code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,F,S2h,S2m,etf_trust_5d,etf_rank,etf_chip_cnt,etf_vol_ratio,trust_amount_m,trust_net_lots,trust_vwap,box_breakout,box_high,box_low,box_amplitude,is_box,foreign_radar,broker_top3,broker_dir,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
00762,元大全球AI,上市,STOCK,,0,0,0,38,0,0,0,10,0,4,15,9,0.0,賣超,2,0.9074,0.0,0,107.53,0,107.9,99.7,0.0822,0,"{""1"": {""buy_lots"": 0, ""sell_lots"": 196, ""net_lots"": -196, ""buy_amount_m"": 0.0, ""sell_amount_m"": 21.08, ""net_amount_m"": -21.08}, ""3"": {""buy_lots"": 337, ""sell_lots"": 222, ""net_lots"": 115, ""buy_amount_m"": 35.84, ""sell_amount_m"": 23.86, ""net_amount_m"": 11.98}, ""5"": {""buy_lots"": 512, ""sell_lots"": 225, ""net_lots"": 287, ""buy_amount_m"": 53.87, ""sell_amount_m"": 24.17, ""net_amount_m"": 29.7}, ""10"": {""buy_lots"": 988, ""sell_lots"": 271, ""net_lots"": 717, ""buy_amount_m"": 100.26, ""sell_amount_m"": 28.74, ""net_amount_m"": 71.52}, ""20"": {""buy_lots"": 2018, ""sell_lots"": 419, ""net_lots"": 1599, ""buy_amount_m"": 193.82, ""sell_amount_m"": 42.73, ""net_amount_m"": 151.09}}",[],,0,0,0,0,0.5,0.0,0.12,86.7,0,0,0,{},0,0,-39.3,0,0.0,0,1.49,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00763U,期街口道瓊銅,上市,STOCK,,0,0,0,50,5,0,0,20,0,6,15,4,0.0,賣超,1,0.4418,0.0,0,33.04,0,33.15,31.47,0.0534,0,"{""1"": {""buy_lots"": 137, ""sell_lots"": 10, ""net_lots"": 127, ""buy_amount_m"": 4.53, ""sell_amount_m"": 0.33, ""net_amount_m"": 4.2}, ""3"": {""buy_lots"": 373, ""sell_lots"": 20, ""net_lots"": 353, ""buy_amount_m"": 12.32, ""sell_amount_m"": 0.66, ""net_amount_m"": 11.66}, ""5"": {""buy_lots"": 400, ""sell_lots"": 20, ""net_lots"": 380, ""buy_amount_m"": 13.18, ""sell_amount_m"": 0.66, ""net_amount_m"": 12.52}, ""10"": {""buy_lots"": 771, ""sell_lots"": 30, ""net_lots"": 741, ""buy_amount_m"": 25.24, ""sell_amount_m"": 0.98, ""net_amount_m"": 24.26}, ""20"": {""buy_lots"": 2934, ""sell_lots"": 72, ""net_lots"": 2862, ""buy_amount_m"": 96.13, ""sell_amount_m"": 2.37, ""net_amount_m"": 93.76}}",[],,19,0,0,0,13.3,0.7,0.09,60.2,0,0,0,{},0,0,21.8,0,0.0,0,0.57,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00764B,群益25年美債,上市,STOCK,,0,0,0,28,3,0,0,0,0,1,15,9,0.0,賣超,1,1.1494,0.0,0,27.75,0,27.97,27.68,0.0105,1,"{""1"": {""buy_lots"": 684, ""sell_lots"": 18, ""net_lots"": 666, ""buy_amount_m"": 18.98, ""sell_amount_m"": 0.5, ""net_amount_m"": 18.48}, ""3"": {""buy_lots"": 5149, ""sell_lots"": 740, ""net_lots"": 4409, ""buy_amount_m"": 143.32, ""sell_amount_m"": 20.61, ""net_amount_m"": 122.71}, ""5"": {""buy_lots"": 7648, ""sell_lots"": 1872, ""net_lots"": 5776, ""buy_amount_m"": 212.63, ""sell_amount_m"": 52.2, ""net_amount_m"": 160.43}, ""10"": {""buy_lots"": 18851, ""sell_lots"": 2109, ""net_lots"": 16742, ""buy_amount_m"": 525.69, ""sell_amount_m"": 58.81, ""net_amount_m"": 466.88}, ""20"": {""buy_lots"": 24710, ""sell_lots"": 11522, ""net_lots"": 13188, ""buy_amount_m"": 690.31, ""sell_amount_m"": 323.79, ""net_amount_m"": 366.52}}",[],,4,0,0,0,0.0,0.0,0.07,39.5,0,0,0,{},0,0,14.6,1,0.0,0,0.67,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00768B,復華20年美債,上市,STOCK,,0,0,0,17,1,0,0,2,0,0,5,9,0.0,賣超,0,0.6607,0.0,0,50.47,0,50.8,50.35,0.0089,1,"{""1"": {""buy_lots"": 222, ""sell_lots"": 2, ""net_lots"": 220, ""buy_amount_m"": 11.2, ""sell_amount_m"": 0.1, ""net_amount_m"": 11.1}, ""3"": {""buy_lots"": 855, ""sell_lots"": 191, ""net_lots"": 664, ""buy_amount_m"": 43.23, ""sell_amount_m"": 9.68, ""net_amount_m"": 33.55}, ""5"": {""buy_lots"": 962, ""sell_lots"": 611, ""net_lots"": 351, ""buy_amount_m"": 48.63, ""sell_amount_m"": 31.0, ""net_amount_m"": 17.63}, ""10"": {""buy_lots"": 1448, ""sell_lots"": 646, ""net_lots"": 802, ""buy_amount_m"": 73.32, ""sell_amount_m"": 32.78, ""net_amount_m"": 40.54}, ""20"": {""buy_lots"": 2507, ""sell_lots"": 1188, ""net_lots"": 1319, ""buy_amount_m"": 127.3, ""sell_amount_m"": 60.58, ""net_amount_m"": 66.72}}",[],,1,0,0,0,0.0,0.0,-0.17,41.2,0,0,0,{},0,0,28.2,1,0.0,0,1.71,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00770,國泰北美科技,上市,STOCK,,0,0,0,34,4,0,0,10,0,1,15,4,0.0,賣超,1,0.9356,0.0,0,62.4,0,62.75,58.9,0.0654,0,"{""1"": {""buy_lots"": 165, ""sell_lots"": 4, ""net_lots"": 161, ""buy_amount_m"": 10.3, ""sell_amount_m"": 0.25, ""net_amount_m"": 10.05}, ""3"": {""buy_lots"": 190, ""sell_lots"": 7, ""net_lots"": 183, ""buy_amount_m"": 11.84, ""sell_amount_m"": 0.44, ""net_amount_m"": 11.4}, ""5"": {""buy_lots"": 562, ""sell_lots"": 15, ""net_lots"": 547, ""buy_amount_m"": 34.32, ""sell_amount_m"": 0.92, ""net_amount_m"": 33.4}, ""10"": {""buy_lots"": 2501, ""sell_lots"": 60, ""net_lots"": 2441, ""buy_amount_m"": 148.4, ""sell_amount_m"": 3.56, ""net_amount_m"": 144.84}, ""20"": {""buy_lots"": 5054, ""sell_lots"": 173, ""net_lots"": 4881, ""buy_amount_m"": 289.11, ""sell_amount_m"": 9.84, ""net_amount_m"": 279.27}}",[],,1,0,0,0,0.1,0.0,0.11,82.0,0,0,0,{},0,0,32.0,0,0.0,0,0.73,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00771,元大US高息特別股,上市,STOCK,,0,0,0,26,0,0,0,10,0,2,5,9,0.0,賣超,0,0.812,0.0,0,16.04,0,16.12,15.97,0.0094,1,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""5"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""10"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""20"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}}",[],,0,0,0,0,0.0,0.0,-0.51,48.2,0,0,0,{},0,0,0.0,0,0.0,0,0.88,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00772B,中信高評級公司債,上市,STOCK,,0,0,0,16,5,0,0,2,0,0,5,4,0.0,賣超,0,0.8178,0.0,0,33.57,0,33.76,33.5,0.0078,1,"{""1"": {""buy_lots"": 450, ""sell_lots"": 57, ""net_lots"": 393, ""buy_amount_m"": 15.11, ""sell_amount_m"": 1.91, ""net_amount_m"": 13.2}, ""3"": {""buy_lots"": 3275, ""sell_lots"": 162, ""net_lots"": 3113, ""buy_amount_m"": 110.27, ""sell_amount_m"": 5.45, ""net_amount_m"": 104.82}, ""5"": {""buy_lots"": 5359, ""sell_lots"": 388, ""net_lots"": 4971, ""buy_amount_m"": 180.33, ""sell_amount_m"": 13.06, ""net_amount_m"": 167.27}, ""10"": {""buy_lots"": 11153, ""sell_lots"": 1107, ""net_lots"": 10046, ""buy_amount_m"": 375.84, ""sell_amount_m"": 37.25, ""net_amount_m"": 338.59}, ""20"": {""buy_lots"": 20179, ""sell_lots"": 3645, ""net_lots"": 16534, ""buy_amount_m"": 683.91, ""sell_amount_m"": 123.52, ""net_amount_m"": 560.39}}",[],,5,0,0,0,0.2,0.0,-0.01,41.1,0,0,0,{},0,0,19.8,0,0.0,0,0.68,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00773B,中信優先金融債,上市,STOCK,,0,0,0,38,8,0,0,2,0,4,15,9,0.0,賣超,2,0.786,0.0,0,35.73,0,35.95,35.66,0.0081,1,"{""1"": {""buy_lots"": 341, ""sell_lots"": 7, ""net_lots"": 334, ""buy_amount_m"": 12.18, ""sell_amount_m"": 0.25, ""net_amount_m"": 11.93}, ""3"": {""buy_lots"": 1243, ""sell_lots"": 51, ""net_lots"": 1192, ""buy_amount_m"": 44.51, ""sell_amount_m"": 1.83, ""net_amount_m"": 42.68}, ""5"": {""buy_lots"": 1462, ""sell_lots"": 74, ""net_lots"": 1388, ""buy_amount_m"": 52.35, ""sell_amount_m"": 2.65, ""net_amount_m"": 49.7}, ""10"": {""buy_lots"": 3810, ""sell_lots"": 213, ""net_lots"": 3597, ""buy_amount_m"": 136.46, ""sell_amount_m"": 7.63, ""net_amount_m"": 128.83}, ""20"": {""buy_lots"": 8145, ""sell_lots"": 1201, ""net_lots"": 6944, ""buy_amount_m"": 292.72, ""sell_amount_m"": 43.23, ""net_amount_m"": 249.49}}",[],,14,0,0,0,0.1,0.0,0.05,43.3,0,0,0,{},0,0,37.7,1,0.0,0,0.76,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00775B,新光投等債15+,上市,STOCK,,0,0,0,30,0,0,0,2,0,4,15,9,0.0,賣超,2,0.9809,0.0,0,32.25,0,32.48,32.0,0.015,1,"{""1"": {""buy_lots"": 0, ""sell_lots"": 1, ""net_lots"": -1, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.03, ""net_amount_m"": -0.03}, ""3"": {""buy_lots"": 0, ""sell_lots"": 1, ""net_lots"": -1, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.03, ""net_amount_m"": -0.03}, ""5"": {""buy_lots"": 56, ""sell_lots"": 9, ""net_lots"": 47, ""buy_amount_m"": 1.81, ""sell_amount_m"": 0.29, ""net_amount_m"": 1.52}, ""10"": {""buy_lots"": 59, ""sell_lots"": 10, ""net_lots"": 49, ""buy_amount_m"": 1.9, ""sell_amount_m"": 0.32, ""net_amount_m"": 1.58}, ""20"": {""buy_lots"": 66, ""sell_lots"": 22, ""net_lots"": 44, ""buy_amount_m"": 2.13, ""sell_amount_m"": 0.71, ""net_amount_m"": 1.42}}",[],,0,0,0,0,0.0,0.0,0.0,44.9,0,0,0,{},0,0,-1.2,1,0.0,0,0.98,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00777B,凱基AAA至A公司債,上市,STOCK,,0,0,0,27,0,0,0,2,0,1,15,9,0.0,賣超,1,0.9959,0.0,0,32.47,0,32.63,32.39,0.0074,1,"{""1"": {""buy_lots"": 2, ""sell_lots"": 2, ""net_lots"": 0, ""buy_amount_m"": 0.06, ""sell_amount_m"": 0.06, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 4, ""sell_lots"": 32, ""net_lots"": -28, ""buy_amount_m"": 0.13, ""sell_amount_m"": 1.04, ""net_amount_m"": -0.91}, ""5"": {""buy_lots"": 75, ""sell_lots"": 73, ""net_lots"": 2, ""buy_amount_m"": 2.44, ""sell_amount_m"": 2.38, ""net_amount_m"": 0.06}, ""10"": {""buy_lots"": 78, ""sell_lots"": 74, ""net_lots"": 4, ""buy_amount_m"": 2.54, ""sell_amount_m"": 2.41, ""net_amount_m"": 0.13}, ""20"": {""buy_lots"": 89, ""sell_lots"": 94, ""net_lots"": -5, ""buy_amount_m"": 2.9, ""sell_amount_m"": 3.07, ""net_amount_m"": -0.17}}",[],,0,0,0,0,0.0,0.0,0.0,40.4,0,0,0,{},0,0,0.0,0,0.0,0,0.85,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00778B,凱基金融債20+,上市,STOCK,,0,0,0,33,0,0,0,5,0,4,15,9,0.0,賣超,2,0.1569,0.0,0,34.33,0,34.51,34.18,0.0097,1,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 1, ""sell_lots"": 0, ""net_lots"": 1, ""buy_amount_m"": 0.03, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.03}, ""5"": {""buy_lots"": 55, ""sell_lots"": 1, ""net_lots"": 54, ""buy_amount_m"": 1.88, ""sell_amount_m"": 0.03, ""net_amount_m"": 1.85}, ""10"": {""buy_lots"": 68, ""sell_lots"": 2, ""net_lots"": 66, ""buy_amount_m"": 2.33, ""sell_amount_m"": 0.07, ""net_amount_m"": 2.26}, ""20"": {""buy_lots"": 117, ""sell_lots"": 2, ""net_lots"": 115, ""buy_amount_m"": 4.02, ""sell_amount_m"": 0.07, ""net_amount_m"": 3.95}}",[],,0,0,0,0,0.0,0.0,0.0,45.1,0,0,0,{},0,0,0.0,1,0.0,0,0.89,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00779B,凱基美債25+,上市,STOCK,,0,0,0,29,1,0,0,0,0,4,15,9,0.0,賣超,2,1.3162,0.0,0,28.13,0,28.42,28.05,0.0132,1,"{""1"": {""buy_lots"": 3, ""sell_lots"": 2, ""net_lots"": 1, ""buy_amount_m"": 0.08, ""sell_amount_m"": 0.06, ""net_amount_m"": 0.02}, ""3"": {""buy_lots"": 1831, ""sell_lots"": 21, ""net_lots"": 1810, ""buy_amount_m"": 51.6, ""sell_amount_m"": 0.59, ""net_amount_m"": 51.01}, ""5"": {""buy_lots"": 2146, ""sell_lots"": 25, ""net_lots"": 2121, ""buy_amount_m"": 60.44, ""sell_amount_m"": 0.7, ""net_amount_m"": 59.74}, ""10"": {""buy_lots"": 2607, ""sell_lots"": 27, ""net_lots"": 2580, ""buy_amount_m"": 73.47, ""sell_amount_m"": 0.76, ""net_amount_m"": 72.71}, ""20"": {""buy_lots"": 2927, ""sell_lots"": 250, ""net_lots"": 2677, ""buy_amount_m"": 82.58, ""sell_amount_m"": 7.14, ""net_amount_m"": 75.44}}",[],,1,0,0,0,0.0,0.0,0.02,39.9,0,0,0,{},0,0,0.3,1,0.0,0,0.36,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00780B,國泰A級金融債,上市,STOCK,,0,0,0,25,0,0,0,0,0,1,15,9,0.0,賣超,1,0.2008,0.0,0,37.4,0,37.62,37.43,0.0051,1,"{""1"": {""buy_lots"": 1, ""sell_lots"": 9, ""net_lots"": -8, ""buy_amount_m"": 0.04, ""sell_amount_m"": 0.34, ""net_amount_m"": -0.3}, ""3"": {""buy_lots"": 31, ""sell_lots"": 12, ""net_lots"": 19, ""buy_amount_m"": 1.16, ""sell_amount_m"": 0.45, ""net_amount_m"": 0.71}, ""5"": {""buy_lots"": 32, ""sell_lots"": 16, ""net_lots"": 16, ""buy_amount_m"": 1.2, ""sell_amount_m"": 0.6, ""net_amount_m"": 0.6}, ""10"": {""buy_lots"": 163, ""sell_lots"": 221, ""net_lots"": -58, ""buy_amount_m"": 6.12, ""sell_amount_m"": 8.29, ""net_amount_m"": -2.17}, ""20"": {""buy_lots"": 388, ""sell_lots"": 449, ""net_lots"": -61, ""buy_amount_m"": 14.59, ""sell_amount_m"": 16.86, ""net_amount_m"": -2.27}}",[],,0,0,0,0,0.0,0.0,0.0,39.3,0,0,0,{},0,0,-6.9,0,0.0,0,0.69,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00781B,國泰A級科技債,上市,STOCK,,0,0,0,30,0,0,0,0,0,1,25,4,0.0,賣超,1,1.3472,0.0,0,28.45,0,28.67,28.43,0.0084,1,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 0, ""sell_lots"": 25, ""net_lots"": -25, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.72, ""net_amount_m"": -0.72}, ""5"": {""buy_lots"": 3, ""sell_lots"": 185, ""net_lots"": -182, ""buy_amount_m"": 0.09, ""sell_amount_m"": 5.28, ""net_amount_m"": -5.19}, ""10"": {""buy_lots"": 3, ""sell_lots"": 390, ""net_lots"": -387, ""buy_amount_m"": 0.09, ""sell_amount_m"": 11.16, ""net_amount_m"": -11.07}, ""20"": {""buy_lots"": 3, ""sell_lots"": 655, ""net_lots"": -652, ""buy_amount_m"": 0.09, ""sell_amount_m"": 18.83, ""net_amount_m"": -18.74}}",[],,0,0,0,0,1.1,0.0,2.93,38.5,0,0,0,{},0,0,0.0,0,0.0,0,0.73,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00782B,國泰A級公用債,上市,STOCK,,0,0,0,15,0,0,0,0,0,1,5,9,0.0,賣超,1,1.1288,0.0,0,30.21,0,30.38,30.15,0.0076,1,"{""1"": {""buy_lots"": 0, ""sell_lots"": 1, ""net_lots"": -1, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.03, ""net_amount_m"": -0.03}, ""3"": {""buy_lots"": 0, ""sell_lots"": 2, ""net_lots"": -2, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.06, ""net_amount_m"": -0.06}, ""5"": {""buy_lots"": 0, ""sell_lots"": 4, ""net_lots"": -4, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.12, ""net_amount_m"": -0.12}, ""10"": {""buy_lots"": 0, ""sell_lots"": 5, ""net_lots"": -5, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.15, ""net_amount_m"": -0.15}, ""20"": {""buy_lots"": 7, ""sell_lots"": 27, ""net_lots"": -20, ""buy_amount_m"": 0.22, ""sell_amount_m"": 0.83, ""net_amount_m"": -0.61}}",[],,0,0,0,0,0.2,0.0,-3.12,37.8,0,0,0,{},0,0,-0.8,1,0.0,0,0.62,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00783,富邦中証500,上市,STOCK,,0,0,0,37,0,0,0,18,0,5,5,9,0.0,賣超,0,0.5008,0.0,0,30.16,0,30.05,28.98,0.0369,1,"{""1"": {""buy_lots"": 0, ""sell_lots"": 5, ""net_lots"": -5, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.15, ""net_amount_m"": -0.15}, ""3"": {""buy_lots"": 0, ""sell_lots"": 262, ""net_lots"": -262, ""buy_amount_m"": 0.0, ""sell_amount_m"": 7.84, ""net_amount_m"": -7.84}, ""5"": {""buy_lots"": 155, ""sell_lots"": 265, ""net_lots"": -110, ""buy_amount_m"": 4.58, ""sell_amount_m"": 7.93, ""net_amount_m"": -3.35}, ""10"": {""buy_lots"": 155, ""sell_lots"": 362, ""net_lots"": -207, ""buy_amount_m"": 4.58, ""sell_amount_m"": 10.74, ""net_amount_m"": -6.16}, ""20"": {""buy_lots"": 258, ""sell_lots"": 1049, ""net_lots"": -791, ""buy_amount_m"": 7.52, ""sell_amount_m"": 30.59, ""net_amount_m"": -23.07}}",[],,0,0,0,0,17.1,0.0,-6.12,66.2,0,0,0,{},0,0,-12.2,0,0.0,0,0.28,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00785B,富邦金融投等債,上市,STOCK,,0,0,0,30,0,0,0,2,0,4,15,9,0.0,賣超,2,0.0422,0.0,0,34.73,0,34.87,34.52,0.0101,1,"{""1"": {""buy_lots"": 0, ""sell_lots"": 11, ""net_lots"": -11, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.38, ""net_amount_m"": -0.38}, ""3"": {""buy_lots"": 0, ""sell_lots"": 13, ""net_lots"": -13, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.45, ""net_amount_m"": -0.45}, ""5"": {""buy_lots"": 8, ""sell_lots"": 14, ""net_lots"": -6, ""buy_amount_m"": 0.28, ""sell_amount_m"": 0.49, ""net_amount_m"": -0.21}, ""10"": {""buy_lots"": 49, ""sell_lots"": 14, ""net_lots"": 35, ""buy_amount_m"": 1.71, ""sell_amount_m"": 0.49, ""net_amount_m"": 1.22}, ""20"": {""buy_lots"": 78622, ""sell_lots"": 147, ""net_lots"": 78475, ""buy_amount_m"": 2780.3, ""sell_amount_m"": 5.19, ""net_amount_m"": 2775.11}}",[],,0,0,0,0,0.0,0.0,0.01,40.3,0,0,0,{},0,0,-17.7,0,0.0,0,1.16,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00786B,元大10年IG銀行債,上市,STOCK,,0,0,0,32,0,0,0,7,0,1,15,9,0.0,賣超,1,1.7106,0.0,0,32.73,0,32.86,32.62,0.0074,1,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""5"": {""buy_lots"": 0, ""sell_lots"": 6, ""net_lots"": -6, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.2, ""net_amount_m"": -0.2}, ""10"": {""buy_lots"": 0, ""sell_lots"": 12, ""net_lots"": -12, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.39, ""net_amount_m"": -0.39}, ""20"": {""buy_lots"": 6, ""sell_lots"": 22, ""net_lots"": -16, ""buy_amount_m"": 0.2, ""sell_amount_m"": 0.72, ""net_amount_m"": -0.52}}",[],,0,0,0,0,0.2,0.0,4.98,47.1,0,0,0,{},0,0,0.0,0,0.0,0,0.76,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00787B,元大10年IG醫療債,上市,STOCK,,0,0,0,23,0,0,0,8,0,1,5,9,0.0,賣超,1,1.2781,0.0,0,32.49,0,32.62,32.38,0.0074,1,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""5"": {""buy_lots"": 8, ""sell_lots"": 0, ""net_lots"": 8, ""buy_amount_m"": 0.26, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.26}, ""10"": {""buy_lots"": 13, ""sell_lots"": 0, ""net_lots"": 13, ""buy_amount_m"": 0.42, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.42}, ""20"": {""buy_lots"": 17, ""sell_lots"": 9, ""net_lots"": 8, ""buy_amount_m"": 0.55, ""sell_amount_m"": 0.3, ""net_amount_m"": 0.25}}",[],,0,0,0,0,0.0,0.0,-0.76,51.4,0,0,0,{},0,0,0.0,1,0.0,0,0.03,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00788B,元大10年IG電能債,上市,STOCK,,0,0,0,25,0,0,0,0,0,1,15,9,0.0,賣超,1,0.8394,0.0,0,29.73,0,29.91,29.68,0.0077,1,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 0, ""sell_lots"": 3, ""net_lots"": -3, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.09, ""net_amount_m"": -0.09}, ""5"": {""buy_lots"": 3, ""sell_lots"": 5, ""net_lots"": -2, ""buy_amount_m"": 0.09, ""sell_amount_m"": 0.15, ""net_amount_m"": -0.06}, ""10"": {""buy_lots"": 5, ""sell_lots"": 7, ""net_lots"": -2, ""buy_amount_m"": 0.15, ""sell_amount_m"": 0.21, ""net_amount_m"": -0.06}, ""20"": {""buy_lots"": 8, ""sell_lots"": 83, ""net_lots"": -75, ""buy_amount_m"": 0.24, ""sell_amount_m"": 2.52, ""net_amount_m"": -2.28}}",[],,0,0,0,0,0.0,0.0,0.68,38.9,0,0,0,{},0,0,0.0,0,0.0,0,0.27,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00789B,復華公司債A3,上市,STOCK,,0,0,0,25,0,0,0,0,0,1,15,9,0.0,賣超,1,0.9756,0.0,0,47.88,0,48.2,47.8,0.0084,1,"{""1"": {""buy_lots"": 0, ""sell_lots"": 2, ""net_lots"": -2, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.1, ""net_amount_m"": -0.1}, ""3"": {""buy_lots"": 17, ""sell_lots"": 21, ""net_lots"": -4, ""buy_amount_m"": 0.82, ""sell_amount_m"": 1.01, ""net_amount_m"": -0.19}, ""5"": {""buy_lots"": 18, ""sell_lots"": 32, ""net_lots"": -14, ""buy_amount_m"": 0.87, ""sell_amount_m"": 1.54, ""net_amount_m"": -0.67}, ""10"": {""buy_lots"": 34, ""sell_lots"": 35, ""net_lots"": -1, ""buy_amount_m"": 1.64, ""sell_amount_m"": 1.68, ""net_amount_m"": -0.04}, ""20"": {""buy_lots"": 95, ""sell_lots"": 115, ""net_lots"": -20, ""buy_amount_m"": 4.63, ""sell_amount_m"": 5.62, ""net_amount_m"": -0.99}}",[],,0,0,0,0,0.0,0.0,0.0,38.2,0,0,0,{},0,0,-1.9,1,0.0,0,0.93,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
