code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
2605,新興,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,2,0,0,0,10.0,0.0,0.22,45.8,0,0,0,{},0,0,0.9,1,-911.5,0,0.5,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2606,裕民,上市,STOCK,,0,0,0,44,6,20,0,9,0,5,4,3,0,0,0,1.7,0.0,0.34,56.3,0,0,0,{},0,0,40.7,0,89.12,1,1.11,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
2607,榮運,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,0.7,0.0,0.08,26.4,0,0,0,{},0,0,12.8,0,-2.99,0,0.94,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2609,陽明,上市,STOCK,,0,0,0,16,0,3,0,4,0,5,4,0,1,0,0,4.1,0.0,-0.22,41.1,2305,4281,6587,{},0,0,-2.6,0,-61.95,0,0.99,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2612,中航,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,2,0,0,0,4.5,0.0,-0.18,47.0,0,0,0,{},0,0,35.3,0,0.0,0,1.17,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2613,中櫃,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,2,0,0,0,6.1,0.0,0.47,38.9,0,0,0,{},0,0,29.2,1,0.0,0,0.67,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2614,東森,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,7.3,0.0,-0.6,47.5,0,0,0,{},0,0,13.5,0,0.0,0,0.86,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2615,萬海,上市,STOCK,,0,0,0,23,7,0,0,7,0,5,4,2,0,0,0,3.4,0.1,0.37,54.1,0,0,0,{},0,0,36.3,1,-144.32,0,1.11,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2617,台航,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,2.0,0.0,0.29,39.0,0,0,0,{},0,0,12.3,0,-191.92,0,0.65,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2618,長榮航,上市,STOCK,,0,0,0,32,1,20,0,2,0,5,4,2,1,0,0,3.3,0.0,0.22,45.8,289786,538174,827960,{},0,0,10.4,0,246.41,1,0.97,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
2630,亞航,上市,STOCK,,0,0,0,23,4,0,0,10,0,5,4,2,0,0,0,12.5,0.0,-0.04,55.4,0,0,0,{},0,0,26.5,1,0.0,0,1.23,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2634,漢翔,上市,STOCK,,0,0,0,20,4,0,0,7,0,5,4,2,0,0,0,9.7,0.0,-0.13,55.0,0,0,0,{},0,0,23.1,1,-11.67,0,1.53,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2636,台驊控股,上市,STOCK,,0,0,0,36,7,15,0,5,0,5,4,2,0,0,0,2.2,0.0,-0.39,51.5,0,0,0,{},0,0,33.4,1,28.85,0,1.57,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2637,慧洋-KY,上市,STOCK,,0,0,0,48,8,20,0,11,0,5,4,6,0,0,0,2.1,0.0,-0.14,57.6,0,0,0,{},0,0,25.4,1,30.99,0,1.4,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2641,正德,上市,STOCK,,0,0,0,31,6,0,0,6,0,10,9,3,0,0,0,12.0,0.0,0.75,41.3,0,0,0,{},0,0,6.4,1,0.0,0,0.84,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2642,宅配通,上市,STOCK,,0,0,0,17,8,0,0,0,0,5,4,7,0,0,0,2.2,0.0,-0.02,22.5,0,0,0,{},0,0,6.3,1,0.0,0,1.4,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2643,捷迅,上市,STOCK,,0,0,0,25,1,0,0,0,0,15,9,1,0,0,0,0.8,0.0,0.0,32.1,0,0,0,{},0,0,12.9,0,0.0,0,0.83,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2645,長榮航太,上市,STOCK,,0,0,0,24,6,0,0,9,0,5,4,4,0,0,0,3.6,0.0,0.14,53.1,0,0,0,{},0,0,27.8,1,-330.95,0,0.89,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2646,星宇航空,上市,STOCK,,0,0,0,24,9,0,0,6,0,5,4,2,0,0,0,0.4,0.0,-0.05,44.9,0,0,0,{},0,0,54.4,1,0.66,0,1.18,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2704,國賓,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,0.2,0.0,-0.11,45.0,0,0,0,{},0,0,10.7,0,0.0,0,0.24,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2705,六福,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,1,0,0,0,1.0,0.0,-0.03,44.3,0,0,0,{},0,0,19.4,1,0.0,0,1.83,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2706,第一店,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,2,0,0,0,0.8,0.0,-0.01,47.9,0,0,0,{},0,0,5.9,1,0.0,0,0.74,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2712,遠雄來,上市,STOCK,,0,0,0,36,9,0,0,13,0,5,9,2,0,0,0,0.0,0.0,-0.03,57.0,0,0,0,{},0,0,96.1,1,0.0,0,0.02,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2722,夏都,上市,STOCK,,0,0,0,25,4,0,0,2,0,15,4,2,0,0,0,1.1,0.0,0.29,44.6,0,0,0,{},0,0,5.2,1,0.0,0,1.03,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2723,美食-KY,上市,STOCK,,0,0,0,38,8,15,0,6,0,5,4,6,0,0,0,5.7,0.0,-0.47,49.8,0,0,0,{},0,0,3.2,1,29.41,0,1.53,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2727,王品,上市,STOCK,,0,0,0,43,1,20,0,13,0,5,4,1,6,0,0,2.5,0.0,-2.06,53.1,110524,205260,315785,{},0,0,23.0,0,228.16,0,1.01,2,0,0,0,★投信認養中 ★籌碼乾淨,NONE,,2026-05-05
2731,雄獅,上市,STOCK,,0,0,0,33,0,20,0,4,0,5,4,0,6,0,0,4.0,0.1,-1.3,47.3,268800,499200,768000,{},0,0,-58.4,0,820.3,0,1.44,0,0,0,0,★投信認養中 ★籌碼乾淨,NONE,,2026-05-05
2734,易飛網,上市,STOCK,,0,0,0,29,8,0,0,2,0,15,4,7,0,0,0,4.0,0.0,0.0,42.3,0,0,0,{},0,0,28.3,1,0.0,0,0.71,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2736,富野,上市,STOCK,,0,0,0,25,4,0,0,2,0,15,4,1,0,0,0,4.2,0.0,0.01,47.4,0,0,0,{},0,0,15.9,1,0.0,0,1.42,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2739,寒舍,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,4.3,0.0,-0.43,49.4,0,0,0,{},0,0,20.1,0,0.0,0,1.16,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2743,山富,上市,STOCK,,0,0,0,27,6,0,0,2,0,15,4,3,0,0,0,9.0,0.2,0.0,44.0,0,0,0,{},0,0,26.7,1,0.0,0,0.71,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2748,雲品,上市,STOCK,,0,0,0,23,4,0,0,5,0,5,9,2,0,0,0,3.7,0.0,-0.56,55.6,0,0,0,{},0,0,15.5,1,0.0,0,3.01,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2751,王座,上市,STOCK,,0,0,0,23,4,0,0,0,0,15,4,1,0,0,0,0.1,0.0,0.0,36.1,0,0,0,{},0,0,18.7,1,0.0,0,0.85,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2753,八方雲集,上市,STOCK,,0,0,0,31,0,20,0,2,0,5,4,0,4,0,0,5.8,0.0,-1.99,47.9,107298,199268,306567,{},0,0,-3.8,0,489.4,0,1.09,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2812,台中銀,上市,STOCK,,0,0,0,17,0,8,0,0,0,5,4,0,1,0,0,0.4,0.0,0.18,33.6,5692,10572,16265,{},0,0,-40.9,0,-0.15,0,0.91,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2820,華票,上市,STOCK,,0,0,0,27,3,13,0,2,0,5,4,0,2,0,0,0.3,0.0,-0.16,46.5,17850,33150,51000,{},0,0,-36.1,1,16.81,0,0.93,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2834,臺企銀,上市,STOCK,,0,0,0,26,3,3,0,11,0,5,4,0,1,0,0,0.3,0.0,-0.02,54.9,14125,26232,40358,{},0,0,-45.2,1,-3.37,0,1.32,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2838,聯邦銀,上市,STOCK,,0,0,0,15,1,0,0,5,0,5,4,1,0,0,0,0.1,0.0,-0.07,52.1,0,0,0,{},0,0,21.2,0,-1.06,0,0.85,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2845,遠東銀,上市,STOCK,,0,0,0,17,0,3,0,0,0,5,9,0,1,0,0,0.4,0.0,0.04,33.2,350,650,1000,{},0,0,-47.0,0,-4.66,0,0.74,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2849,安泰銀,上市,STOCK,,0,0,0,28,4,0,0,5,0,15,4,2,0,0,0,0.0,0.0,0.02,52.7,0,0,0,{},0,0,29.7,1,0.0,0,0.52,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2850,新產,上市,STOCK,,0,0,0,36,4,10,0,13,0,5,4,1,0,0,0,0.2,0.0,0.37,66.5,0,0,0,{},0,0,19.6,1,-127.95,1,0.38,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
2851,中再保,上市,STOCK,,0,0,0,43,4,20,0,5,0,5,9,2,2,0,0,0.4,0.0,0.34,54.6,33950,63050,97000,{},0,0,33.6,0,20.95,1,1.97,0,0,0,0,★投信護盤 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2855,統一證,上市,STOCK,,0,0,0,51,3,20,0,19,0,5,4,0,3,0,0,1.4,0.0,-0.48,76.4,659680,1225121,1884802,{},0,0,-13.3,1,110.51,0,1.73,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2867,三商壽,上市,STOCK,,0,0,0,18,4,0,0,0,0,5,9,1,0,0,0,0.0,0.0,-0.39,37.9,0,0,0,{},0,0,13.8,1,0.0,0,0.51,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2880,華南金,上市,STOCK,,0,0,0,16,7,0,0,0,0,5,4,1,0,0,0,0.0,0.0,-0.05,38.0,0,0,0,{},0,0,40.1,1,-525.25,0,0.37,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2881,富邦金,上市,STOCK,,0,0,0,32,8,5,0,10,0,5,4,6,0,0,0,0.2,0.0,0.02,64.5,0,0,0,{},0,0,16.8,1,-398.77,0,0.76,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2882,國泰金,上市,STOCK,,0,0,0,45,8,5,0,13,0,15,4,5,0,0,0,0.1,0.0,0.05,60.5,0,0,0,{},0,0,34.8,0,-424.12,0,0.76,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2882A,國泰特,上市,STOCK,,0,0,0,35,8,5,0,5,0,15,2,5,0,0,0,0.0,0.0,0.16,55.2,0,0,0,{},0,0,1.7,1,5.95,0,0.49,0,0,0,0,★大戶接手,NONE,,2026-05-05
2883,凱基金,上市,STOCK,,0,0,0,35,13,0,0,13,0,5,4,7,0,0,0,0.3,0.0,-0.14,63.1,0,0,0,{},0,0,73.5,1,-312.44,0,0.9,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2884,玉山金,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,1,0,0,0,0.2,0.0,0.02,37.5,0,0,0,{},0,0,7.5,1,-757.65,0,0.84,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2887,台新新光金,上市,STOCK,,0,0,0,27,11,5,0,2,0,5,4,3,0,0,0,0.8,0.0,0.05,45.0,0,0,0,{},0,0,65.3,1,-1098.15,0,1.14,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2890,永豐金,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,1,0,0,0,0.1,0.0,0.05,37.6,0,0,0,{},0,0,8.8,1,-508.96,0,0.78,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2891,中信金,上市,STOCK,,0,0,0,25,6,5,0,5,0,5,4,2,0,0,0,0.1,0.0,0.07,53.3,0,0,0,{},0,0,68.2,0,-766.97,0,1.18,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2892,第一金,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,1,0,0,0,0.5,0.0,0.05,46.4,0,0,0,{},0,0,25.3,0,-102.61,0,0.53,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2897,王道銀行,上市,STOCK,,0,0,0,28,4,13,0,2,0,5,4,1,2,0,0,0.4,0.0,-0.03,48.0,86100,159900,246000,{},0,0,15.8,1,16.62,0,0.36,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2901,欣欣,上市,STOCK,,0,0,0,23,4,0,0,10,0,5,4,2,0,0,0,3.0,0.0,-2.88,53.0,0,0,0,{},0,0,4.9,1,0.0,0,0.3,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2903,遠百,上市,STOCK,,0,0,0,17,1,5,0,2,0,5,4,1,0,0,0,0.5,0.0,-0.38,44.8,0,0,0,{},0,0,9.9,0,-169.4,0,0.7,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2904,匯僑,上市,STOCK,,0,0,0,33,4,0,0,0,0,25,4,1,0,0,0,0.1,0.0,0.53,30.8,0,0,0,{},0,0,7.9,1,0.0,0,2.18,0,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
2905,三商,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,2,0,0,0,3.3,0.0,0.07,31.3,0,0,0,{},0,0,16.6,0,0.0,0,0.8,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2906,高林,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,1,0,0,0,1.2,0.0,0.17,35.8,0,0,0,{},0,0,13.0,1,0.0,0,1.12,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2908,特力,上市,STOCK,,0,0,0,26,4,0,0,13,0,5,4,2,0,0,0,11.3,0.0,0.02,58.2,0,0,0,{},0,0,5.4,1,0.0,0,0.62,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2910,統領,上市,STOCK,,0,0,0,33,7,0,0,2,0,15,9,2,0,0,0,0.0,0.0,0.0,45.1,0,0,0,{},0,0,49.9,1,0.0,0,0.57,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2911,麗嬰房,上市,STOCK,,0,0,0,45,1,0,0,10,0,25,9,2,0,0,0,0.0,0.0,1.0,49.2,0,0,0,{},0,0,14.5,0,0.0,0,0.23,2,0,0,0,★籌碼集中 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2913,農林,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,2,0,0,0,3.9,0.0,0.28,31.3,0,0,0,{},0,0,3.5,0,0.0,0,0.67,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2915,潤泰全,上市,STOCK,,0,0,0,12,0,3,0,0,0,5,4,0,1,0,0,3.3,0.0,0.2,28.9,3150,5850,9000,{},0,0,-11.3,0,-593.32,0,0.98,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2923,鼎固-KY,上市,STOCK,,0,0,0,26,4,0,0,5,0,15,2,2,0,0,0,0.0,0.0,0.0,50.0,0,0,0,{},0,0,27.5,1,0.0,0,1.52,0,0,0,0,,NONE,,2026-05-05
2929,淘帝-KY,上市,STOCK,,0,0,0,17,8,0,0,0,0,5,4,7,0,0,0,5.6,0.1,0.3,32.8,0,0,0,{},0,0,0.5,1,0.0,0,1.16,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2945,三商家購,上市,STOCK,,0,0,0,23,4,0,0,2,0,15,2,2,0,0,0,0.0,0.0,0.0,46.1,0,0,0,{},0,0,24.3,1,0.0,0,2.15,0,0,0,0,,NONE,,2026-05-05
3002,歐格,上市,STOCK,,0,0,0,23,8,0,0,6,0,5,4,6,0,0,0,10.5,0.0,-1.35,45.0,0,0,0,{},0,0,23.3,1,0.0,0,0.86,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3003,健和興,上市,STOCK,,0,0,0,26,4,0,0,13,0,5,4,2,0,0,0,8.8,0.0,0.1,61.4,0,0,0,{},0,0,15.2,1,-0.64,0,1.01,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3004,豐達科,上市,STOCK,,0,0,0,48,4,0,0,20,0,20,4,1,0,0,0,14.9,0.1,1.56,67.9,0,0,0,{},0,0,11.3,1,0.0,0,5.1,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
3005,神基,上市,STOCK,,0,0,0,14,0,3,0,2,0,5,4,0,1,0,0,2.7,0.0,-0.54,38.7,48461,90000,138462,{},0,0,-38.7,0,-1035.53,0,0.74,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3006,晶豪科,上市,STOCK,,0,0,0,26,1,8,0,10,0,5,2,1,1,0,0,29.4,0.4,-0.02,58.8,350,650,1000,{},0,0,9.6,0,-101.48,0,0.82,1,0,0,0,,NONE,,2026-05-05
3010,華立,上市,STOCK,,0,0,0,26,6,0,0,11,0,5,4,4,0,0,0,2.8,0.0,0.33,57.8,0,0,0,{},0,0,19.3,1,-550.0,0,0.75,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3011,今皓,上市,STOCK,,0,0,0,39,4,0,0,13,0,20,2,1,0,0,0,22.4,0.1,0.89,55.5,0,0,0,{},0,0,7.3,1,0.0,0,0.53,2,0,0,0,★籌碼集中,NONE,,2026-05-05
3013,晟銘電,上市,STOCK,,0,0,0,27,4,0,0,11,0,5,7,2,0,0,0,25.1,0.1,-2.27,52.2,0,0,0,{},0,0,20.8,1,0.49,0,0.74,2,0,0,0,★融資退場,NONE,,2026-05-05
3014,聯陽,上市,STOCK,,0,0,0,37,6,3,0,19,0,5,4,3,2,0,0,5.1,0.0,-0.63,70.0,16444,30539,46984,{},0,0,15.5,1,-71.66,0,2.47,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3015,全漢,上市,STOCK,,0,0,0,27,11,0,0,7,0,5,4,5,0,0,0,3.4,0.0,-0.87,56.1,0,0,0,{},0,0,45.3,1,-455.98,0,1.67,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3016,嘉晶,上市,STOCK,,0,0,0,18,4,0,0,5,0,5,4,1,0,0,0,6.3,0.7,-0.49,83.4,0,0,0,{},0,0,20.8,1,-0.35,0,0.83,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3018,隆銘綠能,上市,STOCK,,0,0,0,37,4,0,0,9,0,15,9,1,0,0,0,0.0,0.0,0.0,50.2,0,0,0,{},0,0,3.2,1,0.0,0,1.14,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
3019,亞光,上市,STOCK,,0,0,0,22,3,0,0,10,0,5,4,3,0,0,0,19.7,0.9,-0.4,61.9,0,0,0,{},0,0,1.3,0,-0.94,0,0.4,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3022,威強電,上市,STOCK,,0,0,0,68,6,0,14,19,0,25,4,3,0,6,24,10.0,0.0,1.02,74.0,0,0,0,{},0,1,27.6,1,-167.87,0,3.74,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
3023,信邦,上市,STOCK,,0,0,0,31,11,0,0,11,0,5,4,18,0,0,0,3.5,0.0,0.38,62.4,0,0,0,{},0,0,35.2,1,-1956.58,0,0.92,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3025,星通,上市,STOCK,,0,0,0,19,5,0,0,5,0,5,4,5,0,0,0,17.6,0.0,0.44,53.6,0,0,0,{},0,0,19.3,0,-285.24,0,1.27,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3026,禾伸堂,上市,STOCK,,0,0,0,70,0,20,14,11,0,25,0,0,3,9,14,45.4,0.2,3.06,65.9,735980,1366820,2102800,{},0,1,-4.3,0,1415.49,1,1.17,2,0,0,0,★投信護盤 ★籌碼集中,NONE,,2026-05-05
3027,盛達,上市,STOCK,,0,0,0,17,4,0,0,4,0,5,4,1,0,0,0,17.1,0.0,-0.24,46.5,0,0,0,{},0,0,34.3,0,0.0,0,1.26,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3028,增你強,上市,STOCK,,0,0,0,41,4,0,0,13,0,20,4,2,0,0,0,5.8,0.1,0.9,67.7,0,0,0,{},0,0,3.4,1,0.0,0,0.25,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
3029,零壹,上市,STOCK,,0,0,0,48,4,20,0,10,0,10,4,1,3,0,0,8.6,0.0,0.96,55.8,278191,516641,794833,{},0,0,2.3,1,457.14,0,0.92,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3030,德律,上市,STOCK,,0,0,0,17,1,0,0,9,0,5,2,2,0,0,0,21.1,0.4,-0.84,77.3,0,0,0,{},0,0,17.4,0,-9.97,0,0.87,2,0,0,0,,NONE,,2026-05-05
3031,佰鴻,上市,STOCK,,0,0,0,46,1,20,0,11,0,10,4,2,0,0,0,15.9,0.3,0.7,59.0,0,0,0,{},0,0,4.4,0,93.37,1,0.29,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
3032,偉訓,上市,STOCK,,0,0,0,43,1,0,0,20,0,20,2,1,0,0,0,26.4,0.0,1.19,57.1,0,0,0,{},0,0,6.0,0,0.0,0,2.04,1,0,0,0,★籌碼集中,NONE,,2026-05-05
3033,威健,上市,STOCK,,0,0,0,67,8,20,11,19,0,5,4,6,3,10,21,5.0,0.3,-0.26,74.8,555395,1031449,1586845,{},0,1,19.8,1,298.4,0,1.24,2,0,0,0,★法人共識 ★籌碼乾淨,NONE,,2026-05-05
3034,聯詠,上市,STOCK,,0,0,0,28,0,8,0,11,0,5,4,0,1,0,0,2.2,0.0,-0.54,59.7,31245,58028,89274,{},0,0,-1.2,0,-195.48,0,1.05,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3035,智原,上市,STOCK,,0,0,0,27,4,3,0,13,0,5,2,1,1,0,0,27.9,0.4,0.5,58.6,700,1300,2000,{},0,0,1.9,1,-4.65,0,0.64,2,0,0,0,,NONE,,2026-05-05
3037,欣興,上市,STOCK,,0,0,0,38,0,20,0,9,0,5,4,0,3,0,0,9.5,0.1,-0.38,78.0,692957,1286921,1979879,{},0,0,-16.1,0,1646.56,0,0.89,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3038,全台,上市,STOCK,,0,0,0,73,7,15,17,10,0,20,4,2,0,10,54,3.3,0.0,1.0,59.9,0,0,0,{},0,1,37.2,1,166.42,0,1.28,1,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
3041,揚智,上市,STOCK,,0,0,0,25,6,0,0,10,0,5,4,3,0,0,0,11.9,0.0,-2.06,57.5,0,0,0,{},0,0,37.7,0,0.0,0,1.17,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3043,科風,上市,STOCK,,0,0,0,18,4,0,0,5,0,5,4,1,0,0,0,12.9,0.0,-0.63,43.9,0,0,0,{},0,0,12.8,1,0.0,0,0.69,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3044,健鼎,上市,STOCK,,0,0,0,25,4,3,0,9,0,5,4,2,2,0,0,4.7,0.0,-0.29,71.7,135594,251817,387412,{},0,0,7.8,1,-516.74,0,0.71,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3045,台灣大,上市,STOCK,,0,0,0,28,7,0,0,2,0,15,4,1,0,0,0,0.1,0.0,0.07,48.6,0,0,0,{},0,0,37.0,1,-89.58,0,1.23,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
3046,建碁,上市,STOCK,,0,0,0,35,11,0,0,10,0,5,9,6,0,0,0,5.1,0.0,-0.61,61.0,0,0,0,{},0,0,36.4,1,0.0,0,1.22,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
3047,訊舟,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,2,0,0,0,12.6,0.0,-0.05,42.1,0,0,0,{},0,0,44.9,0,0.0,0,1.21,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3048,益登,上市,STOCK,,0,0,0,35,11,0,0,15,0,5,4,6,0,0,0,9.1,0.0,0.24,56.0,0,0,0,{},0,0,31.7,1,0.0,0,1.48,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3050,鈺德,上市,STOCK,,0,0,0,15,1,0,0,0,0,10,4,1,0,0,0,10.5,0.0,0.53,38.4,0,0,0,{},0,0,22.9,0,0.0,0,1.08,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3055,蔚華科,上市,STOCK,,0,0,0,24,4,0,0,13,0,5,2,1,0,0,0,23.0,0.0,-0.19,64.3,0,0,0,{},0,0,36.2,0,0.0,0,0.51,2,0,0,0,,NONE,,2026-05-05
3057,喬鼎,上市,STOCK,,0,0,0,31,4,0,0,13,0,5,9,1,0,0,0,0.0,0.0,-0.21,64.5,0,0,0,{},0,0,13.6,1,0.0,0,0.47,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
3058,立德,上市,STOCK,,0,0,0,15,1,0,0,0,0,5,9,2,0,0,0,0.0,0.0,-1.44,33.5,0,0,0,{},0,0,23.3,0,0.0,0,0.81,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
3060,銘異,上市,STOCK,,0,0,0,13,4,0,0,2,0,5,2,2,0,0,0,21.5,0.2,-1.58,45.4,0,0,0,{},0,0,44.7,0,0.0,0,0.42,0,0,0,0,,NONE,,2026-05-05
3062,建漢,上市,STOCK,,0,0,0,17,1,0,0,2,0,10,4,1,0,0,0,14.5,0.2,0.82,45.7,0,0,0,{},0,0,0.7,0,0.3,0,1.05,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3067,全域,上市,STOCK,,0,0,0,29,1,0,0,11,0,15,2,1,0,0,0,0.0,0.0,0.0,50.5,0,0,0,{},0,0,12.5,0,0.0,0,1.17,2,0,0,0,,NONE,,2026-05-05
3071,協禧,上市,STOCK,,0,0,0,26,6,0,0,11,0,5,4,4,0,0,0,14.8,0.0,-0.31,58.7,0,0,0,{},0,0,30.8,0,0.0,0,1.16,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
