code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
3023,信邦,上市,STOCK,,0,0,0,19,0,0,0,5,5,5,4,0,0,0,0,3.7,0.0,0.48,58.9,0,0,0,{},0,0,0.0,0,0.0,0,0.84,0,1,9.3,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
3025,星通,上市,STOCK,,0,0,0,26,0,0,0,2,10,5,9,0,0,0,0,17.6,0.0,-1.23,46.7,0,0,0,{},0,0,0.0,0,0.0,0,0.54,0,2,1276.2,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
3025,星通,上市,STOCK,,0,0,0,26,0,0,0,2,10,5,9,0,0,0,0,17.6,0.0,-1.23,46.7,0,0,0,{},0,0,0.0,0,0.0,0,0.54,0,2,1276.2,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
3026,禾伸堂,上市,STOCK,,0,0,0,18,0,0,0,5,8,5,0,0,0,0,0,44.3,0.8,0.37,56.1,0,0,0,{},0,0,0.0,0,0.0,0,2.77,0,1,14.9,0,,NONE,,2026-04-30
3026,禾伸堂,上市,STOCK,,0,0,0,18,0,0,0,5,8,5,0,0,0,0,0,44.3,0.8,0.37,56.1,0,0,0,{},0,0,0.0,0,0.0,0,2.77,0,1,14.9,0,,NONE,,2026-04-30
3029,零壹,上市,STOCK,,0,0,0,34,0,0,0,17,3,10,4,0,0,0,0,8.1,0.0,0.69,55.9,0,0,0,{},0,0,0.0,0,0.0,0,3.39,0,1,-2.0,0,★籌碼乾淨,NONE,,2026-04-30
3029,零壹,上市,STOCK,,0,0,0,34,0,0,0,17,3,10,4,0,0,0,0,8.1,0.0,0.69,55.9,0,0,0,{},0,0,0.0,0,0.0,0,3.39,0,1,-2.0,0,★籌碼乾淨,NONE,,2026-04-30
3032,偉訓,上市,STOCK,,0,0,0,14,0,0,0,7,0,5,2,0,0,0,0,26.4,0.1,0.17,52.6,0,0,0,{},0,0,0.0,0,0.0,0,1.44,0,0,-370.2,0,,NONE,,2026-04-30
3032,偉訓,上市,STOCK,,0,0,0,14,0,0,0,7,0,5,2,0,0,0,0,26.4,0.1,0.17,52.6,0,0,0,{},0,0,0.0,0,0.0,0,1.44,0,0,-370.2,0,,NONE,,2026-04-30
3033,威健,上市,STOCK,,0,0,0,36,0,0,0,7,10,15,4,0,0,0,0,4.0,0.1,0.05,64.7,0,0,0,{},0,0,0.0,0,0.0,0,0.48,0,1,158.0,0,★營收創高 ★大戶接手 ★籌碼乾淨,NONE,,2026-04-30
3033,威健,上市,STOCK,,0,0,0,36,0,0,0,7,10,15,4,0,0,0,0,4.0,0.1,0.05,64.7,0,0,0,{},0,0,0.0,0,0.0,0,0.48,0,1,158.0,0,★營收創高 ★大戶接手 ★籌碼乾淨,NONE,,2026-04-30
3034,聯詠,上市,STOCK,,0,0,0,14,0,0,0,5,0,5,4,0,0,0,0,2.2,0.0,-0.64,54.7,0,0,0,{},0,0,0.0,0,0.0,0,0.51,0,0,-0.6,0,★籌碼乾淨,NONE,,2026-04-30
3034,聯詠,上市,STOCK,,0,0,0,14,0,0,0,5,0,5,4,0,0,0,0,2.2,0.0,-0.64,54.7,0,0,0,{},0,0,0.0,0,0.0,0,0.51,0,0,-0.6,0,★籌碼乾淨,NONE,,2026-04-30
3035,智原,上市,STOCK,,0,0,0,36,0,0,0,7,7,20,2,0,0,0,0,27.7,0.4,1.19,53.3,0,0,0,{},0,0,0.0,0,0.0,0,0.35,0,0,259.0,0,★籌碼集中,NONE,,2026-04-30
3035,智原,上市,STOCK,,0,0,0,36,0,0,0,7,7,20,2,0,0,0,0,27.7,0.4,1.19,53.3,0,0,0,{},0,0,0.0,0,0.0,0,0.35,0,0,259.0,0,★籌碼集中,NONE,,2026-04-30
3036,文曄,上市,STOCK,,0,0,0,36,0,0,0,2,15,15,4,0,0,0,0,1.9,0.0,0.29,41.8,0,0,0,{},0,0,0.0,0,0.0,0,0.63,0,3,26.0,0,★籌碼乾淨,NONE,,2026-04-30
3036,文曄,上市,STOCK,,0,0,0,36,0,0,0,2,15,15,4,0,0,0,0,1.9,0.0,0.29,41.8,0,0,0,{},0,0,0.0,0,0.0,0,0.63,0,3,26.0,0,★籌碼乾淨,NONE,,2026-04-30
3037,欣興,上市,STOCK,,0,0,0,37,0,0,0,13,15,5,4,0,0,0,0,9.8,0.1,-0.43,78.4,0,0,0,{},0,0,0.0,0,0.0,0,1.72,0,3,51.2,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
3037,欣興,上市,STOCK,,0,0,0,37,0,0,0,13,15,5,4,0,0,0,0,9.8,0.1,-0.43,78.4,0,0,0,{},0,0,0.0,0,0.0,0,1.72,0,3,51.2,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
3041,揚智,上市,STOCK,,0,0,0,19,0,0,0,7,3,5,4,0,0,0,0,11.7,0.0,-1.07,52.2,0,0,0,{},0,0,0.0,0,0.0,0,0.47,0,2,-38.0,0,★籌碼乾淨,NONE,,2026-04-30
3041,揚智,上市,STOCK,,0,0,0,19,0,0,0,7,3,5,4,0,0,0,0,11.7,0.0,-1.07,52.2,0,0,0,{},0,0,0.0,0,0.0,0,0.47,0,2,-38.0,0,★籌碼乾淨,NONE,,2026-04-30
3043,科風,上市,STOCK,,0,0,0,13,0,0,0,4,0,5,4,0,0,0,0,12.8,0.0,-0.62,48.2,0,0,0,{},0,0,0.0,0,0.0,0,0.26,0,0,-1255.4,0,★籌碼乾淨,NONE,,2026-04-30
3043,科風,上市,STOCK,,0,0,0,13,0,0,0,4,0,5,4,0,0,0,0,12.8,0.0,-0.62,48.2,0,0,0,{},0,0,0.0,0,0.0,0,0.26,0,0,-1255.4,0,★籌碼乾淨,NONE,,2026-04-30
3046,建碁,上市,STOCK,,0,0,0,22,0,0,0,5,8,5,4,0,0,0,0,5.2,0.0,-0.69,53.6,0,0,0,{},0,0,0.0,0,0.0,0,1.08,0,1,12.7,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
3046,建碁,上市,STOCK,,0,0,0,22,0,0,0,5,8,5,4,0,0,0,0,5.2,0.0,-0.69,53.6,0,0,0,{},0,0,0.0,0,0.0,0,1.08,0,1,12.7,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
3048,益登,上市,STOCK,,0,0,0,41,0,0,0,2,15,20,4,0,0,0,0,9.1,0.1,0.9,49.3,0,0,0,{},0,0,0.0,0,0.0,0,0.6,0,3,3562.1,0,★營收創高 ★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
3048,益登,上市,STOCK,,0,0,0,41,0,0,0,2,15,20,4,0,0,0,0,9.1,0.1,0.9,49.3,0,0,0,{},0,0,0.0,0,0.0,0,0.6,0,3,3562.1,0,★營收創高 ★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
3051,力特,上市,STOCK,,0,0,0,29,0,0,0,13,7,5,4,0,0,0,0,10.9,0.1,-2.14,75.7,0,0,0,{},0,0,0.0,0,0.0,0,1.46,0,0,181.3,0,★籌碼乾淨,NONE,,2026-04-30
3051,力特,上市,STOCK,,0,0,0,29,0,0,0,13,7,5,4,0,0,0,0,10.9,0.1,-2.14,75.7,0,0,0,{},0,0,0.0,0,0.0,0,1.46,0,0,181.3,0,★籌碼乾淨,NONE,,2026-04-30
3057,喬鼎,上市,STOCK,,0,0,0,24,0,0,0,7,3,5,9,0,0,0,0,0.0,0.0,-0.21,63.7,0,0,0,{},0,0,0.0,0,0.0,0,3.28,0,1,-2.9,0,★營收創高 ★籌碼乾淨 ★融資退場,NONE,,2026-04-30
3057,喬鼎,上市,STOCK,,0,0,0,24,0,0,0,7,3,5,9,0,0,0,0,0.0,0.0,-0.21,63.7,0,0,0,{},0,0,0.0,0,0.0,0,3.28,0,1,-2.9,0,★營收創高 ★籌碼乾淨 ★融資退場,NONE,,2026-04-30
3071,協禧,上市,STOCK,,0,0,0,22,0,0,0,5,8,5,4,0,0,0,0,14.6,0.0,0.02,54.9,0,0,0,{},0,0,0.0,0,0.0,0,0.23,0,3,-54.6,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
3073,天方能源,上市,STOCK,,0,0,0,32,0,0,0,0,8,15,9,0,0,0,0,8.2,0.0,0.01,27.0,0,0,0,{},0,0,0.0,0,0.0,0,0.56,0,3,-59.1,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
3073,天方能源,上市,STOCK,,0,0,0,32,0,0,0,0,8,15,9,0,0,0,0,8.2,0.0,0.01,27.0,0,0,0,{},0,0,0.0,0,0.0,0,0.56,0,3,-59.1,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
3078,僑威,上市,STOCK,,0,0,0,13,0,0,0,4,0,5,4,0,0,0,0,10.7,0.0,0.02,42.9,0,0,0,{},0,0,0.0,0,0.0,0,0.56,0,0,-17.4,0,★籌碼乾淨,NONE,,2026-04-30
3081,聯亞,上市,STOCK,,0,0,0,29,0,0,0,5,15,5,4,0,0,0,0,19.0,0.5,-3.35,62.1,0,0,0,{},0,0,0.0,0,0.0,0,0.78,0,3,78.9,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
3083,網龍,上市,STOCK,,0,0,0,33,0,0,0,4,10,15,4,0,0,0,0,6.1,0.0,0.02,45.3,0,0,0,{},0,0,0.0,0,0.0,0,0.7,0,2,161.9,0,★大戶接手 ★籌碼乾淨,NONE,,2026-04-30
3088,艾訊,上市,STOCK,,0,0,0,50,0,0,0,13,13,20,4,0,0,0,0,12.2,0.1,0.52,76.5,0,0,0,{},0,0,0.0,0,0.0,0,2.39,0,3,11.6,0,★營收創高 ★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
3093,港建*,上市,STOCK,,0,0,0,19,0,0,0,5,5,5,4,0,0,0,0,11.8,0.1,-0.88,51.0,0,0,0,{},0,0,0.0,0,0.0,0,0.73,0,0,11.7,0,★籌碼乾淨,NONE,,2026-04-30
3095,及成,上市,STOCK,,0,0,0,26,0,0,0,7,10,5,4,0,0,0,0,11.5,0.0,-0.03,62.6,0,0,0,{},0,0,0.0,0,0.0,0,0.17,0,1,392.4,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
3105,穩懋,上市,STOCK,,0,0,0,25,0,0,0,5,15,5,0,0,0,0,0,39.9,0.8,0.16,62.2,0,0,0,{},0,0,0.0,0,0.0,0,0.81,0,3,175.5,0,★營收創高,NONE,,2026-04-30
3114,好德,上市,STOCK,,0,0,0,26,0,0,0,2,15,5,4,0,0,0,0,2.1,0.0,-0.79,44.3,0,0,0,{},0,0,0.0,0,0.0,0,0.89,0,3,327.6,0,★籌碼乾淨,NONE,,2026-04-30
3128,昇銳,上市,STOCK,,0,0,0,18,0,0,0,2,7,5,4,0,0,0,0,16.8,0.0,-0.12,41.1,0,0,0,{},0,0,0.0,0,0.0,0,0.92,0,0,235.9,0,★籌碼乾淨,NONE,,2026-04-30
3131,弘塑,上市,STOCK,,0,0,0,34,0,0,0,5,15,10,4,0,0,0,0,5.2,0.2,4.55,51.7,0,0,0,{},0,0,0.0,0,0.0,0,0.75,0,3,66.5,0,★籌碼乾淨,NONE,,2026-04-30
3162,精確,上市,STOCK,,0,0,0,22,0,0,0,7,8,5,2,0,0,0,0,23.6,0.4,0.35,56.8,0,0,0,{},0,0,0.0,0,0.0,0,0.47,0,1,19.9,0,★營收創高,NONE,,2026-04-30
3163,波若威,上市,STOCK,,0,0,0,30,0,0,0,5,15,10,0,0,0,0,0,35.4,1.1,2.2,56.5,0,0,0,{},0,0,0.0,0,0.0,0,0.6,0,3,2037.9,0,★營收創高,NONE,,2026-04-30
3164,景岳,上市,STOCK,,0,0,0,18,0,0,0,2,7,5,4,0,0,0,0,1.3,0.0,0.01,41.1,0,0,0,{},0,0,0.0,0,0.0,0,1.95,0,0,193.3,0,★籌碼乾淨,NONE,,2026-04-30
3164,景岳,上市,STOCK,,0,0,0,18,0,0,0,2,7,5,4,0,0,0,0,1.3,0.0,0.01,41.1,0,0,0,{},0,0,0.0,0,0.0,0,1.95,0,0,193.3,0,★籌碼乾淨,NONE,,2026-04-30
3168,眾福科,上市,STOCK,,0,0,0,24,0,0,0,5,5,5,9,0,0,0,0,0.2,0.0,-0.33,51.7,0,0,0,{},0,0,0.0,0,0.0,0,1.79,0,1,8.0,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
3168,眾福科,上市,STOCK,,0,0,0,24,0,0,0,5,5,5,9,0,0,0,0,0.2,0.0,-0.33,51.7,0,0,0,{},0,0,0.0,0,0.0,0,1.79,0,1,8.0,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
3169,亞信,上市,STOCK,,0,0,0,16,0,0,0,7,0,5,4,0,0,0,0,7.1,0.0,-0.11,53.9,0,0,0,{},0,0,0.0,0,0.0,0,0.2,0,0,-0.1,0,★籌碼乾淨,NONE,,2026-04-30
3176,基亞,上市,STOCK,,0,0,0,16,0,0,0,7,0,5,4,0,0,0,0,2.4,0.0,-0.19,54.9,0,0,0,{},0,0,0.0,0,0.0,0,0.47,0,0,-78.4,0,★籌碼乾淨,NONE,,2026-04-30
3178,公準,上市,STOCK,,0,0,0,17,0,0,0,5,3,5,4,0,0,0,0,10.3,0.0,0.0,64.6,0,0,0,{},0,0,0.0,0,0.0,0,1.36,0,1,-599.3,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
3178,公準,上市,STOCK,,0,0,0,17,0,0,0,5,3,5,4,0,0,0,0,10.3,0.0,0.0,64.6,0,0,0,{},0,0,0.0,0,0.0,0,1.36,0,1,-599.3,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
3189,景碩,上市,STOCK,,0,0,0,37,0,0,0,13,15,5,4,0,0,0,0,16.9,0.4,0.0,74.8,0,0,0,{},0,0,0.0,0,0.0,0,1.03,0,3,44.7,0,★籌碼乾淨,NONE,,2026-04-30
3189,景碩,上市,STOCK,,0,0,0,37,0,0,0,13,15,5,4,0,0,0,0,16.9,0.4,0.0,74.8,0,0,0,{},0,0,0.0,0,0.0,0,1.03,0,3,44.7,0,★籌碼乾淨,NONE,,2026-04-30
3205,佰研,上市,STOCK,,0,0,0,21,0,0,0,2,10,5,4,0,0,0,0,17.4,0.2,-0.51,45.4,0,0,0,{},0,0,0.0,0,0.0,0,0.25,0,3,9.8,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
3209,全科,上市,STOCK,,0,0,0,31,0,0,0,7,15,5,4,0,0,0,0,8.8,0.1,0.34,67.6,0,0,0,{},0,0,0.0,0,0.0,0,0.37,0,3,155.9,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
3209,全科,上市,STOCK,,0,0,0,31,0,0,0,7,15,5,4,0,0,0,0,8.8,0.1,0.34,67.6,0,0,0,{},0,0,0.0,0,0.0,0,0.37,0,3,155.9,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
3217,優群,上市,STOCK,,0,0,0,31,0,0,0,7,10,5,9,0,0,0,0,11.8,0.0,-1.2,53.6,0,0,0,{},0,0,0.0,0,0.0,0,0.25,0,1,29.8,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
3218,大學光,上市,STOCK,,0,0,0,36,0,0,0,7,10,15,4,0,0,0,0,3.5,0.0,0.11,55.0,0,0,0,{},0,0,0.0,0,0.0,0,3.17,0,2,348.0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-04-30
3219,倚強股份,上市,STOCK,,0,0,0,32,0,0,0,5,8,15,4,0,0,0,0,7.0,0.0,0.04,53.1,0,0,0,{},0,0,0.0,0,0.0,0,1.4,0,3,-63.2,0,★籌碼乾淨,NONE,,2026-04-30
3219,倚強科,上市,STOCK,,0,0,0,32,0,0,0,5,8,15,4,0,0,0,0,7.0,0.0,0.04,53.1,0,0,0,{},0,0,0.0,0,0.0,0,1.4,0,3,-63.2,0,★籌碼乾淨,NONE,,2026-04-30
3227,原相,上市,STOCK,,0,0,0,36,0,0,0,7,5,20,4,0,0,0,0,11.6,0.1,0.97,57.4,0,0,0,{},0,0,0.0,0,0.0,0,0.31,0,0,11.8,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
3228,金麗科,上市,STOCK,,0,0,0,46,0,0,0,7,5,25,9,0,0,0,0,0.0,0.0,1.87,69.3,0,0,0,{},0,0,0.0,0,0.0,0,0.3,0,2,1.2,0,★籌碼集中 ★籌碼乾淨 ★融資退場,NONE,,2026-04-30
3229,晟鈦,上市,STOCK,,0,0,0,27,0,0,0,3,10,5,9,0,0,0,0,0.0,0.0,-0.7,78.9,0,0,0,{},0,0,0.0,0,0.0,0,1.08,0,1,173.8,0,★營收創高 ★籌碼乾淨 ★融資退場,NONE,,2026-04-30
3229,晟鈦,上市,STOCK,,0,0,0,27,0,0,0,3,10,5,9,0,0,0,0,0.0,0.0,-0.7,78.9,0,0,0,{},0,0,0.0,0,0.0,0,1.08,0,1,173.8,0,★營收創高 ★籌碼乾淨 ★融資退場,NONE,,2026-04-30
3232,昱捷,上市,STOCK,,0,0,0,14,0,0,0,0,7,5,2,0,0,0,0,24.6,0.0,0.01,30.0,0,0,0,{},0,0,0.0,0,0.0,0,0.74,0,0,58.7,0,,NONE,,2026-04-30
3264,欣銓,上市,STOCK,,0,0,0,24,0,0,0,5,10,5,4,0,0,0,0,6.3,0.1,0.17,56.8,0,0,0,{},0,0,0.0,0,0.0,0,0.67,0,3,5.6,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
3265,台星科,上市,STOCK,,0,0,0,29,0,0,0,5,15,5,4,0,0,0,0,11.8,0.1,-1.62,57.2,0,0,0,{},0,0,0.0,0,0.0,0,0.61,0,3,73.1,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
3284,太普高,上市,STOCK,,0,0,0,19,0,0,0,0,10,5,4,0,0,0,0,3.8,0.0,0.17,20.7,0,0,0,{},0,0,0.0,0,0.0,0,1.87,0,2,385.9,0,★籌碼乾淨,NONE,,2026-04-30
3285,微端,上市,STOCK,,0,0,0,49,0,0,0,5,15,25,4,0,0,0,0,1.1,0.0,0.97,60.7,0,0,0,{},0,0,0.0,0,0.0,0,0.55,0,3,144.6,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-04-30
3287,廣寰科,上市,STOCK,,0,0,0,21,0,0,0,2,10,5,4,0,0,0,0,19.3,0.0,0.0,40.7,0,0,0,{},0,0,0.0,0,0.0,0,0.62,0,1,234.2,0,★籌碼乾淨,NONE,,2026-04-30
3293,鈊象,上市,STOCK,,0,0,0,24,0,0,0,2,13,5,4,0,0,0,0,4.4,0.0,0.23,47.1,0,0,0,{},0,0,0.0,0,0.0,0,1.27,0,3,10.6,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
3294,英濟,上市,STOCK,,0,0,0,17,0,0,0,0,10,5,2,0,0,0,0,22.9,0.1,-1.12,34.8,0,0,0,{},0,0,0.0,0,0.0,0,0.49,0,1,55.8,0,,NONE,,2026-04-30
3303,岱稜,上市,STOCK,,0,0,0,26,0,0,0,7,10,5,4,0,0,0,0,5.6,0.0,0.25,65.1,0,0,0,{},0,0,0.0,0,0.0,0,0.77,0,1,41.9,0,★籌碼乾淨,NONE,,2026-04-30
3312,弘憶股,上市,STOCK,,0,0,0,24,0,0,0,5,10,5,4,0,0,0,0,11.1,0.0,0.41,53.5,0,0,0,{},0,0,0.0,0,0.0,0,0.48,0,1,90.5,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
3312,弘憶股,上市,STOCK,,0,0,0,24,0,0,0,5,10,5,4,0,0,0,0,11.1,0.0,0.41,53.5,0,0,0,{},0,0,0.0,0,0.0,0,0.48,0,1,90.5,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
3313,斐成,上市,STOCK,,0,0,0,26,0,0,0,2,10,5,9,0,0,0,0,0.0,0.0,-0.01,40.7,0,0,0,{},0,0,0.0,0,0.0,0,0.64,0,1,47.9,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
3313,斐成,上市,STOCK,,0,0,0,26,0,0,0,2,10,5,9,0,0,0,0,0.0,0.0,-0.01,40.7,0,0,0,{},0,0,0.0,0,0.0,0,0.64,0,1,47.9,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
3322,建舜電,上市,STOCK,,0,0,0,21,0,0,0,4,10,5,2,0,0,0,0,33.6,0.0,0.04,48.7,0,0,0,{},0,0,0.0,0,0.0,0,0.64,0,1,50.0,0,,NONE,,2026-04-30
3324,雙鴻,上市,STOCK,,0,0,0,44,0,0,0,7,15,20,2,0,0,0,0,23.8,1.0,1.3,58.4,0,0,0,{},0,0,0.0,0,0.0,0,0.39,0,3,252.1,0,★營收創高 ★籌碼集中,NONE,,2026-04-30
3325,旭品,上市,STOCK,,0,0,0,18,0,0,0,4,0,5,9,0,0,0,0,0.0,0.0,-0.82,47.4,0,0,0,{},0,0,0.0,0,0.0,0,0.55,0,0,-36.4,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
3338,泰碩,上市,STOCK,,0,0,0,17,0,0,0,7,3,5,2,0,0,0,0,21.6,0.1,0.47,59.9,0,0,0,{},0,0,0.0,0,0.0,0,0.2,0,1,-12.9,0,★營收創高,NONE,,2026-04-30
3338,泰碩,上市,STOCK,,0,0,0,17,0,0,0,7,3,5,2,0,0,0,0,21.6,0.1,0.47,59.9,0,0,0,{},0,0,0.0,0,0.0,0,0.2,0,1,-12.9,0,★營收創高,NONE,,2026-04-30
3339,泰谷,上市,STOCK,,0,0,0,30,0,0,0,5,13,5,7,0,0,0,0,27.1,0.1,-3.86,54.9,0,0,0,{},0,0,0.0,0,0.0,0,0.73,0,3,19.4,0,★融資退場,NONE,,2026-04-30
3354,律勝,上市,STOCK,,0,0,0,34,0,0,0,2,3,25,4,0,0,0,0,8.1,0.0,0.59,47.4,0,0,0,{},0,0,0.0,0,0.0,0,0.34,0,1,-119.5,0,★營收創高 ★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
3356,奇偶,上市,STOCK,,0,0,0,58,0,0,0,19,15,20,4,0,0,0,0,11.9,0.1,2.37,63.4,0,0,0,{},0,0,0.0,0,0.0,0,1.46,0,3,48.2,0,★營收創高 ★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
3356,奇偶,上市,STOCK,,0,0,0,58,0,0,0,19,15,20,4,0,0,0,0,11.9,0.1,2.37,63.4,0,0,0,{},0,0,0.0,0,0.0,0,1.46,0,3,48.2,0,★營收創高 ★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
3362,先進光,上市,STOCK,,0,0,0,29,0,0,0,5,10,10,4,0,0,0,0,12.1,0.0,0.61,53.1,0,0,0,{},0,0,0.0,0,0.0,0,0.62,0,1,58.9,0,★籌碼乾淨,NONE,,2026-04-30
3372,典範,上市,STOCK,,0,0,0,39,0,0,0,0,15,15,9,0,0,0,0,0.0,0.0,0.24,39.2,0,0,0,{},0,0,0.0,0,0.0,0,0.67,0,3,63.2,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
3406,玉晶光,上市,STOCK,,0,0,0,29,0,0,0,5,15,5,4,0,0,0,0,7.4,0.1,-0.56,58.2,0,0,0,{},0,0,0.0,0,0.0,0,0.5,0,3,236.0,0,★籌碼乾淨,NONE,,2026-04-30
3406,玉晶光,上市,STOCK,,0,0,0,29,0,0,0,5,15,5,4,0,0,0,0,7.4,0.1,-0.56,58.2,0,0,0,{},0,0,0.0,0,0.0,0,0.5,0,3,236.0,0,★籌碼乾淨,NONE,,2026-04-30
3413,京鼎,上市,STOCK,,0,0,0,34,0,0,0,5,15,5,9,0,0,0,0,12.7,0.0,0.0,50.2,0,0,0,{},0,0,0.0,0,0.0,0,0.37,0,3,32.2,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
3413,京鼎,上市,STOCK,,0,0,0,34,0,0,0,5,15,5,9,0,0,0,0,12.7,0.0,0.0,50.2,0,0,0,{},0,0,0.0,0,0.0,0,0.37,0,3,32.2,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
3419,譁裕,上市,STOCK,,0,0,0,21,0,0,0,2,5,5,9,0,0,0,0,0.0,0.0,-1.07,44.8,0,0,0,{},0,0,0.0,0,0.0,0,0.58,0,1,0.2,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
3419,譁裕,上市,STOCK,,0,0,0,21,0,0,0,2,5,5,9,0,0,0,0,0.0,0.0,-1.07,44.8,0,0,0,{},0,0,0.0,0,0.0,0,0.58,0,1,0.2,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
3432,台端,上市,STOCK,,0,0,0,39,0,0,0,7,8,15,9,0,0,0,0,0.0,0.0,0.0,56.1,0,0,0,{},0,0,0.0,0,0.0,0,0.51,0,3,-25.0,0,★營收創高 ★籌碼乾淨 ★融資退場,NONE,,2026-04-30
3432,台端,上市,STOCK,,0,0,0,39,0,0,0,7,8,15,9,0,0,0,0,0.0,0.0,0.0,56.1,0,0,0,{},0,0,0.0,0,0.0,0,0.51,0,3,-25.0,0,★營收創高 ★籌碼乾淨 ★融資退場,NONE,,2026-04-30
3437,榮創,上市,STOCK,,0,0,0,16,0,0,0,5,2,5,4,0,0,0,0,10.5,0.3,-0.78,59.3,0,0,0,{},0,0,0.0,0,0.0,0,1.52,0,0,9.5,0,★籌碼乾淨,NONE,,2026-04-30
3437,榮創,上市,STOCK,,0,0,0,16,0,0,0,5,2,5,4,0,0,0,0,10.5,0.3,-0.78,59.3,0,0,0,{},0,0,0.0,0,0.0,0,1.52,0,0,9.5,0,★籌碼乾淨,NONE,,2026-04-30
3438,類比科,上市,STOCK,,0,0,0,33,0,0,0,7,7,15,4,0,0,0,0,8.8,0.0,0.01,65.5,0,0,0,{},0,0,0.0,0,0.0,0,0.36,0,0,163.2,0,★大戶接手 ★籌碼乾淨,NONE,,2026-04-30
3441,聯一光,上市,STOCK,,0,0,0,31,0,0,0,7,10,5,9,0,0,0,0,12.2,0.1,-1.54,55.3,0,0,0,{},0,0,0.0,0,0.0,0,0.94,0,1,95.7,0,★營收創高 ★籌碼乾淨 ★融資退場,NONE,,2026-04-30
3443,創意,上市,STOCK,,0,0,0,47,0,0,0,3,15,25,4,0,0,0,0,13.9,0.4,1.27,76.2,0,0,0,{},0,0,0.0,0,0.0,0,0.78,0,3,37.8,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
3443,創意,上市,STOCK,,0,0,0,47,0,0,0,3,15,25,4,0,0,0,0,13.9,0.4,1.27,76.2,0,0,0,{},0,0,0.0,0,0.0,0,0.78,0,3,37.8,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
3444,利機,上市,STOCK,,0,0,0,22,0,0,0,5,8,5,4,0,0,0,0,9.7,0.0,0.2,59.9,0,0,0,{},0,0,0.0,0,0.0,0,0.16,0,1,11.7,0,★籌碼乾淨,NONE,,2026-04-30
3465,進泰電子,上市,STOCK,,0,0,0,18,0,0,0,2,7,5,4,0,0,0,0,6.2,0.0,-0.78,31.9,0,0,0,{},0,0,0.0,0,0.0,0,1.04,0,0,37.4,0,★籌碼乾淨,NONE,,2026-04-30
3465,進泰電子,上市,STOCK,,0,0,0,18,0,0,0,2,7,5,4,0,0,0,0,6.2,0.0,-0.78,31.9,0,0,0,{},0,0,0.0,0,0.0,0,1.04,0,0,37.4,0,★籌碼乾淨,NONE,,2026-04-30
