code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
2705,六福,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,1.0,0.0,-0.53,44.3,0,0,0,{},0,0,19.4,1,0.0,0,1.83,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2706,第一店,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,2,0,0,0,0.8,0.0,0.01,47.9,0,0,0,{},0,0,5.9,1,0.0,0,0.74,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2707,晶華,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,0.6,0.0,-0.1,29.1,0,-106,-106,{},0,0,-27.3,0,-0.09,0,0.74,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2712,遠雄來,上市,STOCK,,0,0,0,48,6,0,0,18,0,15,9,2,0,0,0,0.0,0.0,0.0,57.0,0,0,0,{},0,0,96.1,1,0.0,0,0.02,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2718,晶悅,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,1.8,0.0,0.0,21.8,0,0,0,{},0,0,-14.2,0,0.0,0,1.34,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2719,燦星旅,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,3.4,0.0,0.0,47.5,0,0,0,{},0,0,-18.2,1,0.0,0,0.43,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2722,夏都,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,2,0,0,0,1.1,0.0,0.0,44.6,0,0,0,{},0,0,5.2,1,0.0,0,1.03,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2723,美食-KY,上市,STOCK,,0,0,0,21,5,0,0,7,0,5,4,6,0,0,0,5.5,0.0,-0.08,49.8,0,0,0,{},0,0,3.2,1,0.03,0,1.53,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2724,富驛-KY,上市,STOCK,,0,0,0,29,0,0,0,5,0,15,9,0,0,0,0,0.0,0.0,0.0,52.1,0,0,0,{},0,0,0.0,0,0.0,0,1.31,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2726,雅茗-KY,上市,STOCK,,0,0,0,22,0,0,0,13,0,5,4,0,0,0,0,4.8,0.0,-1.49,55.1,0,0,0,{},0,0,-14.9,0,0.0,0,0.09,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2727,王品,上市,STOCK,,0,0,0,51,1,13,0,18,0,15,4,1,6,0,0,2.5,0.0,0.03,53.1,49,173,263,{},0,0,23.0,0,0.21,0,1.01,2,0,0,0,★投信認養中 ★籌碼乾淨,NONE,,2026-05-05
2729,瓦城,上市,STOCK,,0,0,0,14,0,0,0,0,0,5,9,0,0,0,0,0.3,0.0,-0.05,32.9,0,0,0,{},0,0,0.0,1,0.0,0,1.07,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2731,雄獅,上市,STOCK,,0,0,0,37,0,13,0,5,0,15,4,0,6,0,0,4.0,0.1,0.55,47.3,202,547,695,{},0,0,-58.4,0,0.82,0,1.44,0,0,0,0,★投信認養中 ★籌碼乾淨,NONE,,2026-05-05
2732,六角,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,1.9,0.0,0.0,41.4,0,0,0,{},0,0,-22.4,1,0.0,0,1.35,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2733,維格餅家,上市,STOCK,,0,0,0,27,0,0,0,10,0,15,2,0,0,0,0,0.0,0.0,0.0,44.6,0,0,0,{},0,0,0.0,0,0.0,0,0.99,1,0,0,0,,NONE,,2026-05-05
2734,易飛網,上市,STOCK,,0,0,0,31,5,0,0,2,0,15,9,7,0,0,0,4.0,0.0,0.0,42.3,0,0,0,{},0,0,28.3,1,0.0,0,0.71,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2736,富野,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,1,0,0,0,4.2,0.0,0.0,47.4,0,0,0,{},0,0,15.9,1,0.0,0,1.42,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2739,寒舍,上市,STOCK,,0,0,0,17,1,0,0,2,0,5,9,1,0,0,0,4.2,0.0,-0.01,49.4,0,0,0,{},0,0,20.1,0,0.0,0,1.16,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2740,天蔥,上市,STOCK,,0,0,0,30,0,0,0,13,0,15,2,0,0,0,0,0.0,0.0,0.0,57.1,0,0,0,{},0,0,-15.3,0,0.0,0,0.46,1,0,0,0,★大戶接手,NONE,,2026-05-05
2741,老四川,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.0,19.4,0,0,0,{},0,0,0.0,0,0.0,0,1.39,0,0,0,0,★大戶接手,NONE,,2026-05-05
2743,山富,上市,STOCK,,0,0,0,24,3,0,0,2,0,15,4,3,0,0,0,8.9,0.2,0.0,44.0,0,0,0,{},0,0,26.7,1,0.0,0,0.71,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2745,五福,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,14.0,0.0,0.0,47.3,0,0,0,{},0,0,-27.0,0,0.0,0,3.49,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2748,雲品,上市,STOCK,,0,0,0,20,1,0,0,5,0,5,9,2,0,0,0,3.7,0.0,-0.16,55.6,0,0,0,{},0,0,15.5,1,0.0,0,3.01,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2751,王座,上市,STOCK,,0,0,0,25,1,0,0,0,0,15,9,1,0,0,0,0.1,0.0,0.0,36.1,0,0,0,{},0,0,18.7,1,0.0,0,0.85,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2752,豆府,上市,STOCK,,0,0,0,7,0,0,0,0,0,5,2,0,0,0,0,0.0,0.0,-0.15,21.6,0,0,0,{},0,0,-2.4,1,0.0,0,1.69,0,0,0,0,,NONE,,2026-05-05
2753,八方雲集,上市,STOCK,,0,0,0,18,0,7,0,2,0,5,4,0,4,0,0,5.8,0.0,-0.38,47.9,87,237,307,{},0,0,-3.8,0,0.49,0,1.09,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2754,亞洲藏壽司,上市,STOCK,,0,0,0,24,0,0,0,5,0,15,4,0,0,0,0,1.7,0.0,0.02,48.8,0,0,0,{},0,0,-18.6,0,0.0,0,1.4,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2755,揚秦,上市,STOCK,,0,0,0,24,0,0,0,5,0,15,4,0,0,0,0,0.7,0.0,0.0,53.7,0,0,0,{},0,0,-21.5,0,0.0,0,0.76,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2756,聯發國際,上市,STOCK,,0,0,0,22,0,0,0,3,0,15,4,0,0,0,0,3.1,0.0,0.0,35.4,0,0,0,{},0,0,-4.6,1,0.0,0,0.92,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2758,路易莎咖啡,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.0,21.4,0,0,0,{},0,0,0.0,0,0.0,0,1.15,0,0,0,0,★大戶接手,NONE,,2026-05-05
2760,巨宇翔,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,41.4,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,★大戶接手,NONE,,2026-05-05
2761,橘焱胡同,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,45.9,0,0,0,{},0,0,0.0,0,0.0,0,0.5,0,0,0,0,,NONE,,2026-05-05
2762,世界健身-KY,上市,STOCK,,0,0,0,24,0,0,0,5,0,15,4,0,0,0,0,0.7,0.0,0.02,45.0,0,0,0,{},0,0,0.0,0,0.0,0,0.53,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2801,彰銀,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,0.4,0.0,0.04,44.2,-944,-1314,-2538,{},0,0,-16.7,1,-0.13,0,0.55,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2812,台中銀,上市,STOCK,,0,0,0,25,0,6,0,0,0,15,4,0,1,0,0,0.3,0.0,0.08,33.6,16,4,-3,{},0,0,-40.9,0,-0.0,0,0.91,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2816,旺旺保,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,0.5,0.0,-0.02,42.0,0,0,0,{},0,0,-28.1,1,0.0,0,1.18,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2820,華票,上市,STOCK,,0,0,0,14,0,3,0,2,0,5,4,0,2,0,0,0.3,0.0,-0.01,46.5,5,51,51,{},0,0,-36.1,1,0.02,0,0.93,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2832,台產,上市,STOCK,,0,0,0,27,0,0,0,18,0,5,4,0,0,0,0,0.6,0.0,-0.17,67.2,0,0,0,{},0,0,-45.0,0,-0.04,0,0.54,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2834,臺企銀,上市,STOCK,,0,0,0,27,0,3,0,15,0,5,4,0,1,0,0,0.3,0.0,-0.06,54.9,40,9,-37,{},0,0,-45.2,1,-0.0,0,1.32,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2836,高雄銀,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,1.3,0.0,0.19,37.1,0,0,0,{},0,0,-0.4,0,0.0,0,0.3,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2836A,高雄銀甲特,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.07,53.1,0,0,0,{},0,0,-3.8,0,0.0,0,0.84,2,0,0,0,★大戶接手,NONE,,2026-05-05
2838,聯邦銀,上市,STOCK,,0,0,0,25,1,0,0,5,0,15,4,1,0,0,0,0.1,0.0,0.02,52.1,-4,-4,-10,{},0,0,21.2,0,-0.0,0,0.85,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2838A,聯邦銀甲特,上市,STOCK,,0,0,0,30,0,0,0,13,0,15,2,0,0,0,0,0.0,0.0,0.48,51.9,0,0,0,{},0,0,-1.5,0,0.0,0,0.26,1,0,0,0,★大戶接手,NONE,,2026-05-05
2845,遠東銀,上市,STOCK,,0,0,0,27,0,3,0,0,0,15,9,0,1,0,0,0.4,0.0,0.0,33.2,1,-11,-41,{},0,0,-47.0,0,-0.0,0,0.74,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2849,安泰銀,上市,STOCK,,0,0,0,25,1,0,0,5,0,15,4,2,0,0,0,0.0,0.0,0.0,52.7,0,0,0,{},0,0,29.7,1,0.0,0,0.52,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2850,新產,上市,STOCK,,0,0,0,43,1,5,0,18,0,15,4,1,0,0,0,0.2,0.0,0.17,66.5,-6,-83,-150,{},0,0,19.6,1,-0.13,1,0.38,2,0,0,0,★投信護盤 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2851,中再保,上市,STOCK,,0,0,0,26,4,8,0,5,0,5,4,2,2,0,0,0.4,0.0,-0.07,54.6,18,97,97,{},0,0,33.6,0,0.02,1,1.97,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
2852,第一保,上市,STOCK,,0,0,0,24,0,0,0,5,0,15,4,0,0,0,0,0.5,0.0,0.13,45.5,-8,-23,-26,{},0,0,-28.1,1,-0.06,0,0.74,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2855,統一證,上市,STOCK,,0,0,0,39,0,10,0,20,0,5,4,0,3,0,0,1.2,0.0,-0.16,76.4,663,1885,1879,{},0,0,-13.3,1,0.11,0,1.73,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2867,三商壽,上市,STOCK,,0,0,0,15,1,0,0,0,0,5,9,1,0,0,0,0.0,0.0,-0.07,37.9,0,0,0,{},0,0,13.8,1,0.0,0,0.51,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2880,華南金,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,1,0,0,0,0.0,0.0,-0.01,38.0,-498,-2745,-6873,{},0,0,40.1,1,-0.53,0,0.37,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2881,富邦金,上市,STOCK,,0,0,0,30,5,3,0,13,0,5,4,6,0,0,0,0.2,0.0,-0.04,64.5,-5059,-19108,-22141,{},0,0,16.8,1,-0.39,0,0.76,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2881A,富邦特,上市,STOCK,,0,0,0,33,1,0,0,15,0,15,2,1,0,0,0,0.0,0.0,0.14,57.6,0,0,0,{},0,0,1.3,0,0.0,0,0.73,2,0,0,0,★大戶接手,NONE,,2026-05-05
2881B,富邦金乙特,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,51.1,0,0,0,{},0,0,0.0,0,0.01,0,1.41,0,0,0,0,★大戶接手,NONE,,2026-05-05
2881C,富邦金丙特,上市,STOCK,,0,0,0,22,5,0,0,0,0,15,2,17,0,0,0,0.0,0.0,0.02,37.9,0,0,0,{},0,0,1.2,1,0.0,0,0.81,0,0,0,0,,NONE,,2026-05-05
2882,國泰金,上市,STOCK,,0,0,0,45,8,0,0,18,0,15,4,5,0,0,0,0.1,0.0,0.01,60.5,-7022,-23858,-40944,{},0,0,34.8,0,-0.41,0,0.76,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2882A,國泰特,上市,STOCK,,0,0,0,27,5,0,0,5,0,15,2,5,0,0,0,0.0,0.0,0.01,55.2,0,0,0,{},0,0,1.7,0,0.01,0,0.49,0,0,0,0,★大戶接手,NONE,,2026-05-05
2882B,國泰金乙特,上市,STOCK,,0,0,0,22,0,0,0,15,0,5,2,0,0,0,0,0.0,0.0,-0.01,52.3,0,0,0,{},0,0,0.0,0,0.0,0,1.05,2,0,0,0,,NONE,,2026-05-05
2883,凱基金,上市,STOCK,,0,0,0,37,10,0,0,18,0,5,4,7,0,0,0,0.3,0.0,-0.05,63.1,-17428,-42570,-41038,{},0,0,73.5,1,-0.32,0,0.9,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2883B,凱基金乙特,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.07,49.3,0,0,0,{},0,0,-1.6,0,0.0,0,0.91,0,0,0,0,,NONE,,2026-05-05
2884,玉山金,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,1,0,0,0,0.2,0.0,0.02,37.5,-9576,-39385,-45170,{},0,0,7.5,1,-0.76,0,0.84,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2885,元大金,上市,STOCK,,0,0,0,36,0,3,0,14,0,15,4,0,0,0,0,0.0,0.0,0.01,78.8,-668,-2934,-7596,{},0,0,-23.5,0,-0.07,0,1.05,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2886,兆豐金,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,0.1,0.0,0.02,45.0,-155,-915,-2736,{},0,0,-10.3,1,-0.32,0,0.4,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2887,台新新光金,上市,STOCK,,0,0,0,32,8,3,0,2,0,15,4,3,0,0,0,0.8,0.0,0.01,45.0,-44605,-104888,-131701,{},0,0,65.3,1,-1.1,0,1.14,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2887E,台新新光戊特一,上市,STOCK,,0,0,0,28,0,0,0,11,0,15,2,0,0,0,0,0.0,0.0,0.11,74.6,0,0,0,{},0,0,-10.2,0,0.0,0,0.54,2,0,0,0,★大戶接手,NONE,,2026-05-05
2887F,台新新光戊特二,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.02,50.7,0,0,0,{},0,0,-6.0,0,0.0,0,0.66,0,0,0,0,★大戶接手,NONE,,2026-05-05
2887G,台新新光庚特一,上市,STOCK,,0,0,0,18,0,0,0,1,0,15,2,0,0,0,0,0.0,0.0,0.04,71.8,0,0,0,{},0,0,-11.8,0,0.0,0,2.36,0,0,0,0,★大戶接手,NONE,,2026-05-05
2887H,台新新光庚特二,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.01,58.9,0,0,0,{},0,0,-7.8,0,0.0,0,0.35,0,0,0,0,★大戶接手,NONE,,2026-05-05
2887I,台新新光辛特,上市,STOCK,,0,0,0,12,0,0,0,5,0,5,2,0,0,0,0,0.0,0.0,-0.09,52.9,0,0,0,{},0,0,-1.3,0,0.0,0,0.55,0,0,0,0,,NONE,,2026-05-05
2889,國票金,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,0.2,0.0,0.03,36.3,-2,-2,-8,{},0,0,-39.1,0,-0.0,0,0.62,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2890,永豐金,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,1,0,0,0,0.1,0.0,0.0,37.6,-283,-1212,-2524,{},0,0,8.8,1,-0.52,0,0.78,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2891,中信金,上市,STOCK,,0,0,0,23,6,3,0,5,0,5,4,2,0,0,0,0.1,0.0,-0.02,53.3,-14492,-39078,-57918,{},0,0,68.2,0,-0.77,0,1.18,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2891B,中信金乙特,上市,STOCK,,0,0,0,30,0,0,0,13,0,15,2,0,0,0,0,0.0,0.0,0.0,52.0,0,0,0,{},0,0,0.0,0,0.0,0,0.53,1,0,0,0,★大戶接手,NONE,,2026-05-05
2891C,中信金丙特,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,52.0,0,0,0,{},0,0,0.0,0,0.12,0,0.2,2,0,0,0,★大戶接手,NONE,,2026-05-05
2892,第一金,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,0.5,0.0,-0.03,46.4,-1017,-1079,-1658,{},0,0,25.3,0,-0.1,0,0.53,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2897,王道銀行,上市,STOCK,,0,0,0,15,1,3,0,2,0,5,4,1,2,0,0,0.4,0.0,-0.05,48.0,44,246,246,{},0,0,15.8,1,0.02,0,0.36,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2897B,王道銀乙特,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,53.7,0,0,0,{},0,0,0.0,0,0.0,0,0.98,0,0,0,0,,NONE,,2026-05-05
2901,欣欣,上市,STOCK,,0,0,0,23,1,0,0,13,0,5,4,2,0,0,0,3.0,0.0,-0.01,53.0,0,0,0,{},0,0,4.9,1,0.0,0,0.3,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2903,遠百,上市,STOCK,,0,0,0,25,1,3,0,2,0,15,4,1,0,0,0,0.5,0.0,0.07,44.8,-5,-114,-495,{},0,0,9.9,0,-0.17,0,0.7,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2904,匯僑,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,1,0,0,0,0.1,0.0,0.01,30.8,0,0,0,{},0,0,7.9,1,0.0,0,2.18,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2905,三商,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,2,0,0,0,3.3,0.0,-0.05,31.3,0,0,0,{},0,0,16.6,0,0.0,0,0.8,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2906,高林,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,1,0,0,0,1.2,0.0,0.06,35.8,0,0,0,{},0,0,13.0,1,0.0,0,1.12,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2908,特力,上市,STOCK,,0,0,0,28,1,0,0,18,0,5,4,2,0,0,0,11.4,0.0,-0.08,58.2,0,0,0,{},0,0,5.4,1,0.0,0,0.62,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2910,統領,上市,STOCK,,0,0,0,30,4,0,0,2,0,15,9,2,0,0,0,0.0,0.0,0.0,45.1,0,0,0,{},0,0,49.9,1,0.0,0,0.57,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2911,麗嬰房,上市,STOCK,,0,0,0,40,1,0,0,15,0,15,9,2,0,0,0,0.0,0.0,0.16,49.2,0,0,0,{},0,0,14.5,0,0.0,0,0.23,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2912,統一超,上市,STOCK,,0,0,0,14,0,3,0,2,0,5,4,0,0,0,0,0.2,0.0,-0.28,44.2,-4,-7,-501,{},0,0,-9.9,1,-0.28,0,0.82,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2913,農林,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,2,0,0,0,3.9,0.0,0.14,31.3,0,0,0,{},0,0,3.5,0,0.0,0,0.67,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2915,潤泰全,上市,STOCK,,0,0,0,12,0,3,0,0,0,5,4,0,1,0,0,3.3,0.0,-0.11,28.9,9,-795,-798,{},0,0,-11.3,0,-0.59,0,0.98,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2916,滿心,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,2.2,0.0,0.0,30.8,0,0,0,{},0,0,0.0,1,0.0,0,1.09,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2923,鼎固-KY,上市,STOCK,,0,0,0,23,1,0,0,5,0,15,2,2,0,0,0,0.0,0.0,0.0,50.0,0,0,0,{},0,0,27.5,1,0.0,0,1.52,0,0,0,0,★大戶接手,NONE,,2026-05-05
2924,宏太-KY,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,44.8,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2926,誠品生活,上市,STOCK,,0,0,0,27,0,0,0,13,0,5,9,0,0,0,0,0.0,0.0,-0.02,52.0,0,0,0,{},0,0,-13.1,0,0.0,0,2.69,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2929,淘帝-KY,上市,STOCK,,0,0,0,24,5,0,0,0,0,15,4,7,0,0,0,5.6,0.0,0.14,32.8,0,0,0,{},0,0,0.5,1,0.0,0,1.16,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2937,集雅社,上市,STOCK,,0,0,0,25,0,0,0,8,0,15,2,0,0,0,0,0.0,0.0,0.0,53.8,0,0,0,{},0,0,0.0,0,0.0,0,1.24,0,0,0,0,★大戶接手,NONE,,2026-05-05
2938,床的世界,上市,STOCK,,0,0,0,27,0,0,0,10,0,15,2,0,0,0,0,0.0,0.0,0.0,51.6,0,0,0,{},0,0,0.0,0,0.0,0,2.79,0,0,0,0,★大戶接手,NONE,,2026-05-05
2939,永邑-KY,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,1.9,0.0,0.04,47.1,0,0,0,{},0,0,0.0,1,0.0,0,0.35,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2940,歐都納,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.09,52.2,0,0,0,{},0,0,0.0,0,0.0,0,0.11,0,0,0,0,★大戶接手,NONE,,2026-05-05
2941,米斯特,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,51.0,0,0,0,{},0,0,-47.4,0,0.0,0,0.98,0,0,0,0,,NONE,,2026-05-05
2942,京站,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,54.1,0,0,0,{},0,0,0.0,0,0.0,0,0.03,0,0,0,0,★大戶接手,NONE,,2026-05-05
2945,三商家購,上市,STOCK,,0,0,0,20,1,0,0,2,0,15,2,2,0,0,0,0.0,0.0,0.0,46.1,0,0,0,{},0,0,24.3,1,0.0,0,2.15,0,0,0,0,,NONE,,2026-05-05
2947,振宇五金,上市,STOCK,,0,0,0,26,1,0,0,8,0,15,2,1,0,0,0,0.0,0.0,0.0,51.8,0,0,0,{},0,0,3.9,0,0.0,0,0.53,0,0,0,0,★大戶接手,NONE,,2026-05-05
2948,寶陞,上市,STOCK,,0,0,0,25,0,0,0,8,0,15,2,0,0,0,0,0.0,0.0,0.0,53.6,0,0,0,{},0,0,-25.0,0,0.0,0,0.91,0,0,0,0,★大戶接手,NONE,,2026-05-05
2949,欣新網,上市,STOCK,,0,0,0,29,0,0,0,12,0,15,2,0,0,0,0,0.0,0.0,0.0,49.8,0,0,0,{},0,0,-10.6,0,0.0,0,1.01,2,0,0,0,,NONE,,2026-05-05
3002,歐格,上市,STOCK,,0,0,0,31,5,0,0,7,0,15,4,6,0,0,0,10.5,0.0,0.02,45.0,0,0,0,{},0,0,23.3,1,0.0,0,0.86,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
3003,健和興,上市,STOCK,,0,0,0,28,1,0,0,18,0,5,4,2,0,0,0,8.9,0.0,-0.02,61.4,0,0,0,{},0,0,15.2,1,-0.0,0,1.01,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3004,豐達科,上市,STOCK,,0,0,0,40,1,0,0,20,0,15,4,1,0,0,0,16.0,0.1,0.06,67.9,0,0,0,{},0,0,11.3,1,0.0,0,5.1,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
3005,神基,上市,STOCK,,0,0,0,25,0,3,0,3,0,15,4,0,1,0,0,2.8,0.0,0.26,38.7,138,702,225,{},0,0,-38.7,0,-1.04,0,0.74,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3006,晶豪科,上市,STOCK,,0,0,0,37,1,6,0,13,0,15,2,1,1,0,0,29.8,0.5,0.13,58.8,1,-14,-19,{},0,0,9.6,0,-0.19,0,0.82,1,0,0,0,★大戶接手,NONE,,2026-05-05
3008,大立光,上市,STOCK,,0,0,0,24,0,0,0,15,0,5,4,0,0,0,0,3.6,0.0,-0.21,52.8,-36,-64,-125,{},0,0,-7.2,1,-0.85,0,0.48,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3010,華立,上市,STOCK,,0,0,0,37,3,0,0,15,0,15,4,4,0,0,0,2.8,0.0,0.02,57.8,-136,-589,-769,{},0,0,19.3,1,-0.55,0,0.75,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
