code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
3372,典範,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3373,熱映,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3374,精材,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3376,新日興,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,605,1125,1731,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3390,旭軟,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3402,漢科,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3406,玉晶光,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3413,京鼎,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3416,融程電,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3419,譁裕,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3432,台端,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3438,類比科,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3441,聯一光,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3443,創意,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3447,展達,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3450,聯鈞,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,202,376,579,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3455,由田,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3465,進泰電子,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3467,台灣精材,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3479,安勤,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3481,群創,上市,STOCK,,0,0,0,6,1,3,0,0,0,0,2,1,1,0,0,0.0,0.0,0,50.0,24314,45155,69470,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3483,力致,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3484,崧騰,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3489,森寶,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3501,維熹,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3504,揚明光,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3518,柏騰,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3526,凡甲,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3527,聚積,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3528,安馳,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3529,力旺,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3530,晶相光,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3533,嘉澤,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,58069,107844,165914,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3535,晶彩科,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3537,堡達,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3540,曜越,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3545,敦泰,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3550,聯穎,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3552,同致,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3556,禾瑞亞,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3557,嘉威,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3558,神準,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3563,牧德,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,1362,2529,3892,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3564,其陽,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3567,逸昌,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3583,辛耘,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,597,1110,1708,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3588,通嘉,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3591,艾笛森,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3592,瑞鼎,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3593,力銘,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3596,智易,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3609,三一東林,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3615,安可,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3617,碩天,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3623,富晶通,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3624,光頡,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3628,盈正,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3630,新鉅科,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3631,晟楠,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3653,健策,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,2407,4471,6879,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3661,世芯-KY,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3663,鑫科,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3665,貿聯-KY,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,124786,231746,356533,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3669,圓展,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3680,家登,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3684,榮昌,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3686,達能,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3691,碩禾,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3693,營邦,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3694,海華,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3702,大聯大,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,74200,137800,212000,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3706,神達,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,1750,3250,5000,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3708,上緯投控,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3711,日月光投控,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,79087,146876,225964,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3713,新晶投控,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3715,定穎投控,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,700,1300,2000,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3716,中化控股,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
3717,聯嘉投控,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4105,東洋,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4106,雃博,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4107,邦特,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4108,懷特,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4123,晟德,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4126,太醫,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4127,天良,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4128,中天,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4129,聯合,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4130,健亞,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4131,浩泰,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4133,亞諾法,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4138,曜亞,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4153,鈺緯,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4160,訊聯基因,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4162,智擎,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4164,承業醫,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4178,永笙-KY,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4205,中華食,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4304,勝昱,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4306,炎洲,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4402,郡都開發,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4414,如興,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4426,利勤,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4439,冠星-KY,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4441,振大環球,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4506,崇友,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4510,高鋒,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4523,永彰,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4527,方土霖,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4530,宏易,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4532,瑞智,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4534,慶騰,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4536,拓凱,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4538,大詠城,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4541,晟田,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4543,萬在,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4545,銘鈺,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4549,桓達,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4551,智伸科,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4554,橙的,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4556,旭然,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4557,永新-KY,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4564,元翎,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4571,鈞興-KY,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4572,駐龍,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
4576,大銀微系統,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
