code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
2254,巨鎧精密-創,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,2,0,0,0,15.1,0.0,0.0,41.5,0,0,0,{},0,0,28.6,1,0.0,0,5.51,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
2255,凱銳光電,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,50.6,0,0,0,{},0,0,0.0,0,0.0,0,1.17,0,0,0,0,★大戶接手,NONE,,2026-05-07
2256,歐特明,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.12,65.7,0,0,0,{},0,0,0.0,0,0.0,0,0.49,2,0,0,0,,NONE,,2026-05-07
2258,鴻華先進-創,上市,STOCK,,0,0,0,31,6,3,0,5,0,15,2,4,0,0,0,0.0,0.0,0.0,41.9,0,0,0,{},0,0,42.8,1,0.0,0,1.33,0,0,0,0,,NONE,,2026-05-07
2301,光寶科,上市,STOCK,,0,0,0,48,9,0,0,20,0,15,4,2,0,0,0,3.2,0.1,0.06,72.6,-782,-1025,-2000,{},0,0,31.5,1,-0.72,0,1.21,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2302,麗正,上市,STOCK,,0,0,0,28,1,0,0,18,0,5,4,2,0,0,0,6.7,0.0,-0.55,61.9,0,0,0,{},0,0,3.2,1,0.0,0,1.04,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2303,聯電,上市,STOCK,,0,0,0,51,0,12,0,20,0,15,4,0,3,0,0,3.3,0.1,0.01,81.5,19344,30899,19408,{},0,0,-7.7,1,0.64,1,1.45,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-07
2305,全友,上市,STOCK,,0,0,0,31,5,5,0,2,0,15,4,5,0,0,0,6.7,0.0,0.81,48.5,-1,-3,-5,{},0,0,9.8,1,0.04,1,1.19,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-07
2308,台達電,上市,STOCK,,0,0,0,49,1,15,0,14,0,15,4,2,7,0,0,0.9,0.0,0.01,76.5,981,1510,1911,{},0,0,15.0,0,0.12,1,1.2,2,0,0,0,★投信認養中 ★投信護盤 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2312,金寶,上市,STOCK,,0,0,0,40,3,0,0,18,0,15,4,3,0,0,0,13.9,0.1,0.26,59.5,0,0,-6,{},0,0,5.8,0,-0.23,0,0.76,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2313,華通,上市,STOCK,,0,0,0,25,1,0,0,15,0,5,4,1,0,0,0,14.2,0.2,-0.33,51.2,-948,-1834,2342,{},0,0,6.0,0,-2.14,0,0.75,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2314,台揚,上市,STOCK,,0,0,0,25,1,0,0,0,0,15,9,1,0,0,0,0.0,0.0,0.02,35.2,0,0,0,{},0,0,1.3,0,0.0,0,2.89,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
2316,楠梓電,上市,STOCK,,0,0,0,35,1,0,0,15,0,15,4,2,0,0,0,13.0,0.2,0.36,56.8,0,0,0,{},0,0,15.9,0,-0.03,0,1.31,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2317,鴻海,上市,STOCK,,0,0,0,41,5,7,0,20,0,5,4,8,4,0,0,1.5,0.0,-0.05,75.8,1698,7311,7490,{},0,0,17.0,1,0.07,0,1.11,2,0,0,0,★法人共識 ★籌碼乾淨,NONE,,2026-05-07
2321,東訊,上市,STOCK,,0,0,0,37,0,0,0,13,0,15,9,0,0,0,0,0.0,0.0,0.03,53.0,0,0,0,{},0,0,0.0,0,0.0,0,3.67,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
2323,中環,上市,STOCK,,0,0,0,31,4,0,0,8,0,15,4,2,0,0,0,10.7,0.0,0.13,54.2,0,0,0,{},0,0,33.5,0,0.0,0,1.58,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2324,仁寶,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,1,0,0,0,5.1,0.0,0.03,46.0,-311,-819,-2592,{},0,0,19.0,1,-1.9,0,1.91,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2327,國巨*,上市,STOCK,,0,0,0,46,1,12,0,14,0,15,4,1,4,0,0,5.6,0.2,0.14,70.5,2180,3409,3388,{},0,0,12.6,1,0.29,1,1.31,2,0,0,0,★投信護盤 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2328,廣宇,上市,STOCK,,0,0,0,22,0,0,0,13,0,5,4,0,0,0,0,17.1,0.1,-0.11,67.9,0,0,0,{},0,0,-5.6,1,-0.0,0,0.5,1,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2329,華泰,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,17.3,0.5,0.52,59.9,0,0,-14,{},0,0,-16.3,1,-0.21,0,0.71,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2330,台積電,上市,STOCK,,0,0,0,67,1,15,14,18,0,15,4,1,10,10,13,0.4,0.0,0.01,69.0,1433,4864,6269,{},0,1,9.3,0,0.04,1,0.96,2,0,0,0,★投信深度認養 ★投信護盤 ★籌碼乾淨,NONE,,2026-05-07
2331,精英,上市,STOCK,,0,0,0,14,0,0,0,5,0,5,4,0,0,0,0,7.5,0.0,-0.25,43.7,-26,-107,-174,{},0,0,-8.1,0,-0.1,0,2.02,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2332,友訊,上市,STOCK,,0,0,0,25,4,0,0,2,0,15,4,1,0,0,0,13.7,0.0,0.06,41.0,0,0,0,{},0,0,45.8,0,0.0,0,1.25,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2337,旺宏,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,26.9,0.6,0.25,60.1,-8488,-1352,-2292,{},0,0,-14.3,1,-1.65,0,0.9,2,0,0,0,★大戶接手,NONE,,2026-05-07
2338,光罩,上市,STOCK,,0,0,0,30,1,0,0,20,0,5,4,1,0,0,0,11.3,0.1,-0.14,64.4,0,0,0,{},0,0,27.5,0,0.0,0,4.35,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2340,台亞,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,12.3,0.3,1.07,65.6,0,0,0,{},0,0,-3.7,0,0.0,0,0.74,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2342,茂矽,上市,STOCK,,0,0,0,44,5,0,0,20,0,15,4,7,0,0,0,18.9,0.7,0.04,85.8,0,0,0,{},0,0,4.6,1,0.0,0,1.25,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2344,華邦電,上市,STOCK,,0,0,0,49,3,7,0,20,0,15,4,4,4,0,0,12.7,0.3,0.19,67.8,13287,18064,16121,{},0,0,10.2,1,-0.78,0,1.92,1,0,0,0,★法人共識 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2345,智邦,上市,STOCK,,0,0,0,37,1,3,0,14,0,15,4,2,1,0,0,1.4,0.0,0.25,75.3,26,168,223,{},0,0,14.2,1,0.52,0,0.85,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2347,聯強,上市,STOCK,,0,0,0,37,0,3,0,15,0,15,4,0,0,0,0,0.1,0.0,0.01,58.9,-759,-860,-2287,{},0,0,-32.8,1,0.06,0,1.32,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2348,海悅,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,4.5,0.0,-0.27,36.3,0,0,-110,{},0,0,13.0,1,-0.07,0,0.91,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2348A,海悅甲特,上市,STOCK,,0,0,0,25,0,0,0,8,0,15,2,0,0,0,0,0.0,0.0,0.01,53.9,0,0,0,{},0,0,0.0,1,0.0,0,2.9,0,0,0,0,★大戶接手,NONE,,2026-05-07
2349,錸德,上市,STOCK,,0,0,0,19,3,0,0,2,0,5,9,4,0,0,0,0.0,0.0,-0.03,46.2,0,0,0,{},0,0,5.0,1,0.0,0,1.78,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
2351,順德,上市,STOCK,,0,0,0,36,5,5,0,14,0,15,-3,5,0,0,0,53.9,0.7,0.0,73.7,-2,-8,-17,{},0,0,7.8,0,0.15,1,1.31,2,0,0,0,★投信護盤,NONE,,2026-05-07
2352,佳世達,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,3.7,0.0,0.21,53.3,0,0,-15,{},0,0,-41.6,1,-0.08,0,1.66,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2353,宏碁,上市,STOCK,,0,0,0,33,1,3,0,20,0,5,4,2,0,0,0,3.7,0.0,-0.02,55.1,-573,-1780,-5862,{},0,0,5.5,0,-0.06,0,1.13,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2354,鴻準,上市,STOCK,,0,0,0,34,0,6,0,9,0,15,4,0,1,0,0,7.8,0.1,0.1,74.5,4,4,2,{},0,0,-6.4,0,-0.0,0,2.28,1,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2355,敬鵬,上市,STOCK,,0,0,0,35,1,5,0,5,0,15,9,1,0,0,0,15.9,0.1,0.03,55.9,-4,-520,-1502,{},0,0,26.8,1,-0.28,1,1.5,0,0,0,0,★投信護盤 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
2356,英業達,上市,STOCK,,0,0,0,50,8,3,0,20,0,15,4,7,0,0,0,2.6,0.0,0.01,68.3,-65,-371,-1269,{},0,0,36.4,1,-0.33,0,2.06,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2357,華碩,上市,STOCK,,0,0,0,47,0,8,0,20,0,15,4,0,2,0,0,1.3,0.0,0.07,70.9,1110,1508,1345,{},0,0,-12.5,0,0.13,1,2.36,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-07
2359,所羅門,上市,STOCK,,0,0,0,32,0,0,0,13,0,15,4,0,0,0,0,14.7,0.4,0.24,56.0,0,0,0,{},0,0,-3.2,1,0.0,0,0.32,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2360,致茂,上市,STOCK,,0,0,0,42,0,5,0,18,0,15,4,0,0,0,0,1.3,0.0,0.53,67.7,-69,101,538,{},0,0,-9.8,0,0.1,1,0.86,2,0,0,0,★投信護盤 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2362,藍天,上市,STOCK,,0,0,0,35,6,0,0,20,0,5,4,4,0,0,0,1.5,0.0,-0.18,62.1,0,0,0,{},0,0,38.1,1,-0.0,0,2.4,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2363,矽統,上市,STOCK,,0,0,0,30,0,3,0,18,0,5,4,0,0,0,0,16.7,0.1,-0.58,63.0,0,45,45,{},0,0,-5.4,1,-0.0,0,2.2,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2364,倫飛,上市,STOCK,,0,0,0,32,5,0,0,18,0,5,4,7,0,0,0,6.4,0.0,-0.08,57.9,0,0,0,{},0,0,1.8,1,0.0,0,1.48,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2365,昆盈,上市,STOCK,,0,0,0,27,0,0,0,18,0,5,4,0,0,0,0,17.8,0.1,-0.62,58.9,0,0,0,{},0,0,-0.7,1,0.0,0,0.29,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2367,燿華,上市,STOCK,,0,0,0,12,3,0,0,2,0,5,2,3,0,0,0,20.8,1.0,-0.3,44.6,0,0,0,{},0,0,4.6,1,-0.3,0,0.77,0,0,0,0,,NONE,,2026-05-07
2368,金像電,上市,STOCK,,0,0,0,26,0,3,0,14,0,5,4,0,1,0,0,3.3,0.1,-0.61,74.2,107,-149,173,{},0,0,-14.2,0,0.56,0,0.81,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2369,菱生,上市,STOCK,,0,0,0,38,1,0,0,18,0,15,4,1,0,0,0,15.6,0.1,0.21,57.9,0,0,0,{},0,0,19.8,1,-0.0,0,1.09,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2371,大同,上市,STOCK,,0,0,0,30,1,3,0,7,0,15,4,1,2,0,0,13.4,0.0,0.13,45.6,51,57,32,{},0,0,26.4,0,-0.02,0,1.25,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2373,震旦行,上市,STOCK,,0,0,0,24,3,0,0,2,0,15,4,4,0,0,0,0.1,0.0,0.0,49.5,0,0,0,{},0,0,25.1,1,0.0,0,1.85,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2374,佳能,上市,STOCK,,0,0,0,20,0,0,0,13,0,5,2,0,0,0,0,25.8,0.1,-0.12,64.0,0,-1,-1,{},0,0,-9.9,0,0.0,0,0.44,1,0,0,0,,NONE,,2026-05-07
2375,凱美,上市,STOCK,,0,0,0,28,1,0,0,20,0,5,2,1,0,0,0,20.3,0.6,-0.88,60.5,0,-1,-1,{},0,0,3.4,0,-0.0,0,2.29,2,0,0,0,,NONE,,2026-05-07
2376,技嘉,上市,STOCK,,0,0,0,47,5,3,0,20,0,15,4,5,1,0,0,6.4,0.1,0.09,73.0,288,-566,-1117,{},0,0,4.8,1,-0.46,0,2.55,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2377,微星,上市,STOCK,,0,0,0,30,0,3,0,18,0,5,4,0,1,0,0,8.3,0.1,-0.12,62.0,14,-154,-443,{},0,0,-2.4,0,0.15,0,1.21,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2379,瑞昱,上市,STOCK,,0,0,0,31,0,7,0,5,0,15,4,0,3,0,0,2.2,0.0,0.22,55.4,13,86,3,{},0,0,-15.2,1,-1.0,0,1.04,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2380,虹光,上市,STOCK,,0,0,0,37,0,0,0,13,0,15,9,0,0,0,0,0.0,0.0,0.04,52.9,0,0,0,{},0,0,-0.8,0,0.0,0,0.66,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
2382,廣達,上市,STOCK,,0,0,0,42,0,3,0,20,0,15,4,0,1,0,0,1.0,0.1,0.11,65.5,229,-230,-708,{},0,0,-7.8,1,-0.21,0,1.11,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2383,台光電,上市,STOCK,,0,0,0,43,0,10,0,14,0,15,4,0,5,0,0,2.3,0.1,0.29,77.8,44,423,615,{},0,0,-1.3,0,0.31,0,0.83,2,0,0,0,★投信認養中 ★籌碼乾淨,NONE,,2026-05-07
2385,群光,上市,STOCK,,0,0,0,33,0,6,0,18,0,5,4,0,1,0,0,1.1,0.0,-0.4,63.6,254,314,-341,{},0,0,-0.5,0,-0.02,0,1.04,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2387,精元,上市,STOCK,,0,0,0,28,6,0,0,13,0,5,4,1,0,0,0,3.4,0.0,-0.19,53.8,0,0,0,{},0,0,54.5,1,-0.0,0,1.8,1,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2388,威盛,上市,STOCK,,0,0,0,32,0,5,0,18,0,5,4,0,0,0,0,11.0,0.3,-0.51,60.0,-6,-18,-49,{},0,0,-23.2,1,0.18,1,0.63,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-07
2390,云辰,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,2,0,0,0,5.4,0.0,0.21,34.8,0,0,0,{},0,0,5.5,0,0.0,0,0.98,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2392,正崴,上市,STOCK,,0,0,0,45,6,0,0,20,0,15,4,4,0,0,0,4.7,0.0,0.15,64.0,0,0,0,{},0,0,34.5,0,0.0,0,1.8,1,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2393,億光,上市,STOCK,,0,0,0,51,0,12,0,15,0,15,9,0,4,0,0,1.4,0.0,0.13,59.8,256,1204,1611,{},0,0,-23.8,1,0.14,1,0.81,2,0,0,0,★投信護盤 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
2395,研華,上市,STOCK,,0,0,0,51,5,7,0,20,0,15,4,19,3,0,0,1.2,0.0,0.27,81.9,66,83,80,{},0,0,15.9,1,-0.29,0,1.76,2,0,0,0,★法人共識 ★籌碼乾淨,NONE,,2026-05-07
2397,友通,上市,STOCK,,0,0,0,37,8,0,0,10,0,15,4,4,0,0,0,4.7,0.0,0.42,59.4,0,0,0,{},0,0,52.8,0,-0.0,0,1.97,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2399,映泰,上市,STOCK,,0,0,0,48,0,3,0,18,0,25,2,0,0,0,0,23.0,0.7,1.01,62.7,-2,-9,-19,{},0,0,-15.4,0,-0.13,0,0.81,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-07
2401,凌陽,上市,STOCK,,0,0,0,33,3,3,0,18,0,5,4,3,0,0,0,7.1,0.0,-0.1,64.0,0,22,22,{},0,0,28.9,1,-0.0,0,0.83,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2402,毅嘉,上市,STOCK,,0,0,0,36,1,3,0,15,0,15,2,1,0,0,0,21.4,0.4,0.0,57.4,0,0,0,{},0,0,1.9,0,2.25,0,0.7,2,0,0,0,,NONE,,2026-05-07
2404,漢唐,上市,STOCK,,0,0,0,31,1,3,0,18,0,5,4,2,0,0,0,8.4,0.0,-0.57,56.9,-15,-241,-684,{},0,0,19.8,1,-1.8,0,1.07,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2405,輔信,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,1,0,0,0,10.4,0.0,0.0,48.7,0,0,0,{},0,0,15.4,1,0.0,0,1.4,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2406,國碩,上市,STOCK,,0,0,0,37,8,0,0,20,0,5,4,9,0,0,0,14.8,0.3,-0.46,60.2,0,0,0,{},0,0,34.5,1,0.0,0,2.12,1,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2408,南亞科,上市,STOCK,,0,0,0,44,3,12,0,20,0,5,4,4,4,0,0,15.1,0.3,-0.29,67.3,10541,25469,24366,{},0,0,5.2,1,0.55,1,1.36,1,0,0,0,★法人共識 ★投信護盤 ★籌碼乾淨,NONE,,2026-05-07
2409,友達,上市,STOCK,,0,0,0,33,1,8,0,5,0,15,4,2,2,0,0,10.3,0.8,0.27,56.9,66,64,45,{},0,0,6.8,0,-0.0,1,1.39,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-07
2412,中華電,上市,STOCK,,0,0,0,28,0,7,0,2,0,15,4,0,3,0,0,0.0,0.0,0.01,48.2,344,646,389,{},0,0,-24.2,0,-0.09,0,1.56,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2413,環科,上市,STOCK,,0,0,0,32,1,0,0,2,0,25,4,1,0,0,0,16.6,0.3,0.64,44.0,0,0,0,{},0,0,24.0,0,-0.18,0,1.0,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2414,精技,上市,STOCK,,0,0,0,39,0,0,0,20,0,15,4,0,0,0,0,0.6,0.0,0.01,74.7,0,0,0,{},0,0,-23.3,1,0.0,0,2.93,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2415,錩新,上市,STOCK,,0,0,0,17,1,0,0,2,0,5,9,1,0,0,0,10.3,0.0,-0.01,46.7,0,0,0,{},0,0,2.4,1,0.0,0,0.97,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
2417,圓剛,上市,STOCK,,0,0,0,32,0,0,0,18,0,5,9,0,0,0,0,10.4,0.2,-0.56,67.1,0,0,0,{},0,0,-6.5,1,0.0,0,0.62,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
2419,仲琦,上市,STOCK,,0,0,0,27,1,5,0,2,0,15,4,1,0,0,0,8.5,0.0,0.25,43.9,-2,-7,-14,{},0,0,0.3,0,0.07,1,1.02,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-07
2420,新巨,上市,STOCK,,0,0,0,25,1,0,0,15,0,5,4,1,0,0,0,1.6,0.0,-0.09,59.4,0,0,0,{},0,0,12.0,1,0.0,0,2.41,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2421,建準,上市,STOCK,,0,0,0,27,0,0,0,18,0,5,4,0,0,0,0,10.0,0.1,-0.16,58.0,0,-1,-2,{},0,0,-19.3,0,-0.0,0,1.21,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2423,固緯,上市,STOCK,,0,0,0,28,1,0,0,18,0,5,4,1,0,0,0,1.1,0.0,-0.03,68.8,0,0,0,{},0,0,1.7,0,-0.03,0,0.47,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2424,隴華,上市,STOCK,,0,0,0,14,0,0,0,0,0,5,9,0,0,0,0,0.0,0.0,-0.28,26.1,0,0,0,{},0,0,-34.6,0,0.0,0,2.31,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
2425,承啟,上市,STOCK,,0,0,0,27,0,0,0,18,0,5,4,0,0,0,0,7.6,0.0,-1.08,56.5,0,0,0,{},0,0,-19.0,1,0.0,0,0.92,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2426,鼎元,上市,STOCK,,0,0,0,41,0,0,0,14,0,25,2,0,0,0,0,31.5,3.6,0.9,75.3,0,0,0,{},0,0,-1.7,0,0.0,0,1.28,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-07
2427,三商電,上市,STOCK,,0,0,0,12,0,0,0,3,0,5,4,0,0,0,0,11.7,0.0,-0.66,35.2,0,0,0,{},0,0,-13.8,1,0.0,0,0.74,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2428,興勤,上市,STOCK,,0,0,0,28,1,0,0,18,0,5,4,1,0,0,0,8.1,0.0,-0.01,63.6,0,0,0,{},0,0,19.3,1,-0.0,0,1.86,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2429,銘旺科,上市,STOCK,,0,0,0,27,0,0,0,13,0,5,9,0,0,0,0,0.0,0.0,-1.14,58.8,0,0,0,{},0,0,-4.0,0,0.0,0,0.77,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
2430,燦坤,上市,STOCK,,0,0,0,24,5,0,0,0,0,15,4,7,0,0,0,0.3,0.0,0.36,13.4,0,0,0,{},0,0,21.0,1,0.0,0,0.5,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2431,聯昌,上市,STOCK,,0,0,0,23,4,0,0,5,0,5,9,1,0,0,0,0.0,0.0,-0.94,42.3,0,0,0,{},0,0,35.1,1,0.0,0,1.76,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
2432,倚天,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,1.9,0.0,-0.02,45.3,0,0,0,{},0,0,-6.0,1,0.0,0,4.84,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2433,互盛電,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,47.6,0,0,0,{},0,0,-19.1,1,0.0,0,1.21,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
2434,統懋,上市,STOCK,,0,0,0,33,0,0,0,14,0,15,4,0,0,0,0,0.9,0.0,0.03,73.3,0,0,0,{},0,0,-18.7,0,0.0,0,0.52,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2436,偉詮電,上市,STOCK,,0,0,0,37,0,5,0,15,0,15,2,0,0,0,0,21.3,4.5,1.0,58.5,0,14,14,{},0,0,-16.3,0,0.04,1,0.84,2,0,0,0,★投信護盤,NONE,,2026-05-07
2438,翔耀,上市,STOCK,,0,0,0,43,1,0,0,18,0,15,9,1,0,0,0,0.0,0.0,0.0,57.2,0,0,0,{},0,0,7.6,1,0.0,0,0.85,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
2439,美律,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,5.5,0.0,0.02,46.7,-150,-346,-839,{},0,0,-41.1,0,-3.02,0,0.78,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2440,太空梭,上市,STOCK,,0,0,0,48,1,0,0,18,0,25,4,1,0,0,0,2.8,0.0,1.28,58.8,0,0,0,{},0,0,23.3,1,0.0,0,0.31,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2441,超豐,上市,STOCK,,0,0,0,46,1,3,0,18,0,15,9,1,0,0,0,6.8,0.4,0.77,54.4,-96,-728,-1239,{},0,0,3.3,1,-0.45,0,0.36,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
2442,新美齊,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,7.0,0.0,0.84,42.2,0,0,0,{},0,0,-9.5,0,0.0,0,1.14,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2444,兆勁,上市,STOCK,,0,0,0,66,0,0,14,18,0,25,9,0,0,7,23,0.0,0.0,0.56,57.2,0,0,0,{},0,1,-0.6,1,0.0,0,1.18,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
2449,京元電子,上市,STOCK,,0,0,0,47,0,10,0,18,0,15,4,0,3,0,0,5.9,0.1,0.11,63.4,297,1747,1594,{},0,0,-8.0,1,-1.77,0,0.6,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2450,神腦,上市,STOCK,,0,0,0,27,6,0,0,2,0,15,4,2,0,0,0,0.2,0.0,0.0,49.4,0,0,0,{},0,0,57.2,1,-0.0,0,0.67,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2451,創見,上市,STOCK,,0,0,0,33,0,6,0,18,0,5,4,0,1,0,0,6.9,0.1,-0.49,67.9,17,-443,-1032,{},0,0,-12.8,0,-0.4,0,0.76,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2453,凌群,上市,STOCK,,0,0,0,43,1,0,0,18,0,15,9,1,0,0,0,9.8,0.0,0.09,52.2,0,0,0,{},0,0,10.8,1,0.0,0,0.79,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
2454,聯發科,上市,STOCK,,0,0,0,24,0,5,0,10,0,5,4,0,0,0,0,1.9,0.1,-0.12,89.8,-62,579,533,{},0,0,-10.4,1,0.75,1,0.5,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-07
2455,全新,上市,STOCK,,0,0,0,40,1,5,0,15,0,15,4,1,0,0,0,20.0,1.6,0.69,57.2,0,482,3103,{},0,0,22.4,1,2.81,1,0.16,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-07
