code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
2387,精元,上市,STOCK,,0,0,0,25,9,0,0,7,0,5,4,1,0,0,0,3.5,0.0,-0.63,47.7,0,0,0,{},0,0,52.0,1,-1.02,0,1.04,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2392,正崴,上市,STOCK,,0,0,0,30,6,5,0,10,0,5,4,1,0,0,0,4.8,0.0,0.02,51.4,0,0,0,{},0,0,52.5,0,0.39,0,2.15,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2393,億光,上市,STOCK,,0,0,0,31,4,13,0,5,0,5,4,1,1,0,0,1.4,0.0,0.44,57.8,167521,311112,478634,{},0,0,10.8,1,-140.12,1,1.11,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-04
2395,研華,上市,STOCK,,0,0,0,49,11,0,0,19,0,15,4,19,0,0,0,1.0,0.0,0.72,71.2,0,0,0,{},0,0,38.8,1,-312.24,0,2.92,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2397,友通,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,4.6,0.0,0.47,45.0,0,0,0,{},0,0,22.4,0,-1.68,0,1.66,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2404,漢唐,上市,STOCK,,0,0,0,25,1,5,0,10,0,5,4,1,0,0,0,8.6,0.0,-1.58,52.5,0,0,0,{},0,0,5.0,0,-1579.57,0,0.99,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2405,輔信,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,1,0,0,0,10.3,0.0,-0.27,48.5,0,0,0,{},0,0,17.6,1,0.0,0,1.59,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2406,國碩,上市,STOCK,,0,0,0,22,8,0,0,5,0,5,4,6,0,0,0,14.9,0.2,-0.14,52.0,0,0,0,{},0,0,28.6,1,0.0,0,2.73,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2408,南亞科,上市,STOCK,,0,0,0,33,1,13,0,10,0,5,4,1,1,0,0,14.7,0.2,-0.06,53.5,64098,119041,183140,{},0,0,19.6,0,-215.34,1,1.09,1,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-04
2413,環科,上市,STOCK,,0,0,0,17,1,0,0,2,0,10,4,1,0,0,0,16.6,0.3,0.82,40.2,0,0,0,{},0,0,19.8,0,-181.98,0,0.78,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2414,精技,上市,STOCK,,0,0,0,28,4,0,0,15,0,5,4,1,0,0,0,0.5,0.0,0.0,64.8,0,0,0,{},0,0,18.4,1,0.0,0,2.17,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2417,圓剛,上市,STOCK,,0,0,0,49,6,0,0,19,0,20,4,3,0,0,0,14.2,0.3,1.47,78.4,0,0,0,{},0,0,2.6,1,0.0,0,2.21,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-04
2419,仲琦,上市,STOCK,,0,0,0,32,1,20,0,2,0,5,4,1,0,0,0,8.8,0.1,0.38,42.5,0,0,0,{},0,0,4.9,0,76.08,1,0.62,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-04
2420,新巨,上市,STOCK,,0,0,0,24,4,0,0,11,0,5,4,2,0,0,0,1.5,0.0,-0.15,61.5,0,0,0,{},0,0,3.1,1,4.11,0,1.73,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2421,建準,上市,STOCK,,0,0,0,25,6,0,0,10,0,5,4,4,0,0,0,9.0,0.1,0.3,59.3,0,0,0,{},0,0,21.5,1,-1155.46,0,1.54,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2423,固緯,上市,STOCK,,0,0,0,29,1,0,0,19,0,5,4,1,0,0,0,1.1,0.0,-0.06,70.5,0,0,0,{},0,0,20.0,0,-31.67,0,2.39,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2425,承啟,上市,STOCK,,0,0,0,35,13,0,0,13,0,5,4,6,0,0,0,8.0,0.0,-1.07,58.4,0,0,0,{},0,0,52.0,1,0.0,0,1.81,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2427,三商電,上市,STOCK,,0,0,0,16,7,0,0,0,0,5,4,1,0,0,0,11.6,0.0,-0.71,24.9,0,0,0,{},0,0,41.0,1,0.0,0,0.78,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2428,興勤,上市,STOCK,,0,0,0,32,7,0,0,11,0,10,4,1,0,0,0,7.8,0.0,0.81,58.5,0,0,0,{},0,0,30.8,1,-2381.08,0,1.55,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2430,燦坤,上市,STOCK,,0,0,0,15,6,0,0,0,0,5,4,4,0,0,0,0.3,0.0,-0.01,11.8,0,0,0,{},0,0,4.7,1,0.0,0,0.79,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2431,聯昌,上市,STOCK,,0,0,0,24,8,0,0,2,0,5,9,6,0,0,0,0.0,0.0,-0.68,34.3,0,0,0,{},0,0,16.1,1,0.0,0,0.7,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
2432,倚天,上市,STOCK,,0,0,0,21,7,0,0,5,0,5,4,1,0,0,0,1.7,0.0,-0.01,50.6,0,0,0,{},0,0,30.7,1,0.0,0,1.74,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2433,互盛電,上市,STOCK,,0,0,0,30,4,0,0,2,0,15,9,1,0,0,0,0.0,0.0,0.0,41.0,0,0,0,{},0,0,12.4,1,0.0,0,1.0,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
2438,翔耀,上市,STOCK,,0,0,0,48,11,0,0,13,0,15,9,5,0,0,0,0.0,0.0,0.0,55.2,0,0,0,{},0,0,32.6,1,0.0,0,2.07,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
2439,美律,上市,STOCK,,0,0,0,25,6,0,0,10,0,5,4,1,0,0,0,5.2,0.0,-0.44,53.4,0,0,0,{},0,0,52.8,0,-2989.56,0,1.31,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2441,超豐,上市,STOCK,,0,0,0,36,7,10,0,5,0,5,9,1,0,0,0,7.9,0.1,-0.21,51.4,0,0,0,{},0,0,48.6,1,-1910.39,1,1.81,0,0,0,0,★投信護盤 ★籌碼乾淨 ★融資退場,NONE,,2026-05-04
2442,新美齊,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,6.9,0.0,-0.1,35.8,0,0,0,{},0,0,27.8,0,0.0,0,0.61,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2444,兆勁,上市,STOCK,,0,0,0,69,11,0,14,10,0,25,9,5,0,6,22,0.0,0.0,1.11,55.0,0,0,0,{},0,1,38.6,1,0.0,0,0.81,1,0,0,0,★籌碼集中 ★籌碼乾淨 ★融資退場,NONE,,2026-05-04
2449,京元電子,上市,STOCK,,0,0,0,25,6,0,0,10,0,5,4,3,0,0,0,5.6,0.1,0.07,66.4,0,0,0,{},0,0,17.9,1,-2220.52,0,0.76,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2451,創見,上市,STOCK,,0,0,0,36,4,5,0,13,0,10,4,1,0,0,0,7.0,0.1,0.55,55.0,0,0,0,{},0,0,35.8,0,-408.28,0,0.75,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2453,凌群,上市,STOCK,,0,0,0,25,4,0,0,2,0,15,4,1,0,0,0,10.1,0.0,0.17,49.0,0,0,0,{},0,0,9.3,1,0.0,0,1.11,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-04
2455,全新,上市,STOCK,,0,0,0,46,3,20,0,11,0,10,2,0,4,0,0,21.9,1.8,1.89,65.2,1118250,2076750,3195000,{},0,0,-17.9,1,3079.65,1,2.19,2,0,0,0,★投信護盤,NONE,,2026-05-04
2457,飛宏,上市,STOCK,,0,0,0,29,11,0,0,4,0,10,4,6,0,0,0,10.9,0.1,0.53,50.0,0,0,0,{},0,0,33.8,1,0.0,0,1.19,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2458,義隆,上市,STOCK,,0,0,0,24,4,0,0,11,0,5,4,2,0,0,0,5.3,0.0,-0.55,55.6,0,0,0,{},0,0,2.8,1,-1835.66,0,0.57,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2460,建通,上市,STOCK,,0,0,0,26,1,0,0,11,0,5,9,1,0,0,0,0.0,0.0,-1.58,55.5,0,0,0,{},0,0,7.8,0,0.0,0,0.51,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
2466,冠西電,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,12.6,0.0,0.2,49.4,0,0,0,{},0,0,6.9,0,-283.82,0,0.99,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2468,華經,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,2,0,0,0,19.4,0.1,-0.54,44.0,0,0,0,{},0,0,27.0,1,0.0,0,1.05,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2471,資通,上市,STOCK,,0,0,0,17,3,0,0,5,0,5,4,4,0,0,0,12.1,0.0,-0.04,52.0,0,0,0,{},0,0,13.3,0,0.0,0,1.27,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2472,立隆電,上市,STOCK,,0,0,0,38,0,20,0,11,0,5,2,0,1,0,0,22.3,0.0,-0.51,68.1,5950,11050,17000,{},0,0,-3.6,0,437.4,1,1.38,2,0,0,0,★投信護盤,NONE,,2026-05-04
2474,可成,上市,STOCK,,0,0,0,44,4,0,0,11,0,25,4,1,0,0,0,5.3,0.0,0.96,52.4,0,0,0,{},0,0,29.7,1,-2802.28,0,0.68,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-04
2478,大毅,上市,STOCK,,0,0,0,28,4,0,0,15,0,5,4,1,0,0,0,7.2,0.0,-0.74,56.0,0,0,0,{},0,0,23.6,1,-32.4,0,0.92,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2480,敦陽科,上市,STOCK,,0,0,0,50,1,20,0,20,0,5,4,1,3,0,0,2.0,0.0,-0.46,66.4,105000,195000,300000,{},0,0,24.9,0,258.16,0,1.82,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2483,百容,上市,STOCK,,0,0,0,24,4,0,0,11,0,5,4,1,0,0,0,1.3,0.0,0.06,55.8,0,0,0,{},0,0,24.9,1,0.0,0,0.67,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2484,希華,上市,STOCK,,0,0,0,35,4,0,0,11,0,20,0,1,0,0,0,39.3,0.1,2.01,58.2,0,0,0,{},0,0,0.9,1,0.0,0,0.66,2,0,0,0,★籌碼集中,NONE,,2026-05-04
2485,兆赫,上市,STOCK,,0,0,0,38,4,20,0,2,0,10,2,1,0,0,0,24.3,1.3,1.45,45.3,0,0,0,{},0,0,18.4,1,172.4,1,0.83,0,0,0,0,★投信護盤,NONE,,2026-05-04
2491,吉祥全,上市,STOCK,,0,0,0,29,1,0,0,9,0,15,4,1,0,0,0,7.4,0.1,0.11,50.1,0,0,0,{},0,0,27.0,0,0.0,0,1.97,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2492,華新科,上市,STOCK,,0,0,0,34,4,10,0,11,0,5,4,1,0,0,0,9.1,0.0,-0.56,52.4,0,0,0,{},0,0,16.2,1,-18.9,1,1.31,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-04
2495,普安,上市,STOCK,,0,0,0,24,4,0,0,11,0,5,4,1,0,0,0,13.8,0.1,-0.14,54.7,0,0,0,{},0,0,23.3,1,-292.52,0,0.38,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2496,卓越,上市,STOCK,,0,0,0,28,4,0,0,0,0,15,9,1,0,0,0,0.9,0.0,0.0,29.7,0,0,0,{},0,0,10.2,1,0.0,0,0.67,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
2497,怡利電,上市,STOCK,,0,0,0,41,6,0,0,11,0,20,4,4,0,0,0,8.9,0.0,2.33,51.5,0,0,0,{},0,0,11.1,1,-228.9,0,1.64,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-04
2498,宏達電,上市,STOCK,,0,0,0,17,1,0,0,7,0,5,4,2,0,0,0,14.8,0.4,-0.15,51.7,0,0,0,{},0,0,21.0,0,-38.24,0,1.1,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2501,國建,上市,STOCK,,0,0,0,32,3,20,0,0,0,5,4,0,1,0,0,1.9,0.0,-0.18,39.6,28000,52000,80000,{},0,0,-48.0,1,21.0,1,0.91,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-04
2505,國揚,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,3.2,0.0,-0.01,39.8,0,0,0,{},0,0,8.3,0,0.0,0,3.85,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2509,全坤建,上市,STOCK,,0,0,0,20,6,0,0,0,0,5,9,4,0,0,0,1.2,0.0,0.16,29.6,0,0,0,{},0,0,1.4,1,0.0,0,0.85,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
2514,龍邦,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,15.5,0.0,-0.36,35.9,0,0,0,{},0,0,2.1,0,0.0,0,1.05,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2516,新建,上市,STOCK,,0,0,0,28,4,0,0,10,0,5,9,1,0,0,0,0.0,0.0,-0.67,55.8,0,0,0,{},0,0,4.1,1,0.0,0,3.49,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
2520,冠德,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,1,0,0,0,3.1,0.1,0.09,32.2,0,0,0,{},0,0,21.6,0,-7.54,0,1.55,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2524,京城,上市,STOCK,,0,0,0,23,4,0,0,0,0,15,4,1,0,0,0,3.6,0.0,0.0,36.2,0,0,0,{},0,0,11.0,1,0.0,0,0.75,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2527,宏璟,上市,STOCK,,0,0,0,33,4,0,0,5,0,20,4,1,0,0,0,4.8,0.0,1.74,55.3,0,0,0,{},0,0,12.0,1,-40.57,0,1.19,0,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-04
2530,華建,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,2,0,0,0,2.3,0.0,0.04,12.7,0,0,0,{},0,0,6.0,1,-55.71,0,1.07,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2537,聯上發,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,1,0,0,0,4.5,0.0,-0.43,44.3,0,0,0,{},0,0,5.6,1,0.0,0,1.06,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2545,皇翔,上市,STOCK,,0,0,0,29,7,0,0,13,0,5,4,1,0,0,0,2.9,0.0,-0.04,57.7,0,0,0,{},0,0,40.7,1,0.0,0,1.21,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2548,華固,上市,STOCK,,0,0,0,49,3,20,0,2,0,20,4,0,5,0,0,1.6,0.0,0.9,44.3,253749,471250,725000,{},0,0,-39.0,1,244.23,1,2.08,0,0,0,0,★投信認養中 ★投信護盤 ★籌碼集中 ★籌碼乾淨,NONE,,2026-05-04
2596,綠意,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,7.8,0.0,-0.32,27.1,0,0,0,{},0,0,5.9,0,0.0,0,0.62,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2597,潤弘,上市,STOCK,,0,0,0,21,0,8,0,4,0,5,4,0,2,0,0,1.4,0.0,0.33,46.4,71750,133250,205000,{},0,0,-21.1,0,-32.64,0,0.8,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2601,益航,上市,STOCK,,0,0,0,18,4,0,0,0,0,5,9,2,0,0,0,0.0,0.0,-0.1,22.4,0,0,0,{},0,0,26.2,1,0.0,0,1.17,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
2603,長榮,上市,STOCK,,0,0,0,35,13,0,0,13,0,5,4,5,0,0,0,2.5,0.0,0.21,57.4,0,0,0,{},0,0,50.3,1,-179.33,0,1.75,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2605,新興,上市,STOCK,,0,0,0,25,4,0,0,2,0,15,4,1,0,0,0,10.0,0.0,0.71,45.8,0,0,0,{},0,0,3.0,1,-911.33,0,1.18,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2606,裕民,上市,STOCK,,0,0,0,48,4,20,0,5,0,15,4,2,0,0,0,1.7,0.0,0.17,54.9,0,0,0,{},0,0,42.1,0,102.53,1,1.38,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-04
2609,陽明,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,4.1,0.0,-0.36,39.7,0,0,0,{},0,0,21.8,0,-69.16,0,1.28,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2610,華航,上市,STOCK,,0,0,0,14,1,0,0,4,0,5,4,1,0,0,0,3.4,0.0,0.07,43.1,0,0,0,{},0,0,18.1,0,-338.66,0,0.84,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2612,中航,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,4.5,0.0,-0.11,42.5,0,0,0,{},0,0,18.9,0,0.0,0,1.47,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2613,中櫃,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,1,0,0,0,6.1,0.0,0.17,38.7,0,0,0,{},0,0,11.3,1,0.0,0,0.82,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2615,萬海,上市,STOCK,,0,0,0,29,4,0,0,6,0,15,4,1,0,0,0,3.4,0.1,0.3,48.3,0,0,0,{},0,0,29.6,1,-139.84,0,1.52,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2618,長榮航,上市,STOCK,,0,0,0,42,1,20,0,2,0,15,4,1,0,0,0,3.3,0.0,0.24,42.5,0,0,0,{},0,0,1.0,0,223.99,1,0.66,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-04
2630,亞航,上市,STOCK,,0,0,0,33,7,0,0,12,0,10,4,1,0,0,0,12.5,0.0,0.63,51.0,0,0,0,{},0,0,44.2,1,0.0,0,1.52,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2634,漢翔,上市,STOCK,,0,0,0,22,4,0,0,9,0,5,4,1,0,0,0,9.7,0.0,-0.01,50.4,0,0,0,{},0,0,28.3,1,-13.57,0,1.51,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2636,台驊控股,上市,STOCK,,0,0,0,33,7,15,0,2,0,5,4,1,0,0,0,2.2,0.0,-0.61,49.4,0,0,0,{},0,0,42.3,1,28.85,0,1.35,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2637,慧洋-KY,上市,STOCK,,0,0,0,51,11,20,0,11,0,5,4,5,2,0,0,2.1,0.0,-0.19,55.4,6693,12429,19123,{},0,0,45.2,1,48.69,0,1.31,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2641,正德,上市,STOCK,,0,0,0,18,4,0,0,0,0,5,9,2,0,0,0,12.0,0.0,-0.08,38.5,0,0,0,{},0,0,22.2,1,0.0,0,0.71,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
2642,宅配通,上市,STOCK,,0,0,0,17,8,0,0,0,0,5,4,6,0,0,0,2.2,0.0,0.01,22.1,0,0,0,{},0,0,16.8,1,0.0,0,1.21,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2645,長榮航太,上市,STOCK,,0,0,0,36,9,0,0,8,0,15,4,3,0,0,0,3.6,0.0,0.36,54.6,0,0,0,{},0,0,49.1,1,-306.19,0,1.62,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-04
2646,星宇航空,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,1,0,0,0,0.4,0.0,-0.13,34.9,0,0,0,{},0,0,18.5,1,0.7,0,0.84,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2701,萬企,上市,STOCK,,0,0,0,25,4,0,0,2,0,15,4,1,0,0,0,1.1,0.0,0.0,46.0,0,0,0,{},0,0,16.6,1,0.0,0,0.45,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2702,華園,上市,STOCK,,0,0,0,24,4,0,0,11,0,5,4,1,0,0,0,1.0,0.0,-0.22,59.7,0,0,0,{},0,0,14.6,1,0.0,0,1.28,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2706,第一店,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,1,0,0,0,0.8,0.0,-0.18,47.9,0,0,0,{},0,0,12.3,1,0.0,0,1.85,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2712,遠雄來,上市,STOCK,,0,0,0,31,4,0,0,13,0,5,9,1,0,0,0,0.0,0.0,-0.02,57.4,0,0,0,{},0,0,25.6,1,0.0,0,0.73,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
2722,夏都,上市,STOCK,,0,0,0,25,4,0,0,2,0,15,4,1,0,0,0,1.1,0.0,0.29,44.0,0,0,0,{},0,0,14.4,1,0.0,0,0.66,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2723,美食-KY,上市,STOCK,,0,0,0,35,11,15,0,0,0,5,4,5,0,0,0,5.7,0.0,-0.7,32.5,0,0,0,{},0,0,30.6,1,29.41,0,0.48,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2727,王品,上市,STOCK,,0,0,0,44,0,20,0,15,0,5,4,0,5,0,0,2.5,0.0,-2.38,54.9,88559,164468,253028,{},0,0,-11.4,0,153.04,0,0.99,2,0,0,0,★投信認養中 ★籌碼乾淨,NONE,,2026-05-04
2731,雄獅,上市,STOCK,,0,0,0,33,0,20,0,4,0,5,4,0,5,0,0,4.0,0.1,-0.44,49.8,198100,367900,566000,{},0,0,-14.1,0,603.98,0,1.21,0,0,0,0,★投信認養中 ★籌碼乾淨,NONE,,2026-05-04
2734,易飛網,上市,STOCK,,0,0,0,26,5,0,0,2,0,15,4,6,0,0,0,4.0,0.0,0.0,42.6,0,0,0,{},0,0,9.5,0,0.0,0,0.57,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2743,山富,上市,STOCK,,0,0,0,25,4,0,0,2,0,15,4,2,0,0,0,9.0,0.2,0.0,43.6,0,0,0,{},0,0,16.4,1,0.0,0,0.83,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2745,五福,上市,STOCK,,0,0,0,28,4,0,0,5,0,15,4,1,0,0,0,14.8,0.0,0.0,55.8,0,0,0,{},0,0,35.5,0,0.0,0,2.06,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2748,雲品,上市,STOCK,,0,0,0,23,7,0,0,2,0,5,9,1,0,0,0,3.7,0.0,-0.56,47.9,0,0,0,{},0,0,33.5,1,0.0,0,1.08,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
2753,八方雲集,上市,STOCK,,0,0,0,31,0,20,0,2,0,5,4,0,3,0,0,5.8,0.0,-0.57,41.7,77000,143000,220000,{},0,0,-50.3,0,359.67,0,0.92,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2820,華票,上市,STOCK,,0,0,0,28,4,13,0,2,0,5,4,1,1,0,0,0.3,0.0,-0.04,48.8,16099,29900,46000,{},0,0,4.7,1,19.86,0,2.69,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2849,安泰銀,上市,STOCK,,0,0,0,34,4,0,0,11,0,15,4,1,0,0,0,0.0,0.0,0.02,50.5,0,0,0,{},0,0,24.6,1,0.0,0,0.36,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2850,新產,上市,STOCK,,0,0,0,62,3,13,9,13,0,20,4,0,1,6,24,0.2,0.0,0.62,64.8,700,1300,2000,{},0,1,-45.5,1,-128.89,1,1.73,2,0,0,0,★投信護盤 ★籌碼集中 ★籌碼乾淨,NONE,,2026-05-04
2851,中再保,上市,STOCK,,0,0,0,40,1,20,0,5,0,5,9,1,1,0,0,0.4,0.0,0.22,52.0,27650,51350,79000,{},0,0,2.9,0,20.83,1,0.99,0,0,0,0,★投信護盤 ★籌碼乾淨 ★融資退場,NONE,,2026-05-04
2852,第一保,上市,STOCK,,0,0,0,21,8,0,0,4,0,5,4,5,0,0,0,0.5,0.0,-0.15,42.6,0,0,0,{},0,0,17.8,1,-59.47,0,1.21,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2855,統一證,上市,STOCK,,0,0,0,66,4,20,14,19,0,5,4,1,2,10,25,1.4,0.0,-0.3,71.7,427504,793937,1221442,{},0,1,10.9,1,69.91,0,1.3,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2881,富邦金,上市,STOCK,,0,0,0,35,11,5,0,10,0,5,4,5,0,0,0,0.2,0.0,0.04,59.7,0,0,0,{},0,0,36.8,1,-336.88,0,1.88,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2881C,富邦金丙特,上市,STOCK,,0,0,0,25,8,0,0,0,0,15,2,18,0,0,0,0.0,0.0,0.17,37.9,0,0,0,{},0,0,1.2,1,0.0,0,0.77,0,0,0,0,,NONE,,2026-05-04
2882,國泰金,上市,STOCK,,0,0,0,35,3,0,0,13,0,15,4,4,0,0,0,0.1,0.0,0.03,56.7,0,0,0,{},0,0,1.2,0,-327.63,0,0.98,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2883,凱基金,上市,STOCK,,0,0,0,33,11,0,0,13,0,5,4,6,0,0,0,0.3,0.0,-0.06,58.7,0,0,0,{},0,0,45.6,1,-201.64,0,1.46,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2887,台新新光金,上市,STOCK,,0,0,0,20,4,5,0,2,0,5,4,2,0,0,0,0.8,0.0,0.07,41.0,0,0,0,{},0,0,11.0,1,-897.77,0,1.21,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2891,中信金,上市,STOCK,,0,0,0,20,4,5,0,2,0,5,4,1,0,0,0,0.1,0.0,0.07,48.9,0,0,0,{},0,0,44.0,0,-633.82,0,0.99,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2897,王道銀行,上市,STOCK,,0,0,0,27,3,13,0,2,0,5,4,0,1,0,0,0.4,0.0,-0.16,47.8,70700,131300,202000,{},0,0,-8.8,1,17.62,0,1.23,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2901,欣欣,上市,STOCK,,0,0,0,33,4,0,0,20,0,5,4,1,0,0,0,3.0,0.0,-1.36,67.6,0,0,0,{},0,0,2.0,1,0.0,0,3.3,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2903,遠百,上市,STOCK,,0,0,0,17,0,8,0,0,0,5,4,0,1,0,0,0.5,0.0,-0.2,36.5,28350,52650,81000,{},0,0,-38.3,0,-207.81,0,0.63,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
