code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
2023,燁輝,上市,STOCK,,0,0,0,20,6,0,0,5,0,5,4,1,0,0,0,0.8,0.0,-0.05,45.9,0,0,0,{},0,0,50.1,0,0.0,0,1.12,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
2024,志聯,上市,STOCK,,0,0,0,32,6,0,0,2,0,15,9,3,0,0,0,0.2,0.0,0.0,47.5,0,0,0,{},0,0,48.2,1,0.0,0,1.66,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
2025,千興,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,41.3,0,0,0,{},0,0,-0.4,1,0.0,0,2.08,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
2027,大成鋼,上市,STOCK,,0,0,0,45,10,3,0,18,0,5,9,6,0,0,0,5.8,0.0,-0.09,59.3,-642,-837,424,{},0,0,53.4,0,-0.1,0,1.34,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
2028,威致,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,2,0,0,0,1.4,0.0,-0.07,40.1,0,0,0,{},0,0,20.9,1,0.0,0,0.91,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
2029,盛餘,上市,STOCK,,0,0,0,30,4,0,0,2,0,15,9,2,0,0,0,0.4,0.0,0.0,44.7,0,0,0,{},0,0,41.1,1,0.0,0,0.71,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
2030,彰源,上市,STOCK,,0,0,0,30,6,0,0,5,0,15,4,1,0,0,0,3.1,0.0,0.43,51.5,0,0,0,{},0,0,50.1,0,0.0,0,1.11,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
2031,新光鋼,上市,STOCK,,0,0,0,31,0,0,0,12,0,15,4,0,0,0,0,1.5,0.0,0.3,45.6,-12,693,1343,{},0,0,-51.3,0,0.41,0,2.42,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
2032,新鋼,上市,STOCK,,0,0,0,25,4,0,0,2,0,15,4,1,0,0,0,8.2,0.0,0.07,46.7,0,0,0,{},0,0,32.2,0,0.0,0,0.94,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
2033,佳大,上市,STOCK,,0,0,0,14,0,0,0,0,0,5,9,0,0,0,0,17.0,0.0,-0.04,38.2,0,0,0,{},0,0,-1.1,0,0.0,0,0.63,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
2034,允強,上市,STOCK,,0,0,0,38,1,0,0,18,0,15,4,2,0,0,0,3.6,0.0,0.17,57.1,0,0,0,{},0,0,17.9,1,0.0,0,0.75,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
2035,唐榮,上市,STOCK,,0,0,0,37,0,0,0,13,0,15,9,0,0,0,0,0.0,0.0,0.0,52.5,0,0,0,{},0,0,-34.8,1,0.0,0,0.07,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
2038,海光,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,10.4,0.0,-0.32,32.3,0,0,0,{},0,0,-19.2,0,0.0,0,1.29,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
2049,上銀,上市,STOCK,,0,0,0,32,0,5,0,18,0,5,4,0,0,0,0,5.0,0.1,-0.18,68.7,-4,-4,261,{},0,0,-0.2,1,0.04,1,0.85,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-06
2059,川湖,上市,STOCK,,0,0,0,42,0,13,0,20,0,5,4,0,8,0,0,2.1,0.0,-1.87,68.2,169,275,471,{},0,0,-4.3,0,1.34,0,1.49,2,0,0,0,★投信認養中 ★籌碼乾淨,NONE,,2026-05-06
2061,風青,上市,STOCK,,0,0,0,26,0,0,0,19,0,5,2,0,0,0,0,30.0,0.2,-1.57,76.6,0,0,0,{},0,0,-6.0,0,0.0,0,1.87,1,0,0,0,,NONE,,2026-05-06
2062,橋椿,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,3.7,0.0,-0.23,45.1,0,0,0,{},0,0,-50.3,1,-0.01,0,1.24,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
2063,世鎧,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,0.8,0.0,0.0,29.6,0,0,0,{},0,0,-2.2,1,0.0,0,2.03,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
2064,晉椿,上市,STOCK,,0,0,0,40,1,0,0,15,0,15,9,2,0,0,0,0.1,0.0,0.0,54.0,0,0,0,{},0,0,2.6,0,0.0,0,1.39,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
2065,世豐,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,2.6,0.0,-0.72,32.2,0,0,0,{},0,0,10.2,1,0.0,0,0.73,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
2066,世德,上市,STOCK,,0,0,0,6,1,0,0,0,0,5,0,1,0,0,0,35.1,0.0,-0.01,32.0,0,0,0,{},0,0,3.6,0,0.0,0,1.74,0,0,0,0,,NONE,,2026-05-06
2067,嘉鋼,上市,STOCK,,0,0,0,34,0,0,0,10,0,15,9,0,0,0,0,0.0,0.0,0.0,41.0,0,0,0,{},0,0,-9.2,0,0.0,0,0.18,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
2069,運錩,上市,STOCK,,0,0,0,30,1,0,0,10,0,15,4,2,0,0,0,1.8,0.0,0.0,51.6,0,0,0,{},0,0,29.9,1,0.0,0,1.24,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
2070,精湛,上市,STOCK,,0,0,0,29,0,0,0,10,0,15,4,0,0,0,0,15.7,0.1,0.09,87.9,0,0,0,{},0,0,-7.0,0,0.0,0,1.05,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
2071,震南鐵,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.04,35.2,0,0,0,{},0,0,0.0,0,0.0,0,1.08,0,0,0,0,★大戶接手,NONE,,2026-05-06
2072,世紀風電,上市,STOCK,,0,0,0,20,0,5,0,8,0,5,2,0,0,0,0,0.0,0.0,-0.08,38.2,0,50,128,{},0,0,-2.8,1,0.37,1,0.73,1,0,0,0,★投信護盤,NONE,,2026-05-06
2073,雄順,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.0,52.0,0,0,0,{},0,0,0.0,0,0.0,0,9.45,0,0,0,0,★大戶接手,NONE,,2026-05-06
2101,南港,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,2,0,0,0,14.3,0.0,0.18,42.9,0,0,0,{},0,0,13.7,1,0.0,0,1.16,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
2102,泰豐,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,3.9,0.0,0.32,33.7,0,0,0,{},0,0,-19.2,0,0.02,0,0.74,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
2103,台橡,上市,STOCK,,0,0,0,38,1,0,0,18,0,15,4,2,0,0,0,5.8,0.0,0.08,55.0,0,-2,-2,{},0,0,24.0,1,-0.0,0,1.14,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
2104,國際中橡,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,2,0,0,0,8.2,0.0,0.09,26.6,0,0,0,{},0,0,12.4,0,0.0,0,1.72,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
2105,正新,上市,STOCK,,0,0,0,26,0,5,0,2,0,15,4,0,0,0,0,1.3,0.0,0.13,45.2,-687,-1659,-2981,{},0,0,-33.6,0,0.33,1,0.9,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-06
2106,建大,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,2,0,0,0,1.1,0.0,0.01,36.1,0,0,0,{},0,0,13.2,0,0.0,0,0.96,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
2107,厚生,上市,STOCK,,0,0,0,35,1,0,0,15,0,15,4,1,0,0,0,0.2,0.0,0.35,60.1,0,0,0,{},0,0,18.8,1,0.0,0,0.94,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
2108,南帝,上市,STOCK,,0,0,0,28,1,0,0,18,0,5,4,2,0,0,0,1.8,0.0,-0.16,54.4,0,0,0,{},0,0,4.3,1,0.0,0,2.91,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
2109,華豐,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,1.1,0.0,-0.03,21.1,0,0,0,{},0,0,10.8,1,0.0,0,2.92,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
2114,鑫永銓,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.3,0.0,0.0,40.7,0,0,0,{},0,0,0.0,1,0.0,0,2.0,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
2115,六暉-KY,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,2.9,0.0,-0.44,25.9,0,0,0,{},0,0,16.1,1,0.0,0,1.51,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
2201,裕隆,上市,STOCK,,0,0,0,19,0,0,0,5,0,5,9,0,0,0,0,4.4,0.0,-0.13,46.4,0,-4,-4,{},0,0,-7.8,0,-0.0,0,1.06,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
2204,中華,上市,STOCK,,0,0,0,43,1,13,0,5,0,15,9,1,7,0,0,1.6,0.0,0.69,44.9,242,894,1291,{},0,0,19.9,0,0.24,0,0.88,0,0,0,0,★投信認養中 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
2206,三陽工業,上市,STOCK,,0,0,0,35,1,0,0,10,0,15,9,1,0,0,0,3.9,0.0,0.06,50.1,-90,-12,-291,{},0,0,16.9,0,-0.24,0,1.13,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
2207,和泰車,上市,STOCK,,0,0,0,12,0,3,0,0,0,5,4,0,0,0,0,0.1,0.0,-0.01,38.5,-30,-36,-88,{},0,0,-19.9,0,-0.01,0,0.97,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
2208,台船,上市,STOCK,,0,0,0,22,3,0,0,5,0,5,9,3,0,0,0,0.0,0.0,-0.09,42.4,-7,-9,-25,{},0,0,8.4,1,-0.01,0,0.87,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
2211,長榮鋼,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,0.5,0.0,-0.42,46.3,-39,16,4,{},0,0,16.0,0,-0.05,0,0.79,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
2221,大甲,上市,STOCK,,0,0,0,34,0,0,0,15,0,15,4,0,0,0,0,3.5,0.0,0.0,57.1,0,0,0,{},0,0,-4.4,1,0.0,0,0.97,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
2227,裕日車,上市,STOCK,,0,0,0,28,6,0,0,5,0,15,2,3,0,0,0,0.0,0.0,0.0,51.0,0,0,0,{},0,0,46.3,1,0.0,0,2.31,0,0,0,0,,NONE,,2026-05-06
2228,劍麟,上市,STOCK,,0,0,0,14,3,0,0,2,0,5,4,3,0,0,0,10.1,0.0,-0.5,46.4,0,0,0,{},0,0,20.1,0,-0.03,0,1.14,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
2230,泰茂,上市,STOCK,,0,0,0,30,5,0,0,18,0,5,2,8,0,0,0,23.3,0.1,-0.58,52.0,0,0,0,{},0,0,8.3,1,0.0,0,1.73,0,0,0,0,,NONE,,2026-05-06
2231,為升,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,11.3,0.1,-0.36,46.0,0,0,0,{},0,0,-14.9,1,0.0,0,0.82,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
2233,宇隆,上市,STOCK,,0,0,0,32,6,0,0,14,0,15,-3,2,0,0,0,58.3,0.6,0.38,76.0,0,0,0,{},0,0,2.4,1,-0.22,0,0.87,2,0,0,0,★大戶接手,NONE,,2026-05-06
2235,謚源,上市,STOCK,,0,0,0,39,0,0,0,15,0,15,9,0,0,0,0,0.4,0.0,0.0,51.9,0,0,0,{},0,0,-6.5,1,0.0,0,1.13,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
2236,百達-KY,上市,STOCK,,0,0,0,17,0,0,0,18,0,5,-6,0,0,0,0,81.2,1.7,-0.8,57.8,0,0,0,{},0,0,-31.4,1,0.0,0,2.2,2,0,0,0,,NONE,,2026-05-06
2237,華德動能,上市,STOCK,,0,0,0,25,0,0,0,18,0,5,2,0,0,0,0,0.0,0.0,-0.34,61.9,0,0,0,{},0,0,0.0,0,0.0,0,0.42,2,0,0,0,,NONE,,2026-05-06
2239,英利-KY,上市,STOCK,,0,0,0,30,4,0,0,7,0,15,4,1,0,0,0,5.4,0.0,0.01,42.2,0,0,0,{},0,0,47.5,1,0.0,0,0.65,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
2241,艾姆勒,上市,STOCK,,0,0,0,22,0,0,0,13,0,5,4,0,0,0,0,10.8,0.0,-0.22,50.5,0,0,0,{},0,0,-50.1,0,0.0,0,0.7,1,0,0,0,★籌碼乾淨,NONE,,2026-05-06
2243,宏旭-KY,上市,STOCK,,0,0,0,50,3,3,0,15,0,25,4,3,0,0,0,2.8,0.0,1.7,63.4,-1,-5,-6,{},0,0,22.4,1,0.14,0,0.31,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
2245,詠勝昌*,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.06,46.3,0,0,0,{},0,0,0.0,0,0.0,0,0.34,0,0,0,0,★大戶接手,NONE,,2026-05-06
2247,汎德永業,上市,STOCK,,0,0,0,23,4,0,0,0,0,15,4,1,0,0,0,0.6,0.0,0.0,29.4,0,0,0,{},0,0,31.0,0,-0.25,0,0.95,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
2248,華勝-KY,上市,STOCK,,0,0,0,24,0,0,0,15,0,5,4,0,0,0,0,1.6,0.0,-0.05,51.5,0,0,0,{},0,0,-3.0,1,0.0,0,0.91,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
2249,湧盛,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.14,45.5,0,0,0,{},0,0,0.0,0,0.0,0,1.25,0,0,0,0,★大戶接手,NONE,,2026-05-06
2250,IKKA-KY,上市,STOCK,,0,0,0,32,0,0,0,13,0,15,4,0,0,0,0,13.9,0.0,0.18,52.0,0,0,0,{},0,0,-3.5,1,0.0,0,0.89,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
2252,為昇科,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.87,55.0,0,0,0,{},0,0,0.0,0,0.0,0,0.16,2,0,0,0,,NONE,,2026-05-06
2254,巨鎧精密-創,上市,STOCK,,0,0,0,32,6,0,0,2,0,15,9,1,0,0,0,15.1,0.0,0.0,45.3,0,0,0,{},0,0,60.8,1,0.0,0,8.05,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
2255,凱銳光電,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,50.2,0,0,0,{},0,0,0.0,0,0.0,0,2.31,0,0,0,0,★大戶接手,NONE,,2026-05-06
2256,歐特明,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.12,65.4,0,0,0,{},0,0,0.0,0,0.0,0,0.65,2,0,0,0,,NONE,,2026-05-06
2258,鴻華先進-創,上市,STOCK,,0,0,0,31,6,3,0,5,0,15,2,3,0,0,0,0.0,0.0,0.0,43.6,0,0,0,{},0,0,39.2,1,0.0,0,1.82,0,0,0,0,,NONE,,2026-05-06
2301,光寶科,上市,STOCK,,0,0,0,51,9,3,0,20,0,15,4,1,1,0,0,3.1,0.0,0.06,64.5,4,-720,-1632,{},0,0,34.7,1,-0.69,0,2.87,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
2302,麗正,上市,STOCK,,0,0,0,28,1,0,0,18,0,5,4,1,0,0,0,6.4,0.0,-0.55,60.5,0,0,0,{},0,0,17.6,1,0.0,0,1.2,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
2303,聯電,上市,STOCK,,0,0,0,42,1,8,0,14,0,15,4,1,2,0,0,3.0,0.1,0.01,77.6,3740,6220,-4965,{},0,0,18.6,1,0.51,1,1.24,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-06
2305,全友,上市,STOCK,,0,0,0,32,3,5,0,5,0,15,4,4,0,0,0,6.5,0.0,0.81,52.5,-1,-4,-5,{},0,0,2.4,1,0.04,1,1.17,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-06
2308,台達電,上市,STOCK,,0,0,0,49,1,15,0,14,0,15,4,1,6,0,0,0.8,0.0,0.01,74.5,315,721,1276,{},0,0,17.2,0,0.08,1,1.21,2,0,0,0,★投信認養中 ★投信護盤 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
2312,金寶,上市,STOCK,,0,0,0,41,1,3,0,18,0,15,4,2,0,0,0,13.8,0.1,0.26,56.2,0,-6,-6,{},0,0,18.4,0,-0.23,0,0.45,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
2313,華通,上市,STOCK,,0,0,0,14,0,0,0,5,0,5,4,0,0,0,0,14.9,0.2,-0.33,51.8,-2077,251,1971,{},0,0,-23.2,0,-2.05,0,1.25,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
2314,台揚,上市,STOCK,,0,0,0,27,0,0,0,3,0,15,9,0,0,0,0,0.0,0.0,0.02,38.8,0,0,0,{},0,0,-0.9,0,0.0,0,1.32,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
2316,楠梓電,上市,STOCK,,0,0,0,35,1,0,0,15,0,15,4,1,0,0,0,13.8,0.2,0.36,57.5,0,0,0,{},0,0,22.0,0,-0.03,0,1.54,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
2317,鴻海,上市,STOCK,,0,0,0,44,8,7,0,20,0,5,4,7,3,0,0,1.6,0.0,-0.05,74.8,1761,5923,6571,{},0,0,42.0,1,0.05,0,2.72,2,0,0,0,★法人共識 ★籌碼乾淨,NONE,,2026-05-06
2321,東訊,上市,STOCK,,0,0,0,37,0,0,0,13,0,15,9,0,0,0,0,0.0,0.0,0.03,54.7,0,0,0,{},0,0,0.0,0,0.0,0,0.69,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
2323,中環,上市,STOCK,,0,0,0,27,1,0,0,7,0,15,4,1,0,0,0,10.6,0.0,0.13,48.7,0,0,0,{},0,0,22.6,0,0.0,0,1.75,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
2324,仁寶,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,5.0,0.0,0.03,45.2,-125,-1084,-6366,{},0,0,-1.5,1,-1.91,0,1.63,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
2327,國巨*,上市,STOCK,,0,0,0,49,0,12,0,18,0,15,4,0,3,0,0,5.4,0.1,0.14,62.5,1080,1318,-1277,{},0,0,-5.8,1,0.18,1,1.06,2,0,0,0,★投信護盤 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
2328,廣宇,上市,STOCK,,0,0,0,18,0,0,0,9,0,5,4,0,0,0,0,17.5,0.1,-0.11,70.2,0,0,0,{},0,0,-2.5,1,-0.0,0,1.08,1,0,0,0,★籌碼乾淨,NONE,,2026-05-06
2329,華泰,上市,STOCK,,0,0,0,39,0,0,0,20,0,15,4,0,0,0,0,16.8,0.5,0.52,59.6,0,0,-14,{},0,0,-12.7,1,-0.21,0,1.54,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
2330,台積電,上市,STOCK,,0,0,0,63,0,15,11,18,0,15,4,0,9,9,12,0.4,0.0,0.01,66.0,1935,4240,5838,{},0,1,-11.4,0,0.03,1,0.8,2,0,0,0,★投信認養中 ★投信護盤 ★籌碼乾淨,NONE,,2026-05-06
2331,精英,上市,STOCK,,0,0,0,14,0,0,0,5,0,5,4,0,0,0,0,7.5,0.0,-0.25,44.4,-34,-125,-179,{},0,0,-6.5,0,-0.1,0,1.73,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
2332,友訊,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,13.6,0.0,0.06,38.6,0,0,0,{},0,0,-21.4,0,0.0,0,1.97,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
2337,旺宏,上市,STOCK,,0,0,0,39,1,3,0,18,0,15,2,2,1,0,0,28.0,0.8,0.25,63.7,7446,6401,8559,{},0,0,5.2,1,-1.13,0,1.0,2,0,0,0,★大戶接手,NONE,,2026-05-06
2338,光罩,上市,STOCK,,0,0,0,27,0,0,0,18,0,5,4,0,0,0,0,10.6,0.1,-0.14,54.2,0,0,0,{},0,0,-5.4,0,0.0,0,1.51,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
2340,台亞,上市,STOCK,,0,0,0,38,1,0,0,18,0,15,4,1,0,0,0,12.3,0.3,1.07,65.5,0,0,0,{},0,0,2.7,0,0.0,0,1.29,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
2342,茂矽,上市,STOCK,,0,0,0,44,5,0,0,20,0,15,4,6,0,0,0,14.5,0.4,0.04,79.4,0,0,0,{},0,0,3.7,1,0.0,0,6.62,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
2344,華邦電,上市,STOCK,,0,0,0,49,3,7,0,20,0,15,4,3,3,0,0,13.4,0.3,0.19,62.9,2786,5131,-5813,{},0,0,13.5,1,-1.07,0,1.4,1,0,0,0,★法人共識 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
2345,智邦,上市,STOCK,,0,0,0,34,1,0,0,14,0,15,4,1,0,0,0,1.3,0.0,0.25,73.7,-70,170,191,{},0,0,2.1,1,0.52,0,1.41,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
2347,聯強,上市,STOCK,,0,0,0,40,3,3,0,15,0,15,4,3,0,0,0,0.1,0.0,0.01,61.9,-81,-769,-2886,{},0,0,13.2,1,0.09,0,1.37,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
2348,海悅,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,4.5,0.0,-0.27,35.0,0,0,-110,{},0,0,-27.6,1,-0.07,0,1.3,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
2348A,海悅甲特,上市,STOCK,,0,0,0,25,0,0,0,8,0,15,2,0,0,0,0,0.0,0.0,0.01,53.5,0,0,0,{},0,0,0.0,1,0.0,0,2.4,0,0,0,0,★大戶接手,NONE,,2026-05-06
2349,錸德,上市,STOCK,,0,0,0,17,3,0,0,0,0,5,9,3,0,0,0,0.0,0.0,-0.03,39.8,0,0,0,{},0,0,8.9,1,0.0,0,1.64,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
2351,順德,上市,STOCK,,0,0,0,38,3,5,0,18,0,15,-3,4,0,0,0,53.6,0.7,0.0,68.3,-4,-15,-18,{},0,0,9.8,0,0.15,1,0.97,2,0,0,0,★投信護盤,NONE,,2026-05-06
2352,佳世達,上市,STOCK,,0,0,0,32,3,0,0,10,0,15,4,3,0,0,0,3.4,0.0,0.21,63.7,0,-9,-19,{},0,0,24.3,1,-0.09,0,3.97,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
2353,宏碁,上市,STOCK,,0,0,0,28,1,3,0,15,0,5,4,1,0,0,0,3.6,0.0,-0.02,56.2,-286,-3420,-8173,{},0,0,8.2,0,-0.05,0,1.41,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
2354,鴻準,上市,STOCK,,0,0,0,38,0,0,0,19,0,15,4,0,0,0,0,8.2,0.1,0.1,78.0,0,0,1,{},0,0,-5.4,0,-0.0,0,6.95,1,0,0,0,★籌碼乾淨,NONE,,2026-05-06
2355,敬鵬,上市,STOCK,,0,0,0,34,0,5,0,5,0,15,9,0,0,0,0,16.2,0.1,0.03,54.6,-19,-1023,-1505,{},0,0,-12.8,1,-0.28,1,1.23,0,0,0,0,★投信護盤 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
2356,英業達,上市,STOCK,,0,0,0,50,8,3,0,20,0,15,4,6,0,0,0,2.7,0.0,0.01,64.7,-204,-412,-1970,{},0,0,32.2,1,-0.29,0,2.8,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
2357,華碩,上市,STOCK,,0,0,0,48,1,8,0,20,0,15,4,1,1,0,0,1.3,0.0,0.07,69.4,831,204,-100,{},0,0,18.0,0,-0.02,1,3.1,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-06
2359,所羅門,上市,STOCK,,0,0,0,33,1,0,0,13,0,15,4,1,0,0,0,14.8,0.4,0.24,56.6,0,0,0,{},0,0,5.7,1,0.0,0,0.51,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
2360,致茂,上市,STOCK,,0,0,0,67,1,15,14,18,0,15,4,1,6,6,19,1.2,0.0,0.53,69.1,52,478,786,{},0,1,15.6,0,0.21,1,1.45,2,0,0,0,★投信認養中 ★投信護盤 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
2362,藍天,上市,STOCK,,0,0,0,33,6,0,0,18,0,5,4,3,0,0,0,1.6,0.0,-0.18,57.8,0,0,0,{},0,0,37.5,1,-0.0,0,1.65,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
2363,矽統,上市,STOCK,,0,0,0,36,3,6,0,18,0,5,4,4,2,0,0,16.5,0.1,-0.58,60.7,35,45,45,{},0,0,3.2,1,-0.0,0,2.67,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
2364,倫飛,上市,STOCK,,0,0,0,42,8,0,0,20,0,5,9,6,0,0,0,6.4,0.0,-0.08,56.7,0,0,0,{},0,0,37.6,1,0.0,0,2.77,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
2365,昆盈,上市,STOCK,,0,0,0,25,3,0,0,13,0,5,4,4,0,0,0,18.1,0.1,-0.62,61.3,0,0,0,{},0,0,6.6,1,0.0,0,0.52,1,0,0,0,★籌碼乾淨,NONE,,2026-05-06
