code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
1533,車王電,上市,STOCK,,0,0,0,30,3,0,0,18,0,5,4,4,0,0,0,3.0,0.0,-0.03,68.1,0,0,0,{},0,0,8.0,1,0.0,0,2.98,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
1535,中宇,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,0.2,0.0,0.0,37.8,0,0,0,{},0,0,-2.0,1,0.0,0,0.94,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
1536,和大,上市,STOCK,,0,0,0,22,0,0,0,13,0,5,4,0,0,0,0,12.0,0.3,-0.34,54.0,0,0,0,{},0,0,-12.8,1,-0.08,0,0.63,1,0,0,0,★籌碼乾淨,NONE,,2026-05-08
1537,廣隆,上市,STOCK,,0,0,0,29,3,0,0,2,0,15,9,4,0,0,0,0.1,0.0,0.0,44.1,0,0,0,{},0,0,22.8,1,-0.0,0,1.1,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
1538,正峰,上市,STOCK,,0,0,0,29,0,0,0,5,0,15,9,0,0,0,0,0.0,0.0,0.01,46.8,0,0,0,{},0,0,-2.0,1,0.0,0,0.14,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
1539,巨庭,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,7.6,0.0,0.03,31.2,0,0,0,{},0,0,-18.4,1,0.0,0,1.21,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
1540,喬福,上市,STOCK,,0,0,0,15,1,0,0,5,0,5,4,2,0,0,0,8.9,0.0,-0.06,40.5,0,0,0,{},0,0,9.0,1,0.0,0,0.98,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
1541,錩泰,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,0.9,0.0,0.0,33.4,0,0,0,{},0,0,-0.2,1,0.0,0,3.47,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
1558,伸興,上市,STOCK,,0,0,0,37,8,0,0,5,0,15,9,8,0,0,0,1.8,0.0,0.0,42.8,0,-1,-4,{},0,0,46.4,1,-0.02,0,1.43,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
1560,中砂,上市,STOCK,,0,0,0,35,0,8,0,18,0,5,4,0,2,0,0,5.7,0.1,-0.6,65.6,60,60,283,{},0,0,-3.3,1,-0.66,1,1.04,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-08
1563,巧新,上市,STOCK,,0,0,0,38,6,0,0,13,0,15,4,3,0,0,0,2.1,0.0,0.22,59.7,0,0,0,{},0,0,39.6,1,0.0,0,1.1,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
1565,精華,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,9.4,0.0,-0.18,41.3,0,0,0,{},0,0,-28.3,0,0.0,0,1.63,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
1568,倉佑,上市,STOCK,,0,0,0,33,1,0,0,18,0,5,9,2,0,0,0,11.3,0.0,-0.87,62.7,0,0,0,{},0,0,2.4,1,0.0,0,0.42,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
1569,濱川,上市,STOCK,,0,0,0,27,0,0,0,12,0,15,0,0,0,0,0,48.7,0.2,0.46,47.8,0,0,0,{},0,0,-6.1,1,0.0,0,0.5,2,0,0,0,★大戶接手,NONE,,2026-05-08
1570,力肯,上市,STOCK,,0,0,0,29,5,0,0,15,0,5,4,6,0,0,0,17.9,0.0,-2.1,57.9,0,0,0,{},0,0,9.5,1,0.0,0,1.25,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
1580,新麥,上市,STOCK,,0,0,0,29,0,0,0,5,0,15,9,0,0,0,0,0.1,0.0,0.0,46.0,0,0,0,{},0,0,-46.5,1,0.0,0,0.78,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
1582,信錦,上市,STOCK,,0,0,0,16,0,5,0,2,0,5,4,0,0,0,0,14.7,0.0,-0.5,42.8,0,-4,-13,{},0,0,-14.2,0,-0.65,1,0.56,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-08
1583,程泰,上市,STOCK,,0,0,0,43,1,0,0,18,0,15,9,1,0,0,0,0.1,0.0,0.0,56.2,0,0,0,{},0,0,23.2,1,0.0,0,0.94,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
1584,精剛,上市,STOCK,,0,0,0,24,0,0,0,5,0,15,4,0,0,0,0,11.7,0.0,0.03,40.0,0,0,0,{},0,0,-1.9,0,0.0,0,1.09,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
1586,和勤,上市,STOCK,,0,0,0,9,0,0,0,0,0,15,-6,0,0,0,0,65.4,0.0,0.0,35.2,0,0,0,{},0,0,-24.3,1,0.0,0,0.54,0,0,0,0,★大戶接手,NONE,,2026-05-08
1587,吉茂,上市,STOCK,,0,0,0,12,0,0,0,3,0,5,4,0,0,0,0,16.7,0.0,-0.09,36.0,0,0,0,{},0,0,-5.4,0,0.0,0,0.73,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
1589,永冠-KY,上市,STOCK,,0,0,0,27,0,0,0,3,0,15,9,0,0,0,0,0.0,0.0,0.0,20.3,0,0,0,{},0,0,0.0,0,0.0,0,9.36,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
1590,亞德客-KY,上市,STOCK,,0,0,0,38,3,12,0,14,0,5,4,3,4,0,0,0.5,0.0,-0.28,75.4,2,24,33,{},0,0,19.7,0,0.71,1,1.05,2,0,0,0,★法人共識 ★投信護盤 ★籌碼乾淨,NONE,,2026-05-08
1591,駿吉-KY,上市,STOCK,,0,0,0,23,1,0,0,15,0,5,2,1,0,0,0,23.7,0.3,-4.82,62.9,0,0,0,{},0,0,21.9,1,0.0,0,0.53,2,0,0,0,,NONE,,2026-05-08
1593,祺驊,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,1.5,0.0,0.0,31.2,0,0,0,{},0,0,0.0,1,0.0,0,1.11,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
1594,日高,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,52.8,0,0,0,{},0,0,0.0,0,0.0,0,0.34,2,0,0,0,,NONE,,2026-05-08
1595,川寶,上市,STOCK,,0,0,0,22,0,0,0,20,0,5,-3,0,0,0,0,51.8,2.4,-1.08,90.8,0,0,0,{},0,0,-1.3,1,0.0,0,1.08,2,0,0,0,,NONE,,2026-05-08
1597,直得,上市,STOCK,,0,0,0,51,5,5,0,14,0,25,2,6,0,0,0,30.7,0.9,2.17,79.5,0,-3,-8,{},0,0,2.4,1,0.16,1,0.29,2,0,0,0,★投信護盤 ★籌碼集中 ★大戶接手,NONE,,2026-05-08
1598,岱宇,上市,STOCK,,0,0,0,29,0,0,0,20,0,5,4,0,0,0,0,5.0,0.0,-0.05,70.2,0,0,0,{},0,0,-11.7,0,0.0,0,3.21,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
1599,宏佳騰,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,2.0,0.0,0.01,34.5,0,0,0,{},0,0,-6.7,0,0.0,0,0.91,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
1603,華電,上市,STOCK,,0,0,0,14,0,0,0,5,0,5,4,0,0,0,0,4.7,0.0,-0.07,43.7,0,0,0,{},0,0,-18.2,1,0.0,0,1.13,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
1604,聲寶,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,0.3,0.0,0.0,23.5,0,0,0,{},0,0,-18.3,0,0.0,0,1.0,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
1605,華新,上市,STOCK,,0,0,0,35,0,3,0,13,0,15,4,0,0,0,0,4.7,0.1,0.06,56.7,0,0,-244,{},0,0,-31.7,0,-0.07,0,2.53,1,0,0,0,★籌碼乾淨,NONE,,2026-05-08
1608,華榮,上市,STOCK,,0,0,0,28,3,3,0,13,0,5,4,3,0,0,0,5.9,0.0,-0.18,56.6,-29,-94,1049,{},0,0,4.2,0,0.21,0,1.0,1,0,0,0,★籌碼乾淨,NONE,,2026-05-08
1609,大亞,上市,STOCK,,0,0,0,39,0,0,0,20,0,15,4,0,0,0,0,6.6,0.1,0.01,66.0,0,-1,-3,{},0,0,-9.8,1,-0.01,0,6.78,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
1611,中電,上市,STOCK,,0,0,0,15,3,0,0,3,0,5,4,3,0,0,0,4.5,0.0,-0.09,39.6,0,0,0,{},0,0,17.5,0,0.0,0,1.26,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
1612,宏泰,上市,STOCK,,0,0,0,33,0,6,0,18,0,5,4,0,1,0,0,1.8,0.0,-0.76,62.0,154,313,863,{},0,0,-32.1,1,0.48,0,0.87,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
1614,三洋電,上市,STOCK,,0,0,0,24,0,0,0,5,0,15,4,0,0,0,0,0.5,0.0,0.01,47.8,0,0,0,{},0,0,-22.1,1,0.0,0,0.95,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
1615,大山,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,0.3,0.0,-0.21,39.1,0,0,0,{},0,0,-9.7,0,0.0,0,1.84,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
1616,億泰,上市,STOCK,,0,0,0,22,0,0,0,3,0,15,4,0,0,0,0,7.5,0.0,0.02,37.2,0,0,0,{},0,0,-24.7,0,0.0,0,1.45,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
1617,榮星,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,2.7,0.0,0.0,46.6,0,0,0,{},0,0,-5.1,1,0.0,0,1.29,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
1618,合機,上市,STOCK,,0,0,0,24,0,0,0,5,0,15,4,0,0,0,0,7.9,0.0,0.01,46.4,0,0,0,{},0,0,-5.2,0,0.0,0,1.8,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
1623,大東電,上市,STOCK,,0,0,0,30,5,0,0,18,0,5,2,5,0,0,0,0.0,0.0,-0.04,61.5,0,0,0,{},0,0,3.1,0,0.0,0,1.11,2,0,0,0,,NONE,,2026-05-08
1626,艾美特-KY,上市,STOCK,,0,0,0,49,10,0,0,15,0,15,9,8,0,0,0,7.0,0.0,0.05,51.2,0,0,0,{},0,0,74.8,1,0.0,0,2.46,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
1702,南僑,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,0.5,0.0,-0.06,24.6,-284,-534,-914,{},0,0,-12.4,0,-0.49,0,1.18,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
1707,葡萄王,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,0.6,0.0,-0.04,32.0,0,0,0,{},0,0,-5.6,0,-0.0,0,0.83,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
1708,東鹼,上市,STOCK,,0,0,0,14,0,0,0,0,0,5,9,0,0,0,0,9.3,0.1,-0.14,37.6,0,0,0,{},0,0,-15.4,1,-0.03,0,0.79,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
1709,和益,上市,STOCK,,0,0,0,27,3,0,0,5,0,15,4,3,0,0,0,2.0,0.0,0.09,52.1,0,0,0,{},0,0,10.5,1,0.0,0,1.05,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
1710,東聯,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,3.5,0.0,0.35,30.8,0,0,0,{},0,0,-30.2,0,0.0,0,0.66,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
1711,永光,上市,STOCK,,0,0,0,35,0,3,0,18,0,5,9,0,0,0,0,15.3,1.2,-0.51,61.9,0,0,0,{},0,0,-17.6,1,0.01,0,1.26,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
1712,興農,上市,STOCK,,0,0,0,22,0,0,0,3,0,15,4,0,0,0,0,0.5,0.0,0.08,38.0,0,0,0,{},0,0,-38.2,0,0.03,0,1.2,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
1713,國化,上市,STOCK,,0,0,0,29,0,0,0,10,0,15,4,0,0,0,0,8.3,0.0,0.0,52.8,0,0,0,{},0,0,-14.2,0,0.0,0,0.66,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
1714,和桐,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,1,0,0,0,3.7,0.0,0.21,40.5,0,-1,-1,{},0,0,3.3,0,0.03,0,0.74,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
1717,長興,上市,STOCK,,0,0,0,24,0,0,0,5,0,15,4,0,0,0,0,9.8,0.1,0.13,54.3,0,7,7,{},0,0,-27.0,0,-0.28,0,0.95,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
1718,中纖,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,3.0,0.0,-0.06,24.8,0,0,0,{},0,0,-15.5,0,0.0,0,1.11,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
1720,生達,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,0.8,0.0,0.05,40.9,0,0,0,{},0,0,-30.6,0,-0.0,0,1.07,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
1721,三晃,上市,STOCK,,0,0,0,42,0,0,0,18,0,15,9,0,0,0,0,0.0,0.0,0.59,63.3,0,0,0,{},0,0,-2.8,1,0.0,0,0.75,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
1722,台肥,上市,STOCK,,0,0,0,32,0,0,0,13,0,15,4,0,0,0,0,1.6,0.0,0.22,50.0,0,41,41,{},0,0,-13.8,0,0.0,0,0.2,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
1723,中碳,上市,STOCK,,0,0,0,29,0,0,0,5,0,15,9,0,0,0,0,1.5,0.0,0.02,52.4,0,0,0,{},0,0,-1.2,1,0.0,0,2.11,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
1725,元禎,上市,STOCK,,0,0,0,24,0,0,0,5,0,15,4,0,0,0,0,0.6,0.0,0.0,51.7,0,0,0,{},0,0,0.0,1,0.0,0,0.67,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
1726,永記,上市,STOCK,,0,0,0,34,0,0,0,10,0,15,9,0,0,0,0,0.0,0.0,0.0,58.4,0,0,0,{},0,0,-12.0,1,0.0,0,2.07,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
1727,中華化,上市,STOCK,,0,0,0,25,0,0,0,18,0,5,2,0,0,0,0,27.3,0.8,-0.45,58.9,0,0,0,{},0,0,-11.7,0,-0.25,0,0.61,2,0,0,0,,NONE,,2026-05-08
1730,花仙子,上市,STOCK,,0,0,0,27,0,0,0,13,0,5,9,0,0,0,0,0.1,0.0,-0.64,56.3,0,0,0,{},0,0,-9.7,1,0.0,0,0.54,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
1731,美吾華,上市,STOCK,,0,0,0,19,5,0,0,5,0,5,4,5,0,0,0,0.7,0.0,-0.61,47.8,0,0,0,{},0,0,14.1,1,0.0,0,1.69,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
1732,毛寶,上市,STOCK,,0,0,0,40,1,0,0,20,0,15,4,2,0,0,0,4.5,0.0,0.0,61.6,0,0,0,{},0,0,5.4,0,0.0,0,3.24,1,0,0,0,★籌碼乾淨,NONE,,2026-05-08
1733,五鼎,上市,STOCK,,0,0,0,14,0,0,0,0,0,5,9,0,0,0,0,10.5,0.0,-0.05,39.0,0,0,0,{},0,0,-1.0,0,0.0,0,0.9,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
1734,杏輝,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,1.0,0.0,0.07,36.1,0,0,0,{},0,0,-53.5,1,0.0,0,0.99,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
1735,日勝化,上市,STOCK,,0,0,0,27,1,5,0,2,0,15,4,2,0,0,0,3.6,0.0,0.0,45.6,0,-1,-4,{},0,0,15.4,1,0.08,1,0.77,0,0,0,0,★投信護盤 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
1736,喬山,上市,STOCK,,0,0,0,32,0,0,0,13,0,15,4,0,0,0,0,2.9,0.0,0.27,51.3,0,0,-10,{},0,0,-19.2,1,-0.06,0,0.64,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
1737,臺鹽,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,0.1,0.0,-0.04,42.9,0,0,0,{},0,0,11.6,1,0.0,0,0.67,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
1742,台蠟,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,29.3,0.0,0.03,39.1,0,0,0,{},0,0,0.0,0,0.0,0,0.84,0,0,0,0,★大戶接手,NONE,,2026-05-08
1752,南光,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,1,0,0,0,1.3,0.0,0.03,33.4,0,0,0,{},0,0,15.8,1,0.0,0,0.5,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
1760,寶齡富錦,上市,STOCK,,0,0,0,21,0,0,0,12,0,5,4,0,0,0,0,4.6,0.0,-1.13,48.9,0,0,0,{},0,0,-33.8,0,0.0,0,0.52,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
1762,中化生,上市,STOCK,,0,0,0,39,0,0,0,20,0,15,4,0,0,0,0,4.1,0.0,0.0,85.0,0,0,0,{},0,0,-0.2,1,0.0,0,5.55,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
1773,勝一,上市,STOCK,,0,0,0,28,1,0,0,18,0,5,4,2,0,0,0,1.8,0.0,-0.05,59.0,0,0,0,{},0,0,5.1,1,-0.0,0,0.55,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
1776,展宇,上市,STOCK,,0,0,0,27,0,0,0,18,0,5,4,0,0,0,0,4.5,0.0,-0.01,58.4,0,0,0,{},0,0,-11.8,1,0.0,0,0.56,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
1777,生泰,上市,STOCK,,0,0,0,23,1,0,0,8,0,5,9,2,0,0,0,0.3,0.0,-0.08,56.4,0,0,0,{},0,0,2.8,1,0.0,0,1.4,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
1780,立弘,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.06,59.7,0,0,0,{},0,0,0.0,0,0.0,0,0.53,2,0,0,0,★大戶接手,NONE,,2026-05-08
1781,合世,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,0.0,0.0,0.02,38.1,0,0,0,{},0,0,0.0,1,0.0,0,0.93,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
1783,和康生,上市,STOCK,,0,0,0,22,0,0,0,3,0,15,4,0,0,0,0,4.5,0.0,0.15,39.4,0,0,0,{},0,0,-9.4,1,0.0,0,0.74,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
1784,訊聯,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,13.9,0.0,0.01,31.9,0,0,0,{},0,0,-1.7,1,0.0,0,0.94,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
1785,光洋科,上市,STOCK,,0,0,0,37,0,15,0,15,0,5,2,0,5,0,0,33.9,0.7,-0.07,61.8,96,283,904,{},0,0,-33.5,0,0.19,1,1.01,2,0,0,0,★投信認養中 ★投信護盤,NONE,,2026-05-08
1786,科妍,上市,STOCK,,0,0,0,8,1,0,0,0,0,5,2,1,0,0,0,31.0,0.0,-0.11,34.6,0,0,0,{},0,0,1.0,0,0.0,0,0.73,0,0,0,0,,NONE,,2026-05-08
1788,杏昌,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,45.3,0,0,0,{},0,0,0.0,0,0.0,0,0.47,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
1789,神隆,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,1.5,0.0,0.12,37.7,0,0,0,{},0,0,-20.4,1,0.0,0,0.87,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
1795,美時,上市,STOCK,,0,0,0,35,0,3,0,13,0,15,4,0,0,0,0,15.1,0.0,0.04,57.7,-1,-2,-3,{},0,0,-13.8,0,-0.04,0,2.42,1,0,0,0,★籌碼乾淨,NONE,,2026-05-08
1796,金穎生技,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,3.1,0.0,0.0,41.2,0,0,0,{},0,0,0.0,0,0.0,0,1.98,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
1799,易威,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,44.1,0,0,0,{},0,0,-25.2,0,0.0,0,1.45,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
1802,台玻,上市,STOCK,,0,0,0,24,0,0,0,15,0,5,4,0,0,0,0,8.1,0.4,-0.02,54.5,0,0,0,{},0,0,-12.1,0,-0.0,0,0.57,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
1805,寶徠,上市,STOCK,,0,0,0,27,3,0,0,5,0,15,4,3,0,0,0,4.4,0.0,0.01,48.7,0,0,0,{},0,0,12.9,0,0.0,0,0.7,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
1806,冠軍,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,1,0,0,0,2.9,0.0,0.0,44.0,0,0,0,{},0,0,12.1,1,0.0,0,0.36,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
1808,潤隆,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,2.6,0.0,0.0,36.2,0,0,0,{},0,0,-5.2,0,0.0,0,0.56,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
1809,中釉,上市,STOCK,,0,0,0,34,5,0,0,20,0,5,4,5,0,0,0,19.9,0.5,-0.36,72.8,0,0,0,{},0,0,2.0,1,0.0,0,1.47,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
1810,和成,上市,STOCK,,0,0,0,31,1,0,0,13,0,15,2,2,0,0,0,24.9,0.0,0.15,56.6,-16,-31,-47,{},0,0,8.9,1,-0.09,0,1.56,1,0,0,0,,NONE,,2026-05-08
1813,寶利徠,上市,STOCK,,0,0,0,15,1,0,0,0,0,5,9,1,0,0,0,0.3,0.0,-0.03,31.6,0,0,0,{},0,0,6.5,0,0.0,0,0.98,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
1815,富喬,上市,STOCK,,0,0,0,12,0,5,0,2,0,5,0,0,0,0,0,44.7,0.1,-0.58,46.8,-391,-517,-1710,{},0,0,-26.1,0,-1.33,1,0.6,0,0,0,0,★投信護盤,NONE,,2026-05-08
1817,凱撒衛,上市,STOCK,,0,0,0,14,3,0,0,2,0,5,4,4,0,0,0,0.1,0.0,-0.01,43.9,0,0,0,{},0,0,2.1,1,0.0,0,1.58,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
1903,士紙,上市,STOCK,,0,0,0,29,5,0,0,5,0,15,4,5,0,0,0,4.5,0.0,0.0,44.1,0,0,0,{},0,0,19.7,1,0.0,0,0.82,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
1904,正隆,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,1.0,0.0,-0.03,36.6,0,1,1,{},0,0,-43.7,0,0.0,0,0.86,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
1905,華紙,上市,STOCK,,0,0,0,24,0,5,0,0,0,15,4,0,0,0,0,3.4,0.0,0.25,39.7,0,-18,-53,{},0,0,-34.7,1,0.08,1,0.89,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-08
1906,寶隆,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,19.3,0.0,-0.67,39.3,0,0,0,{},0,0,-2.2,0,0.0,0,0.48,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
1907,永豐餘,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,2,0,0,0,5.8,0.0,0.05,40.6,-10,-19,-29,{},0,0,10.3,0,-0.01,0,0.77,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
1909,榮成,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,2,0,0,0,2.8,0.0,0.06,43.4,0,0,0,{},0,0,4.6,0,0.0,0,0.76,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2002,中鋼,上市,STOCK,,0,0,0,25,0,6,0,0,0,15,4,0,2,0,0,1.0,0.0,0.07,39.8,21,22,38,{},0,0,-35.2,0,-0.01,0,0.8,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2002A,中鋼特,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,46.5,0,0,0,{},0,0,0.0,0,0.0,0,1.22,0,0,0,0,★大戶接手,NONE,,2026-05-08
2006,東和鋼鐵,上市,STOCK,,0,0,0,31,0,5,0,7,0,15,4,0,0,0,0,0.5,0.0,0.07,42.3,-122,-501,-82,{},0,0,-17.3,0,-0.17,1,0.88,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-08
2007,燁興,上市,STOCK,,0,0,0,17,3,0,0,0,0,5,9,3,0,0,0,0.0,0.0,-0.06,34.2,0,0,0,{},0,0,10.6,1,0.0,0,1.17,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
2008,高興昌,上市,STOCK,,0,0,0,38,1,0,0,13,0,15,9,1,0,0,0,0.4,0.0,0.0,55.7,0,0,0,{},0,0,21.0,1,0.0,0,2.12,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
2009,第一銅,上市,STOCK,,0,0,0,12,0,0,0,3,0,5,4,0,0,0,0,6.1,0.0,-0.19,39.3,0,0,0,{},0,0,-53.7,0,-0.16,0,1.35,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
