code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,F,S2h,S2m,etf_trust_5d,etf_rank,etf_chip_cnt,etf_vol_ratio,trust_amount_m,trust_net_lots,trust_vwap,box_breakout,box_high,box_low,box_amplitude,is_box,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
2455,全新,上市,STOCK,,0,0,0,45,1,8,0,15,0,12,5,4,3106.0,前10%,2,0.8829,2.34,7,333.79,0,390.5,321.0,0.2165,0,2,1,0,0,18.6,1.2,-1.86,56.0,7,11,3106,{},0,0,23.1,1,2.78,1,0.12,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-08
2457,飛宏,上市,STOCK,,0,0,0,43,0,0,0,10,0,4,25,4,0.0,賣超,2,0.7286,0.0,0,24.62,0,25.85,23.75,0.0884,0,0,0,0,0,11.9,0.0,0.58,42.2,0,0,0,{},0,0,-52.1,1,0.0,0,1.67,1,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2458,義隆,上市,STOCK,,0,0,0,43,13,0,0,20,0,1,5,4,-1924.0,賣超,1,1.0269,-145.15,-960,151.23,0,149.0,133.5,0.1161,0,6,0,0,0,5.7,0.1,-0.19,71.3,-960,-1380,-1924,{},0,0,32.7,1,-2.64,0,2.4,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2459,敦吉,上市,STOCK,,0,0,0,16,1,0,0,5,0,1,5,4,0.0,賣超,1,1.5975,0.0,0,66.74,0,67.3,66.2,0.0166,1,2,0,0,0,0.4,0.0,-0.41,51.0,0,0,0,{},0,0,23.7,0,0.0,0,0.66,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2460,建通,上市,STOCK,,0,0,0,27,0,0,0,2,0,1,15,9,0.0,賣超,1,1.6066,0.0,0,32.51,0,37.15,32.7,0.1361,0,0,0,0,0,0.0,0.0,0.29,45.8,0,0,0,{},0,0,-6.3,0,0.0,0,0.69,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
2461,光群雷,上市,STOCK,,0,0,0,20,0,0,0,0,0,1,15,4,0.0,賣超,1,0.8625,0.0,0,16.67,0,17.3,16.3,0.0613,0,0,0,0,0,8.5,0.0,0.18,39.7,0,0,0,{},0,0,-3.2,0,0.0,0,1.12,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2462,良得電,上市,STOCK,,0,0,0,11,0,0,0,2,0,0,5,4,0.0,賣超,0,1.0539,0.0,0,21.87,0,21.8,20.8,0.0481,1,0,0,0,0,8.4,0.0,-0.2,46.6,0,0,0,{},0,0,-28.5,1,0.0,0,2.84,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2464,盟立,上市,STOCK,,0,0,0,38,10,0,0,20,0,1,5,2,0.0,賣超,1,2.509,0.0,0,118.64,0,121.5,105.0,0.1571,0,0,0,0,0,27.0,3.0,-1.69,76.2,0,0,0,{},0,0,-3.5,1,0.0,0,2.6,2,0,0,0,,NONE,,2026-05-08
2465,麗臺,上市,STOCK,,0,0,0,51,0,0,0,18,0,4,25,4,0.0,賣超,2,2.7057,0.0,0,83.16,0,93.8,70.1,0.3381,0,0,0,0,0,14.4,0.1,1.05,63.9,0,0,0,{},0,0,-3.7,1,0.0,0,0.64,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2466,冠西電,上市,STOCK,,0,0,0,11,1,0,0,0,0,1,5,4,0.0,賣超,1,0.5794,0.0,0,51.93,0,59.4,52.6,0.1293,0,1,0,0,0,12.4,0.0,-0.4,39.7,0,0,0,{},0,0,5.6,1,-0.27,0,1.66,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2467,志聖,上市,STOCK,,0,0,0,38,1,8,0,15,0,0,5,9,-897.0,賣超,0,0.861,9.21,17,541.62,0,649.0,537.0,0.2086,0,1,2,0,0,6.7,0.2,-0.06,53.8,17,-78,-897,{},0,0,5.5,0,-0.39,1,0.43,2,0,0,0,★投信護盤 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
2468,華經,上市,STOCK,,0,0,0,25,0,0,0,13,0,5,5,2,0.0,賣超,0,0.5286,0.0,0,36.71,0,37.0,33.5,0.1045,0,0,0,0,0,20.0,0.0,-0.14,55.9,0,0,0,{},0,0,-15.6,1,0.0,0,2.72,1,0,0,0,,NONE,,2026-05-08
2471,資通,上市,STOCK,,0,0,0,31,1,0,0,20,0,1,5,4,0.0,賣超,1,0.8577,0.0,0,53.25,0,53.8,52.2,0.0307,1,1,0,0,0,12.0,0.0,-0.11,54.0,0,0,0,{},0,0,19.6,1,0.0,0,0.83,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2472,立隆電,上市,STOCK,,0,0,0,34,1,5,0,20,0,1,5,2,115.0,<前30%,1,1.1558,-0.08,0,216.22,0,205.0,174.0,0.1782,0,1,0,0,0,20.9,0.1,-0.22,80.4,0,47,115,{},0,0,12.2,0,0.51,1,2.11,2,0,0,0,★投信護盤,NONE,,2026-05-08
2474,可成,上市,STOCK,,0,0,0,20,0,3,0,2,0,1,5,9,-583.0,賣超,1,1.7412,150.91,744,202.85,0,217.0,202.5,0.0716,0,0,1,0,0,4.4,0.0,-0.6,48.4,744,700,-583,{},0,0,-17.7,1,-2.64,0,1.07,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
2476,鉅祥,上市,STOCK,,0,0,0,32,0,5,0,5,0,7,15,0,0.0,賣超,3,1.7505,0.0,0,111.89,0,119.0,109.0,0.0917,0,0,0,0,0,46.9,0.0,0.25,55.0,0,0,0,{},0,0,-2.4,1,0.09,1,1.25,0,0,0,0,★投信護盤 ★大戶接手,NONE,,2026-05-08
2477,美隆電,上市,STOCK,,0,0,0,9,0,0,0,0,0,0,5,4,0.0,賣超,0,1.3132,0.0,0,21.0,0,21.3,20.35,0.0467,1,0,0,0,0,3.3,0.1,-0.08,33.0,0,0,0,{},0,0,-18.8,0,0.0,0,0.94,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2478,大毅,上市,STOCK,,0,0,0,61,1,0,9,18,0,4,25,4,0.0,賣超,2,1.5707,0.0,0,80.73,0,83.0,68.2,0.217,0,1,0,9,9,8.3,0.1,2.25,63.5,0,0,0,{},0,1,3.2,1,-0.03,0,1.66,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2480,敦陽科,上市,STOCK,,0,0,0,28,0,0,0,18,0,1,5,4,183.0,<前30%,1,1.6926,-0.75,-5,147.97,0,150.5,141.5,0.0636,0,0,0,0,0,2.0,0.0,-0.52,63.8,-5,-20,183,{},0,0,-3.8,0,0.34,0,0.56,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2481,強茂,上市,STOCK,,0,0,0,37,0,5,0,2,0,1,25,4,-1263.0,賣超,1,0.7625,-22.06,-219,100.89,0,107.0,99.3,0.0775,0,0,0,0,0,15.7,0.3,0.7,48.4,-219,-263,-1263,{},0,0,-19.4,0,-0.49,1,0.92,0,0,0,0,★投信護盤 ★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2482,連宇,上市,STOCK,,0,0,0,26,1,0,0,2,0,4,15,4,0.0,賣超,2,0.8345,0.0,0,16.67,0,17.0,16.5,0.0303,1,2,0,0,0,10.6,0.0,0.0,41.3,0,0,0,{},0,0,18.4,1,0.0,0,0.95,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2483,百容,上市,STOCK,,0,0,0,42,1,0,0,18,0,4,15,4,0.0,賣超,2,1.4207,0.0,0,23.94,0,24.5,22.3,0.0987,0,2,0,0,0,1.3,0.0,0.07,62.9,0,0,0,{},0,0,14.7,1,0.0,0,1.27,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2484,希華,上市,STOCK,,0,0,0,38,0,0,0,15,0,1,15,7,0.0,賣超,1,0.9979,0.0,0,44.15,0,44.85,39.4,0.1383,0,0,0,0,0,34.4,0.2,0.13,55.9,0,0,0,{},0,0,-13.0,0,0.0,0,5.06,2,0,0,0,★大戶接手 ★融資退場,NONE,,2026-05-08
2485,兆赫,上市,STOCK,,0,0,0,23,0,5,0,5,0,6,5,2,-326.0,賣超,1,0.6044,0.0,0,68.67,0,71.3,58.1,0.2272,0,0,0,0,0,24.1,1.4,-0.83,51.1,0,-10,-326,{},0,0,-3.0,1,0.09,1,0.98,0,0,0,0,★投信護盤,NONE,,2026-05-08
2486,一詮,上市,STOCK,,0,0,0,34,1,3,0,14,0,1,15,0,18.0,<前30%,1,1.2607,0.0,0,281.8,0,318.0,242.0,0.314,0,1,0,0,0,35.5,0.8,1.19,72.6,0,-1,18,{},0,0,2.4,0,-0.46,0,0.11,2,0,0,0,,NONE,,2026-05-08
2488,漢平,上市,STOCK,,0,0,0,30,0,0,0,15,0,1,5,9,0.0,賣超,1,0.9692,0.0,0,51.76,0,52.5,50.4,0.0417,1,0,0,0,0,2.6,0.0,-0.5,59.9,0,0,0,{},0,0,-5.9,1,0.0,0,0.68,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
2489,瑞軒,上市,STOCK,,0,0,0,20,0,0,0,15,0,0,5,0,0.0,賣超,0,1.3906,0.0,0,42.69,0,48.85,40.35,0.2107,0,0,0,0,0,37.1,0.5,-0.51,51.1,0,0,0,{},0,0,-3.7,0,-1.82,0,0.46,2,0,0,0,,NONE,,2026-05-08
2491,吉祥全,上市,STOCK,,0,0,0,67,1,0,14,19,0,4,25,4,0.0,賣超,2,2.4701,0.0,0,20.25,0,19.8,15.15,0.3069,0,2,0,7,28,8.9,0.2,0.61,79.3,0,0,0,{},0,1,3.8,1,0.0,0,2.24,1,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2492,華新科,上市,STOCK,,0,0,0,49,0,8,0,18,0,4,15,4,-213.0,賣超,2,1.4855,0.16,1,159.03,0,161.5,131.0,0.2328,0,0,1,0,0,8.5,0.1,0.36,61.9,1,1,-213,{},0,0,-0.8,1,-0.02,1,2.0,2,0,0,0,★投信護盤 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2493,揚博,上市,STOCK,,0,0,0,35,0,10,0,18,0,0,5,2,4.0,<前30%,0,1.5018,0.13,1,133.54,0,145.0,120.0,0.2083,0,0,3,0,0,24.6,0.0,-0.01,54.2,1,4,4,{},0,0,-11.3,0,-0.08,0,0.96,2,0,0,0,,NONE,,2026-05-08
2495,普安,上市,STOCK,,0,0,0,22,0,0,0,2,0,1,15,4,-1.0,賣超,1,0.933,0.0,0,37.19,0,43.8,39.7,0.1033,0,0,0,0,0,14.5,0.1,1.28,42.7,0,0,-1,{},0,0,-33.7,1,-0.28,0,2.34,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2496,卓越,上市,STOCK,,0,0,0,44,3,0,0,8,0,9,15,9,0.0,賣超,2,0.6226,0.0,0,65.72,1,65.1,64.1,0.0156,1,3,0,0,0,0.8,0.0,0.0,54.8,0,0,0,{},0,0,11.5,1,0.0,0,3.83,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
2497,怡利電,上市,STOCK,,0,0,0,38,0,0,0,15,0,4,15,4,0.0,賣超,2,1.5344,0.0,0,61.32,0,60.5,52.6,0.1502,0,0,0,0,0,9.9,0.0,0.42,66.0,0,0,0,{},0,0,-11.7,1,-0.22,0,3.32,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2498,宏達電,上市,STOCK,,0,0,0,25,0,0,0,5,0,1,15,4,0.0,賣超,1,1.107,0.0,0,39.98,0,41.55,39.6,0.0492,1,0,0,0,0,14.8,0.3,0.07,41.2,0,0,0,{},0,0,-42.4,0,-0.04,0,1.91,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2501,國建,上市,STOCK,,0,0,0,20,0,5,0,2,0,4,5,4,98.0,<前30%,2,1.8919,0.0,0,23.14,0,23.6,22.4,0.0536,0,0,0,0,0,1.7,0.0,-0.06,44.5,0,0,98,{},0,0,-37.5,0,0.02,1,0.57,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-08
2504,國產,上市,STOCK,,0,0,0,9,0,0,0,0,0,0,5,4,-1157.0,賣超,0,0.9156,-2.23,-64,34.9,0,35.75,34.25,0.0438,1,0,0,0,0,1.3,0.0,-0.01,35.7,-64,-146,-1157,{},0,0,-38.0,0,-0.37,0,0.78,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2505,國揚,上市,STOCK,,0,0,0,9,0,0,0,0,0,0,5,4,0.0,賣超,0,1.7189,0.0,0,17.67,0,18.35,17.65,0.0397,1,0,0,0,0,3.0,0.0,-0.37,34.5,0,0,0,{},0,0,-39.9,0,0.0,0,0.72,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2506,太設,上市,STOCK,,0,0,0,28,3,0,0,2,0,4,15,4,0.0,賣超,2,0.7808,0.0,0,8.7,0,8.92,8.7,0.0253,1,3,0,0,0,2.7,0.0,0.01,42.7,0,0,0,{},0,0,3.7,1,0.0,0,0.69,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2509,全坤建,上市,STOCK,,0,0,0,10,0,0,0,0,0,1,5,4,0.0,賣超,1,1.5189,0.0,0,13.47,0,13.7,13.35,0.0262,1,0,0,0,0,1.2,0.0,-0.55,32.4,0,0,0,{},0,0,-22.0,1,0.0,0,1.25,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2511,太子,上市,STOCK,,0,0,0,21,1,0,0,0,0,1,15,4,0.0,賣超,1,1.3751,0.0,0,7.79,0,8.0,7.82,0.023,1,1,0,0,0,0.9,0.0,0.19,30.2,0,0,0,{},0,0,0.2,0,0.0,0,1.95,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2514,龍邦,上市,STOCK,,0,0,0,16,3,0,0,3,0,1,5,4,0.0,賣超,1,1.2185,0.0,0,13.24,0,13.4,13.2,0.0152,1,3,0,0,0,15.5,0.0,-0.19,39.5,0,0,0,{},0,0,3.7,0,0.0,0,0.85,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2515,中工,上市,STOCK,,0,0,0,23,0,0,0,3,0,1,15,4,0.0,賣超,1,0.2652,0.0,0,13.24,0,13.4,12.95,0.0347,1,0,0,0,0,7.6,0.0,0.18,38.2,0,4,0,{},0,0,-25.4,0,-0.0,0,0.69,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2516,新建,上市,STOCK,,0,0,0,28,3,0,0,10,0,1,5,9,0.0,賣超,1,1.1098,0.0,0,13.31,0,14.6,13.3,0.0977,0,3,0,0,0,0.0,0.0,-0.06,44.3,0,0,0,{},0,0,1.6,1,0.0,0,0.76,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
2520,冠德,上市,STOCK,,0,0,0,25,3,0,0,2,0,1,15,4,-9.0,賣超,1,0.9222,0.0,0,29.8,0,30.5,28.5,0.0702,0,3,0,0,0,3.0,0.1,0.31,44.4,0,-5,-9,{},0,0,22.1,0,-0.01,0,0.77,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2524,京城,上市,STOCK,,0,0,0,30,0,0,0,2,0,4,15,9,0.0,賣超,2,0.9225,0.0,0,37.26,0,37.35,35.85,0.0418,1,0,0,0,0,3.6,0.0,0.0,42.9,0,0,0,{},0,0,-6.9,1,0.0,0,2.79,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
2527,宏璟,上市,STOCK,,0,0,0,17,0,0,0,5,0,3,5,4,-6.0,賣超,1,0.8399,-0.02,-1,34.43,0,35.55,33.45,0.0628,0,0,0,0,0,4.8,0.0,-0.21,54.2,-1,-1,-6,{},0,0,-11.8,1,-0.04,0,0.61,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2528,皇普,上市,STOCK,,0,0,0,12,0,0,0,3,0,0,5,4,-6.0,賣超,0,0.8597,0.0,0,22.43,0,22.85,22.0,0.0386,1,0,0,0,0,5.1,0.0,-0.39,24.5,0,-3,-6,{},0,0,-4.7,0,-0.04,0,0.45,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2530,華建,上市,STOCK,,0,0,0,28,0,0,0,5,0,4,15,4,-180.0,賣超,2,1.5398,-0.62,-29,21.35,0,21.35,20.0,0.0675,0,0,0,0,0,2.4,0.0,0.23,38.9,-29,-89,-180,{},0,0,-15.5,1,-0.07,0,1.05,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2534,宏盛,上市,STOCK,,0,0,0,20,0,0,0,0,0,1,15,4,0.0,賣超,1,1.247,0.0,0,18.72,0,19.25,18.6,0.0349,1,0,0,0,0,10.5,0.0,0.14,33.5,0,0,0,{},0,0,-26.9,0,0.0,0,1.61,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2535,達欣工,上市,STOCK,,0,0,0,41,0,3,0,18,0,1,15,4,-52.0,賣超,1,1.2687,0.0,0,74.67,0,76.2,71.8,0.0613,0,0,0,0,0,0.5,0.0,0.28,54.5,0,0,-52,{},0,0,-0.4,0,-0.01,0,0.47,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2536,宏普,上市,STOCK,,0,0,0,23,0,0,0,0,0,4,15,4,0.0,賣超,2,1.1406,0.0,0,20.72,0,22.1,20.25,0.0914,0,0,0,0,0,8.3,0.0,0.0,34.8,0,0,0,{},0,0,-30.8,1,0.0,0,0.97,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2537,聯上發,上市,STOCK,,0,0,0,15,3,0,0,2,0,1,5,4,0.0,賣超,1,0.9809,0.0,0,10.36,0,10.55,10.2,0.0343,1,3,0,0,0,4.4,0.0,-0.95,45.8,0,0,0,{},0,0,15.1,1,0.0,0,0.65,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2538,基泰,上市,STOCK,,0,0,0,34,4,0,0,7,0,4,15,4,0.0,賣超,2,1.4999,0.0,0,9.95,0,10.05,9.53,0.0546,0,1,0,0,0,2.3,0.0,0.16,48.6,0,0,0,{},0,0,46.8,0,0.0,0,0.42,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2539,櫻花建,上市,STOCK,,0,0,0,23,0,3,0,0,0,1,15,4,-14.0,賣超,1,1.6439,-0.22,-6,39.56,0,41.6,39.1,0.0639,0,0,0,0,0,1.0,0.0,0.08,13.2,-6,-10,-14,{},0,0,-33.2,0,-0.01,0,0.82,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2540,愛山林,上市,STOCK,,0,0,0,11,0,0,0,2,0,0,5,4,0.0,賣超,0,1.2462,0.0,0,51.61,0,56.5,50.2,0.1255,0,0,0,0,0,1.3,0.0,-0.03,44.0,0,0,0,{},0,0,-0.4,0,0.0,0,0.57,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2542,興富發,上市,STOCK,,0,0,0,37,6,3,0,18,0,1,5,4,34.0,<前30%,1,2.5721,0.84,21,39.89,0,40.5,39.15,0.0345,1,3,2,0,0,1.5,0.0,-0.03,65.2,21,38,34,{},0,0,45.5,1,-0.72,0,0.96,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2543,皇昌,上市,STOCK,,0,0,0,10,0,0,0,0,0,1,5,4,0.0,賣超,1,0.7772,0.0,0,42.91,0,48.65,43.3,0.1236,0,0,0,0,0,9.6,0.1,-0.18,18.2,0,0,0,{},0,0,-14.5,1,-0.05,0,0.94,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2545,皇翔,上市,STOCK,,0,0,0,46,5,0,0,18,0,4,15,4,0.0,賣超,2,1.0395,0.0,0,38.7,0,39.1,37.25,0.0497,1,5,0,0,0,3.0,0.0,0.29,66.8,0,0,0,{},0,0,22.0,1,0.0,0,1.02,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2546,根基,上市,STOCK,,0,0,0,39,3,0,0,5,0,12,15,4,0.0,賣超,3,0.6236,0.0,0,85.53,0,86.3,84.1,0.0262,1,4,0,0,0,0.2,0.0,0.0,53.9,0,0,0,{},0,0,20.0,1,0.01,0,0.93,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2547,日勝生,上市,STOCK,,0,0,0,15,1,0,0,0,0,0,5,9,-15.0,賣超,0,0.9452,0.0,0,10.29,0,10.55,10.2,0.0343,1,2,0,0,0,5.1,0.0,-0.06,34.9,0,-8,-15,{},0,0,8.2,0,-0.01,0,0.67,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
2548,華固,上市,STOCK,,0,0,0,67,0,15,14,2,0,12,15,9,1715.0,前20%,3,1.0867,51.08,414,123.38,0,128.0,120.5,0.0622,0,0,9,10,27,1.5,0.0,0.48,46.5,414,1007,1715,{},0,1,-4.6,0,0.64,1,1.06,0,0,0,0,★投信認養中 ★投信護盤 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
2596,綠意,上市,STOCK,,0,0,0,19,5,0,0,0,0,0,5,9,0.0,賣超,0,1.4943,0.0,0,29.18,0,29.2,28.3,0.0318,1,5,0,0,0,7.8,0.0,-0.44,31.3,0,0,0,{},0,0,9.8,1,0.0,0,1.98,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
2597,潤弘,上市,STOCK,,0,0,0,23,3,3,0,8,0,0,5,4,0.0,賣超,0,1.4654,0.0,0,155.78,0,157.5,152.0,0.0362,1,4,0,0,0,1.3,0.0,-0.65,51.0,0,0,0,{},0,0,1.2,0,-0.03,0,1.04,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2601,益航,上市,STOCK,,0,0,0,28,0,0,0,0,0,4,15,9,0.0,賣超,2,0.8644,0.0,0,4.9,0,5.1,4.79,0.0647,0,0,0,0,0,0.0,0.0,0.28,24.8,0,0,0,{},0,0,-18.5,1,0.0,0,0.54,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
2603,長榮,上市,STOCK,,0,0,0,43,5,0,0,18,0,6,5,9,-4359.0,賣超,1,0.6772,-367.4,-1731,212.22,0,214.5,200.0,0.0725,0,9,0,0,0,2.4,0.0,-0.11,62.5,-1731,-3086,-4359,{},0,0,3.4,1,-0.32,0,1.11,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
2605,新興,上市,STOCK,,0,0,0,10,0,0,0,0,0,1,5,4,0.0,賣超,1,0.2487,0.0,0,33.61,0,36.1,33.55,0.076,0,0,0,0,0,8.1,0.0,-0.47,38.3,0,0,0,{},0,0,-0.2,1,-0.91,0,1.09,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2606,裕民,上市,STOCK,,0,0,0,43,8,5,0,18,0,3,5,4,-2452.0,賣超,1,0.7533,-37.12,-567,65.46,0,65.6,60.1,0.0915,0,6,0,0,0,1.9,0.0,-0.18,62.7,-567,-1654,-2452,{},0,0,46.1,1,-0.07,1,1.54,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-08
2607,榮運,上市,STOCK,,0,0,0,14,0,0,0,5,0,0,5,4,-1.0,賣超,0,0.7808,0.0,0,47.88,0,48.5,46.8,0.0363,1,0,0,0,0,0.7,0.0,-0.03,33.9,0,-1,-1,{},0,0,-36.9,0,-0.0,0,0.41,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2608,嘉里大榮,上市,STOCK,,0,0,0,21,1,0,0,0,0,1,15,4,0.0,賣超,1,0.9727,0.0,0,30.0,0,30.35,29.8,0.0185,1,2,0,0,0,1.1,0.0,0.05,34.0,0,0,0,{},0,0,7.6,0,0.0,0,0.95,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2609,陽明,上市,STOCK,,0,0,0,31,0,6,0,5,0,1,15,4,48.0,<前30%,1,0.4862,1.41,28,50.03,0,51.0,49.1,0.0387,1,0,2,0,0,4.1,0.0,0.06,40.3,28,54,48,{},0,0,-50.9,0,-0.05,0,1.1,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2610,華航,上市,STOCK,,0,0,0,39,1,0,0,13,0,6,15,4,-2544.0,賣超,1,0.6826,-5.8,-313,18.49,0,18.6,17.9,0.0391,1,2,0,0,0,3.4,0.0,0.11,55.3,-313,-910,-2544,{},0,0,9.2,0,-0.32,0,0.84,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2611,志信,上市,STOCK,,0,0,0,9,0,0,0,0,0,0,5,4,0.0,賣超,0,0.7409,0.0,0,13.46,0,13.5,13.25,0.0189,1,0,0,0,0,4.6,0.0,-0.07,36.7,0,0,0,{},0,0,-25.2,0,0.0,0,1.35,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2612,中航,上市,STOCK,,0,0,0,41,0,0,0,13,0,9,15,4,0.0,賣超,2,0.417,0.0,0,58.29,0,59.4,53.9,0.102,0,0,0,0,0,4.7,0.0,0.22,54.3,0,0,0,{},0,0,-20.9,0,0.0,0,0.79,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2613,中櫃,上市,STOCK,,0,0,0,26,0,0,0,3,0,4,15,4,0.0,賣超,2,0.3053,0.0,0,22.41,0,22.85,22.25,0.027,1,0,0,0,0,5.7,0.0,0.12,37.6,0,0,0,{},0,0,-22.1,1,0.0,0,1.21,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2614,東森,上市,STOCK,,0,0,0,28,0,0,0,5,0,4,15,4,0.0,賣超,2,0.8588,0.0,0,20.13,0,20.6,20.05,0.0274,1,0,0,0,0,6.6,0.0,0.3,43.0,0,0,0,{},0,0,-18.2,1,0.0,0,0.84,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2615,萬海,上市,STOCK,,0,0,0,28,0,0,0,13,0,6,5,4,-724.0,賣超,1,0.4293,-12.43,-162,76.85,0,78.2,74.5,0.0497,1,0,0,0,0,3.4,0.1,-0.1,50.4,-162,-378,-724,{},0,0,-40.1,1,-0.16,0,1.17,1,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2616,山隆,上市,STOCK,,0,0,0,9,0,0,0,0,0,0,5,4,0.0,賣超,0,0.3618,0.0,0,13.93,0,14.65,13.8,0.0616,0,0,0,0,0,1.6,0.0,-0.34,36.0,0,0,0,{},0,0,-4.9,0,0.0,0,0.81,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2617,台航,上市,STOCK,,0,0,0,27,0,0,0,7,0,1,15,4,0.0,賣超,1,0.7829,0.0,0,29.51,0,29.95,29.0,0.0328,1,0,0,0,0,1.9,0.0,0.0,41.0,0,0,0,{},0,0,-30.6,0,-0.19,0,1.64,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2618,長榮航,上市,STOCK,,0,0,0,73,0,12,17,13,0,12,15,4,4123.0,前10%,2,0.9052,60.33,1701,35.48,0,35.5,33.4,0.0629,0,0,4,10,27,3.1,0.0,0.0,59.2,1701,3506,4123,{},0,1,-11.8,0,0.35,1,1.2,1,0,0,0,★投信護盤 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
